事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TK1 特掲産業１（注１）,平成24,2012,3月,453556,500821,304309,444163,491163,295753,420318,23845,9393,9658,8556
30人以上,TK1 特掲産業１（注１）,平成24,2012,4月,455979,493397,335817,432957,468498,318822,409300,23657,23022,24899,16995
30人以上,TK1 特掲産業１（注１）,平成24,2012,5月,613082,700101,376133,439390,487354,308786,418141,21249,173692,212747,67347
30人以上,TK1 特掲産業１（注１）,平成24,2012,6月,847301,947732,529080,427011,465029,306549,406357,20654,420290,482703,222531
30人以上,TK1 特掲産業１（注１）,平成24,2012,7月,641155,686641,497701,442927,481303,321895,421621,21306,198228,205338,175806
30人以上,TK1 特掲産業１（注１）,平成24,2012,8月,430998,469073,312346,423126,460923,305339,403137,19989,7872,8150,7007
30人以上,TK1 特掲産業１（注１）,平成24,2012,9月,420213,460522,296645,412238,452355,289259,394494,17744,7975,8167,7386
30人以上,TK1 特掲産業１（注１）,平成24,2012,10月,427517,468649,304260,416837,458301,292586,396229,20608,10680,10348,11674
30人以上,TK1 特掲産業１（注１）,平成24,2012,11月,542960,609611,347838,440150,486790,303610,414405,25745,102810,122821,44228
30人以上,TK1 特掲産業１（注１）,平成24,2012,12月,1062842,1191659,688103,414027,457996,286119,396126,17901,648815,733663,401984
30人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,545463,598713,408914,464082,509775,346911,432855,31227,81381,88938,62003
30人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,535499,581119,401706,445750,484461,332221,414602,31148,89749,96658,69485
30人以上,TK2 特掲産業２（注２）,平成24,2012,年平均,598175,643930,458998,469084,502970,366011,426663,42421,129091,140960,92987
30人以上,TK2 特掲産業２（注２）,平成24,2012,1月,476148,510806,371271,474129,508576,369889,435582,38547,2019,2230,1382
30人以上,TK2 特掲産業２（注２）,平成24,2012,2月,479276,515081,371380,476775,512388,369456,442963,33812,2501,2693,1924
30人以上,TK2 特掲産業２（注２）,平成24,2012,3月,486743,521602,381572,482129,516533,378329,434645,47484,4614,5069,3243
30人以上,TK2 特掲産業２（注２）,平成24,2012,4月,481310,515855,376568,473670,507280,371764,429814,43856,7640,8575,4804
30人以上,TK2 特掲産業２（注２）,平成24,2012,5月,482015,516347,379039,473561,507502,371758,430057,43504,8454,8845,7281
30人以上,TK2 特掲産業２（注２）,平成24,2012,6月,869170,932978,678325,496346,533444,385388,436762,59584,372824,399534,292937
30人以上,TK2 特掲産業２（注２）,平成24,2012,7月,569530,617802,423563,459575,497083,346156,414622,44953,109955,120719,77407
30人以上,TK2 特掲産業２（注２）,平成24,2012,8月,471123,504930,368670,466193,499351,365706,423393,42800,4930,5579,2964
30人以上,TK2 特掲産業２（注２）,平成24,2012,9月,784080,856860,560354,449564,480460,354589,412357,37207,334516,376400,205765
30人以上,TK2 特掲産業２（注２）,平成24,2012,10月,468834,503589,361935,454028,486560,353969,418379,35649,14806,17029,7966
30人以上,TK2 特掲産業２（注２）,平成24,2012,11月,464610,495160,369097,457823,489385,359147,417686,40137,6787,5775,9950
30人以上,TK2 特掲産業２（注２）,平成24,2012,12月,1111414,1197682,844748,467062,499492,366819,426085,40977,644352,698190,477929
30人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,608453,665769,451418,501123,547108,375135,451406,49717,107330,118661,76283
30人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,616431,675649,455997,502267,549334,374753,451301,50966,114164,126315,81244
30人以上,TK3 特掲産業３（注３）,平成24,2012,年平均,573895,661654,441521,481305,545225,384889,427847,53458,92590,116429,56632
30人以上,TK3 特掲産業３（注３）,平成24,2012,1月,475741,553509,366430,461004,532646,360303,413475,47529,14737,20863,6127
30人以上,TK3 特掲産業３（注３）,平成24,2012,2月,476790,538013,383244,470867,529703,380968,422350,48517,5923,8310,2276
30人以上,TK3 特掲産業３（注３）,平成24,2012,3月,483345,542134,391987,478837,537009,388437,424945,53892,4508,5125,3550
30人以上,TK3 特掲産業３（注３）,平成24,2012,4月,536786,616470,414925,496871,557388,404322,442264,54607,39915,59082,10603
30人以上,TK3 特掲産業３（注３）,平成24,2012,5月,482611,550539,386534,476920,543150,383245,422398,54522,5691,7389,3289
30人以上,TK3 特掲産業３（注３）,平成24,2012,6月,944544,1168449,611733,492788,561084,391274,440679,52109,451756,607365,220459
30人以上,TK3 特掲産業３（注３）,平成24,2012,7月,600620,668310,497814,484912,546858,390830,431950,52962,115708,121452,106984
30人以上,TK3 特掲産業３（注３）,平成24,2012,8月,489563,552584,393215,485169,546900,390793,430206,54963,4394,5684,2422
30人以上,TK3 特掲産業３（注３）,平成24,2012,9月,492324,558784,389811,488889,555182,386633,434388,54501,3435,3602,3178
30人以上,TK3 特掲産業３（注３）,平成24,2012,10月,496805,565422,391381,493493,560911,389910,440510,52983,3312,4511,1471
30人以上,TK3 特掲産業３（注３）,平成24,2012,11月,531341,609528,412021,448423,503827,363872,388977,59446,82918,105701,48149
30人以上,TK3 特掲産業３（注３）,平成24,2012,12月,875838,1013863,662945,497266,567521,388904,441694,55572,378572,446342,274041
30人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,306054,370437,241662,266938,323595,210272,256307,10631,39116,46842,31390
30人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,214234,265262,178095,194344,239850,162116,185544,8800,19890,25412,15979
30人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,214816,262536,180286,195933,238164,165375,186944,8989,18883,24372,14911
30人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,336635,428522,264841,288578,355135,236575,271197,17381,48057,73387,28266
30人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,321244,399587,269325,300757,368764,255688,294189,6568,20487,30823,13637
30人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,363239,458469,258774,308041,379187,229996,294229,13812,55198,79282,28778
30人以上,TK4 特掲産業４（注４）,平成24,2012,年平均,307361,454878,211445,260288,369299,189409,246299,13989,47073,85579,22036
30人以上,TK4 特掲産業４（注４）,平成24,2012,1月,252072,351929,187896,251912,351567,187866,239677,12235,160,362,30
30人以上,TK4 特掲産業４（注４）,平成24,2012,2月,265109,380176,190486,251558,353467,185468,240814,10744,13551,26709,5018
30人以上,TK4 特掲産業４（注４）,平成24,2012,3月,235971,320732,182860,235871,320473,182860,227909,7962,100,259,0
30人以上,TK4 特掲産業４（注４）,平成24,2012,4月,261011,374625,187995,256706,365476,186803,240948,15758,4305,9149,1192
30人以上,TK4 特掲産業４（注４）,平成24,2012,5月,264511,363712,203637,254557,358670,190669,235596,18961,9954,5042,12968
30人以上,TK4 特掲産業４（注４）,平成24,2012,6月,393537,622714,241809,262968,374417,189183,245589,17379,130569,248297,52626
30人以上,TK4 特掲産業４（注４）,平成24,2012,7月,355114,543856,230569,248705,355540,178208,233413,15292,106409,188316,52361
30人以上,TK4 特掲産業４（注４）,平成24,2012,8月,266421,381556,189740,260645,371342,186919,249384,11261,5776,10214,2821
30人以上,TK4 特掲産業４（注４）,平成24,2012,9月,275359,405805,190884,271830,398949,189510,261237,10593,3529,6856,1374
30人以上,TK4 特掲産業４（注４）,平成24,2012,10月,279471,399944,200590,277116,395407,199663,263052,14064,2355,4537,927
30人以上,TK4 特掲産業４（注４）,平成24,2012,11月,387181,597036,246772,275970,389646,199912,259127,16843,111211,207390,46860
30人以上,TK4 特掲産業４（注４）,平成24,2012,12月,447163,690535,283966,275498,393721,196222,259060,16438,171665,296814,87744
30人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,494122,535450,286451,386115,418252,224627,336565,49550,108007,117198,61824
30人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,511630,535290,315830,395026,410951,263238,350032,44994,116604,124339,52592
30人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,487134,511485,309071,380506,396976,260073,340302,40204,106628,114509,48998
30人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,523692,542751,364763,402699,417832,276507,364789,37910,120993,124919,88256
30人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,493509,521149,309891,390257,411574,248645,350997,39260,103252,109575,61246
30人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,491849,528907,297307,380701,408113,236799,338703,41998,111148,120794,60508
30人以上,TK5 特掲産業５（注５）,平成24,2012,年平均,482007,506993,301151,375044,393092,244407,316082,58962,106963,113901,56744
30人以上,TK5 特掲産業５（注５）,平成24,2012,1月,384374,403488,246596,380276,399390,242499,321911,58365,4098,4098,4097
30人以上,TK5 特掲産業５（注５）,平成24,2012,2月,390999,409633,256061,369914,388274,236964,311334,58580,21085,21359,19097
30人以上,TK5 特掲産業５（注５）,平成24,2012,3月,405579,424898,262142,380422,398405,246905,318750,61672,25157,26493,15237
30人以上,TK5 特掲産業５（注５）,平成24,2012,4月,440318,460280,295066,413707,432726,275317,346796,66911,26611,27554,19749
30人以上,TK5 特掲産業５（注５）,平成24,2012,5月,373597,391136,251732,351508,368190,235598,295347,56161,22089,22946,16134
30人以上,TK5 特掲産業５（注５）,平成24,2012,6月,791751,841934,433694,374034,392831,239915,315727,58307,417717,449103,193779
30人以上,TK5 特掲産業５（注５）,平成24,2012,7月,426088,446120,282144,349331,364787,238272,293140,56191,76757,81333,43872
30人以上,TK5 特掲産業５（注５）,平成24,2012,8月,372519,390803,239513,370244,388332,238667,313374,56870,2275,2471,846
30人以上,TK5 特掲産業５（注５）,平成24,2012,9月,399948,419675,255434,371439,389517,239006,311591,59848,28509,30158,16428
30人以上,TK5 特掲産業５（注５）,平成24,2012,10月,418600,436465,286603,393557,410413,269014,342881,50676,25043,26052,17589
30人以上,TK5 特掲産業５（注５）,平成24,2012,11月,618295,649655,393987,370974,390126,233986,310022,60952,247321,259529,160001
30人以上,TK5 特掲産業５（注５）,平成24,2012,12月,748915,796094,403000,376607,395484,238199,313259,63348,372308,400610,164801
30人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,581722,630639,387203,436681,471823,296935,411198,25483,145041,158816,90268
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,592366,643393,390908,439754,475864,297190,412704,27050,152612,167529,93718
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,年平均,562374,596033,395989,433451,459230,306018,403232,30219,128923,136803,89971
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,1月,435091,461822,299967,432634,459293,297878,403679,28955,2457,2529,2089
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,2月,436765,463576,305728,433548,460018,304176,403645,29903,3217,3558,1552
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,3月,454900,482085,321794,437240,463908,306663,404978,32262,17660,18177,15131
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,4月,444812,470436,319518,438128,463439,314362,405604,32524,6684,6997,5156
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,5月,430473,456149,299922,423367,448382,296173,392461,30906,7106,7767,3749
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,6月,837645,877565,641635,436102,461167,313033,406894,29208,401543,416398,328602
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,7月,706542,755008,468060,433146,458400,308884,403856,29290,273396,296608,159176
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,8月,480329,512584,322672,436214,462441,308019,407255,28959,44115,50143,14653
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,9月,437451,463178,311104,433499,459044,308043,406392,27107,3952,4134,3061
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,10月,441929,467462,316349,435735,461207,310451,405607,30128,6194,6255,5898
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,11月,464070,492311,326933,431469,457665,304262,399433,32036,32601,34646,22671
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,12月,1178967,1247325,829247,430429,456014,299535,399091,31338,748538,791311,529712
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成24年年報,,,,,,,,,,,,,,,
第１－２表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模３０人以上）,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,
