事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,I-2 小売業,平成24,2012,4月,716960,313413,403547,27327,12263,15064,26122,10999,15123,718165,314677,403488,49,35.9,59.2
５人以上,I-2 小売業,平成24,2012,5月,718165,318271,399894,16734,5891,10843,18253,7589,10664,716646,316573,400073,49,35.9,59.3
５人以上,I-2 小売業,平成24,2012,6月,716646,320127,396519,17084,8251,8833,14489,5660,8829,719241,322718,396523,48.2,34.7,59.1
５人以上,I-2 小売業,平成24,2012,7月,719241,319808,399433,15325,6791,8534,11701,4821,6880,722865,321778,401087,49.3,34.2,61.5
５人以上,I-2 小売業,平成24,2012,8月,722865,319890,402975,17668,5225,12443,14333,7523,6810,726200,317592,408608,50.9,35.4,63
５人以上,I-2 小売業,平成24,2012,9月,726200,317198,409002,11488,5564,5924,15383,6765,8618,722305,315997,406308,50,34.6,62
５人以上,I-2 小売業,平成24,2012,10月,722305,320525,401780,18487,7789,10698,17485,7987,9498,723307,320327,402980,50.1,33.6,63.2
５人以上,I-2 小売業,平成24,2012,11月,723307,318703,404604,15453,7016,8437,19861,6781,13080,718899,318938,399961,48.4,32.4,61.2
５人以上,I-2 小売業,平成24,2012,12月,718899,316027,402872,14170,6137,8033,12261,5093,7168,720808,317071,403737,49.5,33.9,61.7
５人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成22,2010,年平均,63299,35291,28008,1908,1039,870,1649,828,821,63558,35502,28057,27.4,18.9,38.1
５人以上,M75 宿泊業,平成23,2011,年平均,64351,39491,24860,1177,567,610,1373,737,636,64155,39321,24834,16.2,8.9,27.7
５人以上,M75 宿泊業,平成24,2012,年平均,54954,32435,22518,1222,550,672,1149,533,616,55027,32452,22574,34.3,23,50.6
５人以上,M75 宿泊業,平成24,2012,1月,54854,32097,22757,659,423,236,626,306,320,54887,32214,22673,34.7,23.5,50.7
５人以上,M75 宿泊業,平成24,2012,2月,54887,32239,22648,936,316,620,1175,393,782,54648,32162,22486,34.7,23.6,50.5
５人以上,M75 宿泊業,平成24,2012,3月,54648,32044,22604,853,266,587,1259,630,629,54242,31680,22562,34.8,23.1,51.3
５人以上,M75 宿泊業,平成24,2012,4月,54242,32032,22210,2624,1405,1219,1688,787,901,55178,32650,22528,36.2,24.7,52.9
５人以上,M75 宿泊業,平成24,2012,5月,55178,32316,22862,864,327,537,1029,537,492,55013,32106,22907,35.1,24.4,50.1
５人以上,M75 宿泊業,平成24,2012,6月,55013,31829,23184,779,372,407,1036,478,558,54756,31723,23033,34.5,22.7,50.9
５人以上,M75 宿泊業,平成24,2012,7月,54756,32636,22120,1425,699,726,1139,553,586,55042,32782,22260,33.7,22.7,49.9
５人以上,M75 宿泊業,平成24,2012,8月,55042,32938,22104,1247,331,916,1006,528,478,55283,32741,22542,34,23,49.9
５人以上,M75 宿泊業,平成24,2012,9月,55283,32316,22967,1238,691,547,1339,452,887,55182,32555,22627,31.5,21.3,46.2
５人以上,M75 宿泊業,平成24,2012,10月,55182,33061,22121,1344,526,818,1419,840,579,55107,32747,22360,34.1,22.5,51.1
５人以上,M75 宿泊業,平成24,2012,11月,55107,32574,22533,1269,462,807,1126,520,606,55250,32516,22734,35.1,22.8,52.8
５人以上,M75 宿泊業,平成24,2012,12月,55250,33141,22109,1422,781,641,943,366,577,55729,33556,22173,32.9,21.3,50.5
５人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成22,2010,年平均,568102,258553,309549,23184,10685,12498,24431,11075,13356,566855,258163,308691,74.3,61.8,84.9
５人以上,MS Ｍ一括分,平成23,2011,年平均,556940,258946,297994,20608,9625,10983,21444,10149,11295,556104,258422,297682,75.5,62,87.3
５人以上,MS Ｍ一括分,平成24,2012,年平均,552133,238612,313521,20249,8934,11315,19433,8510,10923,552949,239036,313913,71.1,58,81.1
５人以上,MS Ｍ一括分,平成24,2012,1月,544680,231221,313459,16101,8208,7893,15136,5232,9904,545645,234197,311448,72.6,59.8,82.3
５人以上,MS Ｍ一括分,平成24,2012,2月,545645,233018,312627,21325,7508,13817,19558,8215,11343,547412,232311,315101,72.4,59,82.3
５人以上,MS Ｍ一括分,平成24,2012,3月,547412,233927,313485,20924,10188,10736,23710,9534,14176,544626,234581,310045,72.4,59.5,82.2
５人以上,MS Ｍ一括分,平成24,2012,4月,544626,232904,311722,34012,14053,19959,26702,12390,14312,551936,234567,317369,71.7,58.3,81.6
５人以上,MS Ｍ一括分,平成24,2012,5月,551936,235015,316921,23336,9772,13564,20645,8047,12598,554627,236740,317887,71.7,58.1,81.8
５人以上,MS Ｍ一括分,平成24,2012,6月,557459,236724,320735,22135,9611,12524,23583,9354,14229,556011,236981,319030,71.3,57.3,81.6
５人以上,MS Ｍ一括分,平成24,2012,7月,556011,243937,312074,15830,7977,7853,13892,6111,7781,557949,245803,312146,68.8,55.7,79.2
５人以上,MS Ｍ一括分,平成24,2012,8月,557949,244001,313948,16988,8595,8393,20623,10002,10621,554314,242594,311720,69.1,55.8,79.4
５人以上,MS Ｍ一括分,平成24,2012,9月,554314,243751,310563,18093,7383,10710,17304,8512,8792,555103,242622,312481,69.9,56.7,80.2
５人以上,MS Ｍ一括分,平成24,2012,10月,555103,240450,314653,18803,10536,8267,19581,8867,10714,554325,242119,312206,70.5,57.6,80.5
５人以上,MS Ｍ一括分,平成24,2012,11月,554325,243699,310626,17412,7129,10283,15599,7471,8128,556138,243357,312781,71.3,59.2,80.8
５人以上,MS Ｍ一括分,平成24,2012,12月,556138,244700,311438,18027,6247,11780,16858,8386,8472,557307,242561,314746,71.4,59.1,80.9
５人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成22,2010,年平均,282016,74782,207235,6245,2079,4166,5771,1985,3786,282490,74876,207615,26.1,28,25.3
５人以上,P83 医療業,平成23,2011,年平均,285002,75757,209246,6834,2195,4638,6601,2210,4391,285235,75742,209493,27.7,27.7,27.6
５人以上,P83 医療業,平成24,2012,年平均,287246,81825,205421,6518,1968,4550,6132,1835,4297,287632,81958,205674,27.9,26.1,28.7
５人以上,P83 医療業,平成24,2012,1月,284690,80114,204576,3525,991,2534,2188,380,1808,286027,80725,205302,27.5,25.2,28.4
５人以上,P83 医療業,平成24,2012,2月,286028,81095,204933,4516,1160,3356,4743,1525,3218,285801,80730,205071,27.1,23.8,28.4
５人以上,P83 医療業,平成24,2012,3月,285801,83439,202362,7223,2273,4950,11583,3673,7910,281441,82039,199402,27.6,25.5,28.5
５人以上,P83 医療業,平成24,2012,4月,281441,82193,199248,18003,6114,11889,12755,4577,8178,286689,83730,202959,28.7,27.4,29.2
５人以上,P83 医療業,平成24,2012,5月,286689,83881,202808,7375,1978,5397,6195,2281,3914,287869,83578,204291,27.4,25.9,28
５人以上,P83 医療業,平成24,2012,6月,287869,80428,207441,5721,1438,4283,6237,1423,4814,287353,80443,206910,27.9,26.7,28.3
５人以上,P83 医療業,平成24,2012,7月,287353,81838,205515,4784,1899,2885,4847,1221,3626,287290,82516,204774,27.7,25.7,28.5
５人以上,P83 医療業,平成24,2012,8月,287290,80562,206728,8067,2030,6037,4692,1301,3391,290665,81291,209374,28.6,27.5,29
５人以上,P83 医療業,平成24,2012,9月,290665,82862,207803,5103,1456,3647,6206,1694,4512,289562,82624,206938,28.1,26.8,28.6
５人以上,P83 医療業,平成24,2012,10月,289562,82030,207532,5463,1689,3774,5540,1797,3743,289485,81922,207563,28.3,26.4,29.1
５人以上,P83 医療業,平成24,2012,11月,289485,81909,207576,4705,1430,3275,4112,1172,2940,290078,82167,207911,28.5,26.7,29.2
５人以上,P83 医療業,平成24,2012,12月,290078,81551,208527,3726,1152,2574,4485,975,3510,289319,81728,207591,27.9,25.5,28.9
５人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成22,2010,年平均,228312,53792,174521,4321,779,3541,4250,860,3390,228383,53711,174672,32.1,15.7,37.1
５人以上,PS Ｐ一括分,平成23,2011,年平均,230407,51921,178486,4464,912,3552,3990,697,3294,230881,52136,178744,35.4,16.3,41
５人以上,PS Ｐ一括分,平成24,2012,年平均,252846,65430,187416,5327,1305,4021,4781,1101,3680,253392,65634,187757,36.6,21.2,41.9
５人以上,PS Ｐ一括分,平成24,2012,1月,249764,65480,184284,2280,764,1516,4214,872,3342,247830,65372,182458,36.7,21.3,42.2
５人以上,PS Ｐ一括分,平成24,2012,2月,247830,65248,182582,4506,986,3520,3344,916,2428,248992,65318,183674,36,20.6,41.4
５人以上,PS Ｐ一括分,平成24,2012,3月,248992,65807,183185,3778,1133,2645,3730,1007,2723,249040,65933,183107,36.4,21.2,41.8
５人以上,PS Ｐ一括分,平成24,2012,4月,249040,64899,184141,20589,5270,15319,15702,4025,11677,253927,66144,187783,35.8,20.8,41.1
５人以上,PS Ｐ一括分,平成24,2012,5月,253927,66004,187923,5859,1650,4209,4056,1195,2861,255730,66459,189271,36.1,21,41.5
５人以上,PS Ｐ一括分,平成24,2012,6月,255730,65550,190180,4273,1023,3250,4307,954,3353,255696,65619,190077,36.2,20.7,41.6
５人以上,PS Ｐ一括分,平成24,2012,7月,255696,65521,190175,3460,593,2867,3612,589,3023,255544,65525,190019,37,22.1,42.1
５人以上,PS Ｐ一括分,平成24,2012,8月,255544,65162,190382,3682,1136,2546,3802,241,3561,255424,66057,189367,36.8,21.8,42
５人以上,PS Ｐ一括分,平成24,2012,9月,255424,65680,189744,3495,576,2919,4838,1091,3747,254081,65165,188916,36.6,21.1,42
５人以上,PS Ｐ一括分,平成24,2012,10月,254081,65708,188373,3873,1316,2557,4271,1104,3167,253683,65920,187763,36.4,21.3,41.7
５人以上,PS Ｐ一括分,平成24,2012,11月,253683,64600,189083,4135,548,3587,3381,734,2647,254437,64414,190023,37.3,21.5,42.7
５人以上,PS Ｐ一括分,平成24,2012,12月,254437,65502,188935,3988,667,3321,2110,478,1632,256315,65691,190624,37.3,21.3,42.8
５人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,192917,52187,140731,7887,1870,6017,8726,1788,6938,192078,52269,139810,17.9,14.2,19.3
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,190551,51713,138839,11364,2967,8398,11566,3160,8407,190349,51520,138830,22.3,14.6,25.1
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,年平均,171925,60997,110928,5217,1721,3496,6077,1832,4245,171065,60886,110179,28,12.3,36.8
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,1月,178735,62580,116155,4278,955,3323,3869,1277,2592,179144,62258,116886,27,12.9,34.6
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,2月,179144,65640,113504,4546,1966,2580,5051,1636,3415,178639,65970,112669,29.6,10.4,40.8
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,3月,178639,64482,114157,5281,1817,3464,7722,1769,5953,176198,64530,111668,31.1,11.5,42.5
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,4月,176198,61357,114841,10267,2975,7292,12656,4396,8260,173809,59936,113873,26.8,10.9,35.2
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,5月,173809,58734,115075,4881,1619,3262,9737,2782,6955,168953,57571,111382,25.6,10.9,33.1
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,6月,168953,61191,107762,4171,1508,2663,5897,1589,4308,167227,61110,106117,29.4,11.9,39.5
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,7月,167227,62762,104465,4866,1605,3261,4446,1569,2877,167647,62798,104849,28.5,11.8,38.5
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,8月,167647,56745,110902,3794,1257,2537,4285,1083,3202,167156,56919,110237,24.6,11.7,31.3
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,9月,167156,57511,109645,4453,1451,3002,4836,1500,3336,166773,57462,109311,24.4,11.9,31
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,10月,166773,56858,109915,7685,2471,5214,4709,1683,3026,169749,57646,112103,26.6,14.4,32.9
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,11月,169749,61595,108154,4286,1636,2650,4967,1403,3564,169068,61828,107240,31.6,15.1,41.2
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,12月,169068,62504,106564,4094,1392,2702,4752,1295,3457,168410,62601,105809,30.8,14.3,40.6
５人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成22,2010,年平均,320742,192495,128247,7145,3862,3283,7165,3906,3260,320722,192451,128270,32.8,20.9,50.4
５人以上,R92 その他の事業サービス業,平成23,2011,年平均,323351,182349,141002,6690,3264,3427,6879,3414,3464,323162,182199,140965,34.5,21.1,51.9
５人以上,R92 その他の事業サービス業,平成24,2012,年平均,426968,247842,179127,10428,4732,5696,10213,4948,5265,427183,247626,179558,29.6,15.7,48.6
５人以上,R92 その他の事業サービス業,平成24,2012,1月,426369,244096,182273,3851,1740,2111,9607,4316,5291,420613,241520,179093,29.9,15.7,49
５人以上,R92 その他の事業サービス業,平成24,2012,2月,420613,247960,172653,13080,6270,6810,9597,5282,4315,424096,248948,175148,28.9,16.1,47.2
５人以上,R92 その他の事業サービス業,平成24,2012,3月,424096,248015,176081,7978,3480,4498,9686,4252,5434,422388,247243,175145,29.2,15.5,48.4
５人以上,R92 その他の事業サービス業,平成24,2012,4月,422388,249583,172805,28255,11672,16583,18656,9143,9513,431987,252112,179875,29,15.8,47.4
５人以上,R92 その他の事業サービス業,平成24,2012,5月,431987,250973,181014,9236,4350,4886,13954,5297,8657,427269,250026,177243,29.3,15.9,48.1
５人以上,R92 その他の事業サービス業,平成24,2012,6月,427269,250076,177193,9267,4465,4802,7687,4361,3326,428849,250180,178669,29.8,16.5,48.6
５人以上,R92 その他の事業サービス業,平成24,2012,7月,428849,247152,181697,7155,3931,3224,9777,5346,4431,426227,245737,180490,29.5,15.4,48.7
５人以上,R92 その他の事業サービス業,平成24,2012,8月,426227,245915,180312,6850,3834,3016,7683,3562,4121,425394,246187,179207,29.9,16,49.1
５人以上,R92 その他の事業サービス業,平成24,2012,9月,425394,246234,179160,6877,3058,3819,6577,3026,3551,425694,246266,179428,29.2,15,48.7
５人以上,R92 その他の事業サービス業,平成24,2012,10月,425694,247623,178071,14110,6499,7611,7370,3735,3635,432434,250387,182047,29.7,15.4,49.4
５人以上,R92 その他の事業サービス業,平成24,2012,11月,432434,249270,183164,11149,4278,6871,11286,6620,4666,432297,246928,185369,30.1,15.7,49.4
５人以上,R92 その他の事業サービス業,平成24,2012,12月,432297,247201,185096,7327,3205,4122,10679,4437,6242,428945,245969,182976,30.1,15.6,49.5
５人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成22,2010,年平均,130321,97434,32886,1539,1045,494,1455,915,541,130405,97564,32839,10,5.6,23
５人以上,RS Ｒ一括分,平成23,2011,年平均,131268,97919,33348,1628,1089,540,1708,1173,535,131188,97835,33353,11.2,5.6,27.7
５人以上,RS Ｒ一括分,平成24,2012,年平均,141624,105924,35700,2011,1281,730,1786,1148,639,141849,106057,35791,9.2,4.4,23.8
５人以上,RS Ｒ一括分,平成24,2012,1月,139571,105625,33946,2513,1347,1166,808,312,496,141276,106660,34616,9.2,4.3,24.3
５人以上,RS Ｒ一括分,平成24,2012,2月,141276,105244,36032,1273,1065,208,1224,475,749,141325,105834,35491,9.6,4.5,24.8
５人以上,RS Ｒ一括分,平成24,2012,3月,141325,105037,36288,1682,929,753,3779,2035,1744,139228,103931,35297,9.3,4.1,24.5
５人以上,RS Ｒ一括分,平成24,2012,4月,139228,104112,35116,8634,6358,2276,5205,3647,1558,142657,106823,35834,9,4.2,23.3
５人以上,RS Ｒ一括分,平成24,2012,5月,142657,106930,35727,2295,788,1507,2132,1057,1075,142820,106661,36159,8.9,3.9,23.7
５人以上,RS Ｒ一括分,平成24,2012,6月,142820,107259,35561,692,499,193,1524,1179,345,141988,106579,35409,9.1,4.1,24.4
５人以上,RS Ｒ一括分,平成24,2012,7月,141988,106429,35559,1234,1077,157,1418,978,440,141804,106528,35276,9.4,4.4,24.6
５人以上,RS Ｒ一括分,平成24,2012,8月,141804,106176,35628,791,397,394,549,428,121,142046,106145,35901,9.1,4.3,23.4
５人以上,RS Ｒ一括分,平成24,2012,9月,142046,105954,36092,1165,905,260,1057,830,227,142154,106029,36125,9.2,4.5,23.2
５人以上,RS Ｒ一括分,平成24,2012,10月,142154,105823,36331,1683,855,828,1555,1027,528,142282,105651,36631,9.4,4.9,22.4
５人以上,RS Ｒ一括分,平成24,2012,11月,142282,106278,36004,759,438,321,702,540,162,142339,106176,36163,9.3,4.5,23.4
５人以上,RS Ｒ一括分,平成24,2012,12月,142339,106218,36121,1410,714,696,1483,1263,220,142266,105669,36597,9.4,4.5,23.7
５人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,40301,31918,8383,389,314,75,332,264,68,40358,31968,8390,2,0.9,6.3
５人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,41060,32500,8560,676,530,146,638,502,136,41098,32528,8570,5.8,1.3,22.8
５人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,41686,32831,8856,568,399,169,472,332,140,41782,32898,8885,7.1,1.9,26.4
５人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,44023,32226,11797,882,594,288,758,541,217,44147,32279,11868,12.1,5.7,29.6
５人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,44966,33762,11204,959,634,325,907,678,229,45018,33718,11300,11.1,5.4,27.9
５人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,43473,32489,10984,830,577,253,1046,777,269,43257,32289,10968,7.5,2.9,20.9
５人以上,TK1 特掲産業１（注１）,平成24,2012,年平均,37526,27394,10132,1398,984,414,1413,1082,331,37511,27296,10215,10,4.3,25.3
５人以上,TK1 特掲産業１（注１）,平成24,2012,1月,38013,27731,10282,280,208,72,277,191,86,38016,27748,10268,10.4,5,25.2
５人以上,TK1 特掲産業１（注１）,平成24,2012,2月,38016,27750,10266,567,403,164,371,311,60,38212,27842,10370,10.6,5,25.6
５人以上,TK1 特掲産業１（注１）,平成24,2012,3月,38212,27839,10373,6687,5851,836,7026,6051,975,37873,27639,10234,9.8,4.4,24.3
５人以上,TK1 特掲産業１（注１）,平成24,2012,4月,37873,27838,10035,3963,2002,1961,4589,2836,1753,37247,27004,10243,6.7,2.2,18.3
５人以上,TK1 特掲産業１（注１）,平成24,2012,5月,37247,26278,10969,674,214,460,483,201,282,37438,26291,11147,9.1,2.5,24.7
５人以上,TK1 特掲産業１（注１）,平成24,2012,6月,37438,27360,10078,443,401,42,911,759,152,36970,27002,9968,7.4,2.5,20.8
５人以上,TK1 特掲産業１（注１）,平成24,2012,7月,36970,27341,9629,374,298,76,560,442,118,36784,27197,9587,9.8,4.5,25
５人以上,TK1 特掲産業１（注１）,平成24,2012,8月,36784,27197,9587,978,614,364,120,104,16,37642,27707,9935,11.1,5.6,26.6
５人以上,TK1 特掲産業１（注１）,平成24,2012,9月,37642,27708,9934,571,354,217,935,676,259,37278,27386,9892,10.9,5,27.1
５人以上,TK1 特掲産業１（注１）,平成24,2012,10月,37278,27386,9892,991,628,363,983,914,69,37286,27100,10186,11,4.6,28.1
５人以上,TK1 特掲産業１（注１）,平成24,2012,11月,37286,27122,10164,633,300,333,365,239,126,37554,27183,10371,11.5,4.8,29.1
５人以上,TK1 特掲産業１（注１）,平成24,2012,12月,37554,27180,10374,615,534,81,340,265,75,37829,27449,10380,11.6,5,28.9
５人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,244021,159144,84878,3500,1952,1548,3370,2115,1255,244151,158981,85171,6.5,2.5,13.9
５人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,246713,162236,84477,3462,2147,1315,3815,2256,1559,246360,162127,84233,7,4,12.9
５人以上,TK2 特掲産業２（注２）,平成24,2012,年平均,235637,163328,72309,4834,3410,1424,3834,2600,1234,236637,164138,72499,4.5,2.3,9.6
５人以上,TK2 特掲産業２（注２）,平成24,2012,1月,228566,157321,71245,2965,1405,1560,3187,1393,1794,228344,157333,71011,6.1,3.5,11.7
５人以上,TK2 特掲産業２（注２）,平成24,2012,2月,228344,157739,70605,7025,4663,2362,4410,2186,2224,230959,160216,70743,5.7,3.2,11.4
５人以上,TK2 特掲産業２（注２）,平成24,2012,3月,230959,160730,70229,3663,2580,1083,3210,2497,713,231412,160813,70599,6,3.5,11.7
５人以上,TK2 特掲産業２（注２）,平成24,2012,4月,231412,161066,70346,9501,6883,2618,5715,4343,1372,235198,163606,71592,5.7,3.1,11.7
５人以上,TK2 特掲産業２（注２）,平成24,2012,5月,235198,163808,71390,9177,6169,3008,4622,3005,1617,239753,166972,72781,5.4,3,11
５人以上,TK2 特掲産業２（注２）,平成24,2012,6月,239753,167217,72536,3436,2644,792,4225,2788,1437,238964,167073,71891,5,2.7,10.2
５人以上,TK2 特掲産業２（注２）,平成24,2012,7月,238964,164688,74276,3252,1876,1376,4825,3801,1024,237391,162763,74628,3.6,1.5,8.4
５人以上,TK2 特掲産業２（注２）,平成24,2012,8月,237391,163013,74378,4389,3658,731,2801,1566,1235,238979,165105,73874,3.4,1.4,7.9
５人以上,TK2 特掲産業２（注２）,平成24,2012,9月,238979,165378,73601,3310,2292,1018,3560,2438,1122,238729,165232,73497,3.4,1.4,8
５人以上,TK2 特掲産業２（注２）,平成24,2012,10月,238729,165192,73537,4346,3472,874,3985,3062,923,239090,165602,73488,3.1,1.1,7.6
５人以上,TK2 特掲産業２（注２）,平成24,2012,11月,239090,167062,72028,3589,2429,1160,2419,1710,709,240260,167781,72479,3.3,1.4,7.7
５人以上,TK2 特掲産業２（注２）,平成24,2012,12月,240260,166725,73535,3358,2853,505,3044,2406,638,240574,167172,73402,3.2,1.4,7.4
５人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,52092,36010,16082,530,279,251,558,387,171,52064,35902,16162,5.1,2.1,11.9
５人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,49514,37475,12039,539,266,273,1105,718,387,48948,37023,11925,3.4,1.3,9.9
５人以上,TK3 特掲産業３（注３）,平成24,2012,年平均,41986,25934,16052,807,422,385,751,411,339,42042,25945,16098,2.6,1.8,3.8
５人以上,TK3 特掲産業３（注３）,平成24,2012,1月,41791,25420,16371,1462,918,544,234,72,162,43019,26266,16753,3.9,2.8,5.5
５人以上,TK3 特掲産業３（注３）,平成24,2012,2月,43019,26772,16247,630,427,203,816,131,685,42833,27068,15765,3.1,3.2,3
５人以上,TK3 特掲産業３（注３）,平成24,2012,3月,42833,27068,15765,292,69,223,814,563,251,42311,26574,15737,2.8,2.7,3
５人以上,TK3 特掲産業３（注３）,平成24,2012,4月,42311,26400,15911,1344,978,366,3064,2177,887,40591,25201,15390,1.1,1.1,1.1
５人以上,TK3 特掲産業３（注３）,平成24,2012,5月,40591,24733,15858,516,51,465,194,54,140,40913,24730,16183,1.9,1.2,2.9
５人以上,TK3 特掲産業３（注３）,平成24,2012,6月,40913,25343,15570,1288,718,570,362,289,73,41839,25772,16067,3.5,3.8,2.9
５人以上,TK3 特掲産業３（注３）,平成24,2012,7月,41839,25821,16018,1267,613,654,465,265,200,42641,26169,16472,2.8,1.9,4.3
５人以上,TK3 特掲産業３（注３）,平成24,2012,8月,42641,26168,16473,282,97,185,898,431,467,42025,25834,16191,2.4,1.4,4
５人以上,TK3 特掲産業３（注３）,平成24,2012,9月,42025,25906,16119,607,161,446,841,293,548,41791,25774,16017,2.1,1.1,3.8
