罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段南１丁目,2020-02-18,19,その他,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段南１丁目,2020-08-14,12,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,九段南２丁目,2020-02-04,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,麹町,九段下交番,131016,東京都,千代田区,一ツ橋１丁目,2020-11-22,16,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,丸の内,内幸町交番,131016,東京都,千代田区,内幸町１丁目,2020-02-29,19,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,丸の内,内幸町交番,131016,東京都,千代田区,内幸町１丁目,2020-03-26,22,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,丸の内,日比谷公園前交番,131016,東京都,千代田区,日比谷公園,2020-01-21,13,その他,駐車（輪）場,10歳代,高校生,施錠した
窃盗,自転車盗,丸の内,有楽町駅前交番,131016,東京都,千代田区,有楽町２丁目,2020-03-28,16,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,丸の内,有楽町駅前交番,131016,東京都,千代田区,有楽町２丁目,2020-12-10,19,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-04-10,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-07-06,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-07-16,07,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内１丁目,2020-10-20,07,道路上,その他,10歳代,中学生,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内２丁目,2019-12-04,14,道路上,その他,65-69歳,その他,施錠した
窃盗,自転車盗,丸の内,東京駅前交番,131016,東京都,千代田区,丸の内２丁目,2020-01-16,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,丸の内,八重洲口交番,131016,東京都,千代田区,丸の内１丁目,2020-02-21,22,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,丸の内,和田倉門外交番,131016,東京都,千代田区,大手町１丁目,2019-12-06,10,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,丸の内,和田倉門外交番,131016,東京都,千代田区,丸の内１丁目,2020-12-17,13,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,内神田１丁目,2020-04-27,22,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,内神田２丁目,2020-02-07,17,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田多町２丁目,2020-04-08,15,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田錦町３丁目,2020-01-15,17,４階建て以上共同住宅,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,神田,司町交番,131016,東京都,千代田区,神田錦町３丁目,2020-04-21,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田淡路町２丁目,2020-07-07,00,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町１丁目,2019-12-23,18,道路上,その他,法人・団体、被害者なし,法人・団体、被害者なし,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町２丁目,2020-06-08,14,４階建て以上共同住宅,その他,10歳代,高校生,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町３丁目,2020-01-11,11,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田小川町３丁目,2020-07-02,00,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田錦町１丁目,2020-02-18,15,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,お茶の水交番,131016,東京都,千代田区,神田錦町１丁目,2020-08-18,09,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町１丁目,2020-03-12,11,道路上,その他,20歳代,大学生,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町１丁目,2020-04-22,16,一戸建住宅,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田神保町２丁目,2020-10-01,18,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,神田,神保町交番,131016,東京都,千代田区,神田錦町３丁目,2020-06-09,19,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田神保町２丁目,2020-09-12,09,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,西神田１丁目,2020-08-27,09,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町１丁目,2020-10-09,22,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町２丁目,2020-03-27,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町２丁目,2020-06-15,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,神田,水道橋駅前交番,131016,東京都,千代田区,神田三崎町３丁目,2020-09-15,11,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-03-12,19,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-03-20,14,道路上,その他,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-04-10,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-04-28,18,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-07-21,09,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-09-22,19,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,鍛冶町２丁目,2020-10-27,13,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田紺屋町,2020-08-11,23,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田須田町１丁目,2020-01-10,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田西福田町,2020-11-15,15,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,神田駅交番,131016,東京都,千代田区,神田東松下町,2020-11-18,23,その他,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町１丁目,2020-10-17,09,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町２丁目,2020-08-26,08,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町３丁目,2020-05-10,14,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,岩本町３丁目,2020-06-02,13,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,神田岩本町,2020-03-11,22,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,神田須田町１丁目,2020-05-15,21,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,岩本町交番,131016,東京都,千代田区,東神田１丁目,2020-03-21,07,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-03,20,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-07,18,道路上,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-19,11,その他,駐車（輪）場,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-04-30,21,道路上,その他,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田和泉町,2020-11-01,14,その他,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田佐久間町３丁目,2020-03-18,20,４階建て以上共同住宅,その他,50歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,神田佐久間町４丁目,2020-04-19,08,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2019-12-14,18,駐車（輪）場,駐車（輪）場,70歳以上,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2020-05-26,14,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,美倉橋交番,131016,東京都,千代田区,東神田１丁目,2020-09-13,01,その他,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田相生町,2020-01-03,14,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田相生町,2020-05-01,13,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田佐久間町１丁目,2020-03-15,09,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田佐久間町１丁目,2020-06-22,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田佐久間町１丁目,2020-07-21,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田練塀町,2020-07-25,05,道路上,その他,10歳代,大学生,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-01-01,11,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-07-24,11,道路上,その他,70歳以上,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田花岡町,2020-07-28,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田平河町,2020-03-03,18,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田平河町,2020-03-27,20,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,神田松永町,2020-01-19,17,道路上,その他,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田１丁目,2020-02-16,11,道路上,その他,10歳代,高校生,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田２丁目,2020-04-26,22,その他,その他,30歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田３丁目,2019-12-14,14,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠した
窃盗,自転車盗,万世橋,秋葉原交番,131016,東京都,千代田区,外神田３丁目,2019-12-29,02,道路上,その他,30歳代,その他,施錠した
