日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2022-04-04,牛,生体,,交雑,去勢,Ｂ－３,7
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－３,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－３,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－３,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－３,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－３,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－３,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,3
2022-04-04,牛,生体,,和牛,おす,Ｂ－２,
2022-04-04,牛,生体,,和牛,めす,Ｂ－２,218
2022-04-04,牛,生体,,和牛,去勢,Ｂ－２,83
2022-04-04,牛,生体,,交雑,おす,Ｂ－２,
2022-04-04,牛,生体,,交雑,めす,Ｂ－２,41
2022-04-04,牛,生体,,交雑,去勢,Ｂ－２,7
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－２,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－２,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－２,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－２,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－２,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－２,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,3
2022-04-04,牛,生体,,和牛,おす,Ｂ－１,
2022-04-04,牛,生体,,和牛,めす,Ｂ－１,218
2022-04-04,牛,生体,,和牛,去勢,Ｂ－１,83
2022-04-04,牛,生体,,交雑,おす,Ｂ－１,
2022-04-04,牛,生体,,交雑,めす,Ｂ－１,41
2022-04-04,牛,生体,,交雑,去勢,Ｂ－１,7
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－１,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－１,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－１,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－１,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－１,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－１,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,3
2022-04-04,牛,生体,,和牛,おす,Ｃ－５,
2022-04-04,牛,生体,,和牛,めす,Ｃ－５,218
2022-04-04,牛,生体,,和牛,去勢,Ｃ－５,83
2022-04-04,牛,生体,,交雑,おす,Ｃ－５,
2022-04-04,牛,生体,,交雑,めす,Ｃ－５,41
2022-04-04,牛,生体,,交雑,去勢,Ｃ－５,7
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－５,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－５,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－５,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－５,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－５,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－５,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,3
2022-04-04,牛,生体,,和牛,おす,Ｃ－４,
2022-04-04,牛,生体,,和牛,めす,Ｃ－４,218
2022-04-04,牛,生体,,和牛,去勢,Ｃ－４,83
2022-04-04,牛,生体,,交雑,おす,Ｃ－４,
2022-04-04,牛,生体,,交雑,めす,Ｃ－４,41
2022-04-04,牛,生体,,交雑,去勢,Ｃ－４,7
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－４,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－４,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－４,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－４,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－４,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－４,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,3
2022-04-04,牛,生体,,和牛,おす,Ｃ－３,
2022-04-04,牛,生体,,和牛,めす,Ｃ－３,218
2022-04-04,牛,生体,,和牛,去勢,Ｃ－３,83
2022-04-04,牛,生体,,交雑,おす,Ｃ－３,
2022-04-04,牛,生体,,交雑,めす,Ｃ－３,41
2022-04-04,牛,生体,,交雑,去勢,Ｃ－３,7
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－３,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－３,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－３,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－３,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－３,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－３,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,3
2022-04-04,牛,生体,,和牛,おす,Ｃ－２,
2022-04-04,牛,生体,,和牛,めす,Ｃ－２,218
2022-04-04,牛,生体,,和牛,去勢,Ｃ－２,83
2022-04-04,牛,生体,,交雑,おす,Ｃ－２,
2022-04-04,牛,生体,,交雑,めす,Ｃ－２,41
2022-04-04,牛,生体,,交雑,去勢,Ｃ－２,7
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－２,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－２,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－２,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－２,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－２,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－２,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,3
2022-04-04,牛,生体,,和牛,おす,Ｃ－１,
2022-04-04,牛,生体,,和牛,めす,Ｃ－１,218
2022-04-04,牛,生体,,和牛,去勢,Ｃ－１,83
2022-04-04,牛,生体,,交雑,おす,Ｃ－１,
2022-04-04,牛,生体,,交雑,めす,Ｃ－１,41
2022-04-04,牛,生体,,交雑,去勢,Ｃ－１,7
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－１,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－１,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－１,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－１,24
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－１,7
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－１,48
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－１,8
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,34
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,3
2022-04-04,豚,生体,せり,,,極上,2
2022-04-04,豚,生体,せり,,,上,250
2022-04-04,豚,生体,せり,,,中,240
2022-04-04,豚,生体,せり,,,並,127
2022-04-04,豚,生体,せり,,,等外,35
2022-04-04,豚,生体,相対,,,極上,
2022-04-04,豚,生体,相対,,,上,
2022-04-04,豚,生体,相対,,,中,
2022-04-04,豚,生体,相対,,,並,
2022-04-04,豚,生体,相対,,,等外,
2022-04-04,豚,搬入枝肉,せり,,,極上,
2022-04-04,豚,搬入枝肉,せり,,,上,
2022-04-04,豚,搬入枝肉,せり,,,中,
2022-04-04,豚,搬入枝肉,せり,,,並,
2022-04-04,豚,搬入枝肉,せり,,,等外,
2022-04-04,豚,搬入枝肉,相対,,,極上,
2022-04-04,豚,搬入枝肉,相対,,,上,
2022-04-04,豚,搬入枝肉,相対,,,中,3
2022-04-04,豚,搬入枝肉,相対,,,並,1
2022-04-04,豚,搬入枝肉,相対,,,等外,2
2022-04-05,牛,生体,,和牛,おす,Ａ－５,
2022-04-05,牛,生体,,和牛,めす,Ａ－５,60
2022-04-05,牛,生体,,和牛,去勢,Ａ－５,215
2022-04-05,牛,生体,,交雑,おす,Ａ－５,
2022-04-05,牛,生体,,交雑,めす,Ａ－５,41
2022-04-05,牛,生体,,交雑,去勢,Ａ－５,40
2022-04-05,牛,生体,,乳牛用,おす,Ａ－５,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－５,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－５,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－５,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－５,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－５,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－５,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－５,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,3
2022-04-05,牛,生体,,和牛,おす,Ａ－４,
2022-04-05,牛,生体,,和牛,めす,Ａ－４,60
2022-04-05,牛,生体,,和牛,去勢,Ａ－４,215
2022-04-05,牛,生体,,交雑,おす,Ａ－４,
2022-04-05,牛,生体,,交雑,めす,Ａ－４,41
2022-04-05,牛,生体,,交雑,去勢,Ａ－４,40
2022-04-05,牛,生体,,乳牛用,おす,Ａ－４,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－４,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－４,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－４,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－４,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－４,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－４,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－４,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,3
2022-04-05,牛,生体,,和牛,おす,Ａ－３,
2022-04-05,牛,生体,,和牛,めす,Ａ－３,60
2022-04-05,牛,生体,,和牛,去勢,Ａ－３,215
2022-04-05,牛,生体,,交雑,おす,Ａ－３,
2022-04-05,牛,生体,,交雑,めす,Ａ－３,41
2022-04-05,牛,生体,,交雑,去勢,Ａ－３,40
2022-04-05,牛,生体,,乳牛用,おす,Ａ－３,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－３,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－３,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－３,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－３,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－３,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－３,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－３,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,3
2022-04-05,牛,生体,,和牛,おす,Ａ－２,
2022-04-05,牛,生体,,和牛,めす,Ａ－２,60
2022-04-05,牛,生体,,和牛,去勢,Ａ－２,215
2022-04-05,牛,生体,,交雑,おす,Ａ－２,
2022-04-05,牛,生体,,交雑,めす,Ａ－２,41
2022-04-05,牛,生体,,交雑,去勢,Ａ－２,40
2022-04-05,牛,生体,,乳牛用,おす,Ａ－２,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－２,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－２,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－２,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－２,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－２,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－２,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－２,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,3
2022-04-05,牛,生体,,和牛,おす,Ａ－１,
2022-04-05,牛,生体,,和牛,めす,Ａ－１,60
2022-04-05,牛,生体,,和牛,去勢,Ａ－１,215
2022-04-05,牛,生体,,交雑,おす,Ａ－１,
2022-04-05,牛,生体,,交雑,めす,Ａ－１,41
2022-04-05,牛,生体,,交雑,去勢,Ａ－１,40
2022-04-05,牛,生体,,乳牛用,おす,Ａ－１,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－１,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－１,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－１,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－１,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－１,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－１,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－１,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,3
2022-04-05,牛,生体,,和牛,おす,Ｂ－５,
2022-04-05,牛,生体,,和牛,めす,Ｂ－５,60
2022-04-05,牛,生体,,和牛,去勢,Ｂ－５,215
2022-04-05,牛,生体,,交雑,おす,Ｂ－５,
2022-04-05,牛,生体,,交雑,めす,Ｂ－５,41
2022-04-05,牛,生体,,交雑,去勢,Ｂ－５,40
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－５,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－５,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－５,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－５,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－５,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－５,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,3
2022-04-05,牛,生体,,和牛,おす,Ｂ－４,
2022-04-05,牛,生体,,和牛,めす,Ｂ－４,60
2022-04-05,牛,生体,,和牛,去勢,Ｂ－４,215
2022-04-05,牛,生体,,交雑,おす,Ｂ－４,
2022-04-05,牛,生体,,交雑,めす,Ｂ－４,41
2022-04-05,牛,生体,,交雑,去勢,Ｂ－４,40
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－４,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－４,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－４,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－４,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－４,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－４,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,3
2022-04-05,牛,生体,,和牛,おす,Ｂ－３,
2022-04-05,牛,生体,,和牛,めす,Ｂ－３,60
2022-04-05,牛,生体,,和牛,去勢,Ｂ－３,215
2022-04-05,牛,生体,,交雑,おす,Ｂ－３,
2022-04-05,牛,生体,,交雑,めす,Ｂ－３,41
2022-04-05,牛,生体,,交雑,去勢,Ｂ－３,40
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－３,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－３,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－３,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－３,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－３,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－３,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,3
2022-04-05,牛,生体,,和牛,おす,Ｂ－２,
2022-04-05,牛,生体,,和牛,めす,Ｂ－２,60
2022-04-05,牛,生体,,和牛,去勢,Ｂ－２,215
2022-04-05,牛,生体,,交雑,おす,Ｂ－２,
2022-04-05,牛,生体,,交雑,めす,Ｂ－２,41
2022-04-05,牛,生体,,交雑,去勢,Ｂ－２,40
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－２,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－２,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－２,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－２,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－２,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－２,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,3
2022-04-05,牛,生体,,和牛,おす,Ｂ－１,
2022-04-05,牛,生体,,和牛,めす,Ｂ－１,60
2022-04-05,牛,生体,,和牛,去勢,Ｂ－１,215
2022-04-05,牛,生体,,交雑,おす,Ｂ－１,
2022-04-05,牛,生体,,交雑,めす,Ｂ－１,41
2022-04-05,牛,生体,,交雑,去勢,Ｂ－１,40
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－１,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－１,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－１,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－１,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－１,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－１,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,3
2022-04-05,牛,生体,,和牛,おす,Ｃ－５,
2022-04-05,牛,生体,,和牛,めす,Ｃ－５,60
2022-04-05,牛,生体,,和牛,去勢,Ｃ－５,215
2022-04-05,牛,生体,,交雑,おす,Ｃ－５,
2022-04-05,牛,生体,,交雑,めす,Ｃ－５,41
2022-04-05,牛,生体,,交雑,去勢,Ｃ－５,40
2022-04-05,牛,生体,,乳牛用,おす,Ｃ－５,
2022-04-05,牛,生体,,乳牛用,めす,Ｃ－５,
2022-04-05,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｃ－５,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｃ－５,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｃ－５,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｃ－５,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,3
2022-04-05,牛,生体,,和牛,おす,Ｃ－４,
2022-04-05,牛,生体,,和牛,めす,Ｃ－４,60
2022-04-05,牛,生体,,和牛,去勢,Ｃ－４,215
2022-04-05,牛,生体,,交雑,おす,Ｃ－４,
2022-04-05,牛,生体,,交雑,めす,Ｃ－４,41
2022-04-05,牛,生体,,交雑,去勢,Ｃ－４,40
2022-04-05,牛,生体,,乳牛用,おす,Ｃ－４,
2022-04-05,牛,生体,,乳牛用,めす,Ｃ－４,
2022-04-05,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｃ－４,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｃ－４,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｃ－４,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｃ－４,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,3
2022-04-05,牛,生体,,和牛,おす,Ｃ－３,
2022-04-05,牛,生体,,和牛,めす,Ｃ－３,60
2022-04-05,牛,生体,,和牛,去勢,Ｃ－３,215
2022-04-05,牛,生体,,交雑,おす,Ｃ－３,
2022-04-05,牛,生体,,交雑,めす,Ｃ－３,41
2022-04-05,牛,生体,,交雑,去勢,Ｃ－３,40
2022-04-05,牛,生体,,乳牛用,おす,Ｃ－３,
2022-04-05,牛,生体,,乳牛用,めす,Ｃ－３,
2022-04-05,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｃ－３,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｃ－３,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｃ－３,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｃ－３,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,3
2022-04-05,牛,生体,,和牛,おす,Ｃ－２,
2022-04-05,牛,生体,,和牛,めす,Ｃ－２,60
2022-04-05,牛,生体,,和牛,去勢,Ｃ－２,215
2022-04-05,牛,生体,,交雑,おす,Ｃ－２,
2022-04-05,牛,生体,,交雑,めす,Ｃ－２,41
2022-04-05,牛,生体,,交雑,去勢,Ｃ－２,40
2022-04-05,牛,生体,,乳牛用,おす,Ｃ－２,
2022-04-05,牛,生体,,乳牛用,めす,Ｃ－２,
2022-04-05,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｃ－２,11
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｃ－２,3
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｃ－２,2
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｃ－２,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,32
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,3
2022-04-05,牛,生体,,和牛,おす,Ｃ－１,
2022-04-05,牛,生体,,和牛,めす,Ｃ－１,60
2022-04-05,牛,生体,,和牛,去勢,Ｃ－１,215
2022-04-05,牛,生体,,交雑,おす,Ｃ－１,
2022-04-05,牛,生体,,交雑,めす,Ｃ－１,41
2022-04-05,牛,生体,,交雑,去勢,Ｃ－１,40
2022-04-05,牛,生体,,乳牛用,おす,Ｃ－１,
2022-04-05,牛,生体,,乳牛用,めす,Ｃ－１,
