日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-11-26,牛,生体,せり,宮城県,2492,2492,2492,和牛　去勢　Ａ－４
2022-11-26,牛,生体,せり,栃木県,2422,2422,2422,和牛　去勢　Ａ－４
2022-11-26,牛,生体,せり,北海道,2462,2462,2462,和牛　去勢　Ａ－４
2022-11-26,牛,生体,せり,新潟県,2391,2391,2391,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,神奈川県,2903,2903,2903,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,北海道,2453,2453,2453,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,栃木県,2367,2367,2367,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,埼玉県,2430,2430,2430,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,茨城県,2380,2380,2380,和牛　去勢　Ａ－４
2022-11-28,豚,生体,せり,千葉県,573,573,573,上
2022-11-28,豚,生体,せり,岩手県,636,636,636,上
2022-11-28,豚,生体,せり,群馬県,550,550,550,上
2022-11-28,豚,生体,せり,秋田県,545,545,545,上
2022-11-28,豚,生体,せり,茨城県,554,554,554,上
2022-11-29,牛,生体,せり,茨城県,2519,2519,2519,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,千葉県,2625,2625,2625,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,栃木県,2651,2651,2651,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,宮城県,2388,2388,2388,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,群馬県,2523,2523,2523,和牛　去勢　Ａ－４
2022-11-29,豚,生体,せり,茨城県,616,616,616,上
2022-11-29,豚,生体,せり,埼玉県,592,592,592,上
2022-11-29,豚,生体,せり,秋田県,557,557,557,上
2022-11-29,豚,生体,せり,千葉県,572,572,572,上
2022-11-29,豚,生体,せり,岩手県,621,621,621,上
2022-11-30,牛,生体,せり,北海道,2588,2588,2588,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,宮城県,2487,2487,2487,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,栃木県,2539,2539,2539,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,群馬県,2476,2476,2476,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,埼玉県,2502,2502,2502,和牛　去勢　Ａ－４
2022-11-30,豚,生体,せり,茨城県,575,575,575,上
2022-11-30,豚,生体,せり,岩手県,617,617,617,上
2022-11-30,豚,生体,せり,群馬県,544,544,544,上
2022-11-30,豚,生体,せり,栃木県,546,546,546,上
2022-11-30,豚,生体,せり,千葉県,552,552,552,上
2022-12-01,牛,生体,せり,茨城県,2582,2582,2582,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,福島県,2366,2366,2366,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,青森県,2490,2490,2490,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,宮城県,2484,2484,2484,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,北海道,2522,2522,2522,和牛　去勢　Ａ－４
2022-12-01,豚,生体,せり,秋田県,562,562,562,上
2022-12-01,豚,生体,せり,岩手県,617,617,617,上
2022-12-01,豚,生体,せり,埼玉県,597,597,597,上
2022-12-01,豚,生体,せり,千葉県,562,562,562,上
2022-12-01,豚,生体,せり,栃木県,558,558,558,上
2022-12-02,牛,生体,せり,茨城県,2623,2623,2623,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,群馬県,2657,2657,2657,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,栃木県,2525,2525,2525,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,北海道,2540,2540,2540,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,宮城県,2580,2580,2580,和牛　去勢　Ａ－４
2022-12-02,豚,生体,せり,茨城県,607,607,607,上
2022-12-02,豚,生体,せり,千葉県,580,580,580,上
2022-12-02,豚,生体,せり,岩手県,627,627,627,上
2022-12-02,豚,生体,せり,群馬県,566,566,566,上
2022-12-02,豚,生体,せり,埼玉県,568,568,568,上
2022-12-05,牛,生体,せり,埼玉県,2510,2510,2510,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,北海道,2579,2579,2579,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,宮城県,2400,2400,2400,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,茨城県,2482,2482,2482,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,鹿児島県,2506,2506,2506,和牛　去勢　Ａ－４
2022-12-05,豚,生体,せり,岩手県,643,643,643,上
2022-12-05,豚,生体,せり,福島県,567,567,567,上
2022-12-05,豚,生体,せり,秋田県,593,593,593,上
2022-12-05,豚,生体,せり,千葉県,605,605,605,上
2022-12-05,豚,生体,せり,群馬県,586,586,586,上
2022-12-06,牛,生体,せり,栃木県,2703,2703,2703,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,茨城県,2634,2634,2634,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,宮城県,2620,2620,2620,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,群馬県,2631,2631,2631,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,岩手県,2590,2590,2590,和牛　去勢　Ａ－４
2022-12-06,豚,生体,せり,茨城県,616,616,616,上
2022-12-06,豚,生体,せり,秋田県,594,594,594,上
2022-12-06,豚,生体,せり,埼玉県,617,617,617,上
2022-12-06,豚,生体,せり,千葉県,646,646,646,上
2022-12-06,豚,生体,せり,岩手県,671,671,671,上
2022-12-07,牛,生体,せり,北海道,2649,2649,2649,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,栃木県,2520,2520,2520,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,群馬県,2544,2544,2544,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,埼玉県,2484,2484,2484,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,宮城県,2604,2604,2604,和牛　去勢　Ａ－４
2022-12-07,豚,生体,せり,岩手県,650,650,650,上
2022-12-07,豚,生体,せり,群馬県,588,588,588,上
2022-12-07,豚,生体,せり,茨城県,642,642,642,上
2022-12-07,豚,生体,せり,栃木県,588,588,588,上
2022-12-07,豚,生体,せり,千葉県,573,573,573,上
2022-12-08,牛,生体,せり,栃木県,2751,2751,2751,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,群馬県,2741,2741,2741,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,青森県,2812,2812,2812,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,福島県,2463,2463,2463,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,茨城県,2613,2613,2613,和牛　去勢　Ａ－４
2022-12-08,豚,生体,せり,岩手県,649,649,649,上
2022-12-08,豚,生体,せり,千葉県,595,595,595,上
2022-12-08,豚,生体,せり,秋田県,595,595,595,上
2022-12-08,豚,生体,せり,群馬県,583,583,583,上
2022-12-08,豚,生体,せり,茨城県,562,562,562,上
2022-12-09,牛,生体,せり,栃木県,2700,2700,2700,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,茨城県,2670,2670,2670,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,北海道,2607,2607,2607,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,群馬県,2660,2660,2660,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,山形県,3005,3005,3005,和牛　去勢　Ａ－４
2022-12-09,豚,生体,せり,茨城県,657,657,657,上
2022-12-09,豚,生体,せり,千葉県,597,597,597,上
2022-12-09,豚,生体,せり,福島県,561,561,561,上
2022-12-09,豚,生体,せり,岩手県,659,659,659,上
2022-12-09,豚,生体,せり,秋田県,584,584,584,上
2022-12-10,牛,生体,せり,茨城県,2541,2541,2541,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,栃木県,2481,2481,2481,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,青森県,2551,2551,2551,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,宮城県,2650,2650,2650,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,群馬県,2485,2485,2485,和牛　去勢　Ａ－４
2022-12-10,豚,生体,せり,岩手県,639,639,639,上
2022-12-10,豚,生体,せり,秋田県,552,552,552,上
2022-12-10,豚,生体,せり,群馬県,553,553,553,上
2022-12-10,豚,生体,せり,千葉県,573,573,573,上
2022-12-10,豚,生体,せり,茨城県,552,552,552,上
2022-12-12,牛,生体,せり,埼玉県,2446,2446,2446,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,北海道,2481,2481,2481,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,宮城県,2576,2576,2576,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,神奈川県,2555,2555,2555,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,栃木県,2584,2584,2584,和牛　去勢　Ａ－４
2022-12-12,豚,生体,せり,岩手県,605,605,605,上
2022-12-12,豚,生体,せり,栃木県,544,544,544,上
2022-12-12,豚,生体,せり,茨城県,557,557,557,上
2022-12-12,豚,生体,せり,埼玉県,582,582,582,上
2022-12-12,豚,生体,せり,鳥取県,540,540,540,上
2022-12-13,牛,生体,せり,栃木県,2582,2582,2582,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,茨城県,2649,2649,2649,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,宮城県,2656,2656,2656,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,埼玉県,2486,2486,2486,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,福島県,2263,2263,2263,和牛　去勢　Ａ－４
2022-12-13,豚,生体,せり,茨城県,594,594,594,上
2022-12-13,豚,生体,せり,秋田県,559,559,559,上
2022-12-13,豚,生体,せり,埼玉県,568,568,568,上
2022-12-13,豚,生体,せり,岩手県,645,645,645,上
2022-12-13,豚,生体,せり,群馬県,551,551,551,上
2022-12-14,牛,生体,せり,茨城県,2598,2598,2598,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,北海道,2550,2550,2550,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,宮城県,2591,2591,2591,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,群馬県,2621,2621,2621,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,福島県,2164,2164,2164,和牛　去勢　Ａ－４
2022-12-14,豚,生体,せり,群馬県,562,562,562,上
2022-12-14,豚,生体,せり,岩手県,627,627,627,上
2022-12-14,豚,生体,せり,千葉県,564,564,564,上
2022-12-14,豚,生体,せり,茨城県,564,564,564,上
2022-12-14,豚,生体,せり,栃木県,551,551,551,上
2022-12-15,牛,生体,せり,茨城県,2665,2665,2665,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,宮城県,2589,2589,2589,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,福島県,2323,2323,2323,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,栃木県,2576,2576,2576,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,群馬県,2540,2540,2540,和牛　去勢　Ａ－４
2022-12-15,豚,生体,せり,岩手県,585,585,585,上
2022-12-15,豚,生体,せり,千葉県,582,582,582,上
2022-12-15,豚,生体,せり,秋田県,564,564,564,上
2022-12-15,豚,生体,せり,栃木県,554,554,554,上
2022-12-15,豚,生体,せり,群馬県,553,553,553,上
2022-12-16,牛,生体,せり,群馬県,2542,2542,2542,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,茨城県,2596,2596,2596,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,青森県,2468,2468,2468,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,島根県,2486,2486,2486,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,北海道,2505,2505,2505,和牛　去勢　Ａ－４
2022-12-16,豚,生体,せり,岩手県,626,626,626,上
2022-12-16,豚,生体,せり,茨城県,583,583,583,上
2022-12-16,豚,生体,せり,秋田県,565,565,565,上
2022-12-16,豚,生体,せり,福島県,550,550,550,上
2022-12-16,豚,生体,せり,千葉県,624,624,624,上
2022-12-19,牛,生体,せり,埼玉県,2475,2475,2475,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,北海道,2429,2429,2429,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,福島県,2266,2266,2266,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,栃木県,2494,2494,2494,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,青森県,2361,2361,2361,和牛　去勢　Ａ－４
2022-12-19,豚,生体,せり,岩手県,618,618,618,上
2022-12-19,豚,生体,せり,秋田県,559,559,559,上
2022-12-19,豚,生体,せり,群馬県,553,553,553,上
2022-12-19,豚,生体,せり,青森県,550,550,550,上
2022-12-19,豚,生体,せり,茨城県,557,557,557,上
2022-12-20,牛,生体,せり,千葉県,2575,2575,2575,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,栃木県,2608,2608,2608,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,宮城県,2407,2407,2407,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,茨城県,2538,2538,2538,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,群馬県,2348,2348,2348,和牛　去勢　Ａ－４
2022-12-20,豚,生体,せり,茨城県,654,654,654,上
2022-12-20,豚,生体,せり,埼玉県,616,616,616,上
2022-12-20,豚,生体,せり,秋田県,605,605,605,上
2022-12-20,豚,生体,せり,栃木県,596,596,596,上
2022-12-20,豚,生体,せり,千葉県,598,598,598,上
2022-12-21,牛,生体,せり,群馬県,2297,2297,2297,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,福島県,2166,2166,2166,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,北海道,2324,2324,2324,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,宮城県,2293,2293,2293,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,鹿児島県,2591,2591,2591,和牛　去勢　Ａ－４
2022-12-21,豚,生体,せり,岩手県,723,723,723,上
2022-12-21,豚,生体,せり,群馬県,592,592,592,上
2022-12-21,豚,生体,せり,茨城県,599,599,599,上
2022-12-21,豚,生体,せり,千葉県,626,626,626,上
2022-12-21,豚,生体,せり,栃木県,599,599,599,上
2022-12-22,牛,生体,せり,茨城県,2436,2436,2436,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,北海道,2350,2350,2350,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,岩手県,3066,3066,3066,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,栃木県,2377,2377,2377,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,千葉県,2321,2321,2321,和牛　去勢　Ａ－４
2022-12-22,豚,生体,せり,岩手県,662,662,662,上
2022-12-22,豚,生体,せり,千葉県,602,602,602,上
2022-12-22,豚,生体,せり,茨城県,591,591,591,上
2022-12-22,豚,生体,せり,秋田県,585,585,585,上
2022-12-22,豚,生体,せり,栃木県,573,573,573,上
2022-12-23,牛,生体,せり,茨城県,2361,2361,2361,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,群馬県,2411,2411,2411,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,北海道,2376,2376,2376,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,青森県,2355,2355,2355,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,栃木県,2529,2529,2529,和牛　去勢　Ａ－４
2022-12-23,豚,生体,せり,茨城県,573,573,573,上
2022-12-23,豚,生体,せり,岩手県,673,673,673,上
2022-12-23,豚,生体,せり,秋田県,556,556,556,上
2022-12-23,豚,生体,せり,福島県,529,529,529,上
2022-12-23,豚,生体,せり,群馬県,562,562,562,上
2022-12-26,牛,生体,せり,福島県,1860,1860,1860,和牛　去勢　Ａ－４
2022-12-26,牛,生体,せり,北海道,2486,2486,2486,和牛　去勢　Ａ－４
2022-12-26,牛,生体,せり,栃木県,2463,2463,2463,和牛　去勢　Ａ－４
2022-12-26,豚,生体,せり,岩手県,670,670,670,上
2022-12-26,豚,生体,せり,秋田県,577,577,577,上
2022-12-26,豚,生体,せり,千葉県,579,579,579,上
2022-12-26,豚,生体,せり,茨城県,564,564,564,上
2022-12-26,豚,生体,せり,栃木県,562,562,562,上
2022-12-27,牛,生体,せり,茨城県,2487,2487,2487,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,栃木県,2517,2517,2517,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,宮城県,2250,2250,2250,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,群馬県,2242,2242,2242,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,鹿児島県,2376,2376,2376,和牛　去勢　Ａ－４
2022-12-27,豚,生体,せり,千葉県,624,624,624,上
2022-12-27,豚,生体,せり,茨城県,636,636,636,上
2022-12-27,豚,生体,せり,岩手県,757,757,757,上
2022-12-27,豚,生体,せり,群馬県,639,639,639,上
2022-12-27,豚,生体,せり,秋田県,620,620,620,上
2022-12-28,牛,生体,せり,北海道,2436,2436,2436,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,茨城県,2239,2239,2239,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,宮城県,2228,2228,2228,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,山形県,2492,2492,2492,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,島根県,2227,2227,2227,和牛　去勢　Ａ－４
2022-12-28,豚,生体,せり,群馬県,578,578,578,上
2022-12-28,豚,生体,せり,茨城県,585,585,585,上
2022-12-28,豚,生体,せり,秋田県,593,593,593,上
2022-12-28,豚,生体,せり,岩手県,654,654,654,上
2022-12-28,豚,生体,せり,千葉県,584,584,584,上
2023-01-06,牛,生体,せり,茨城県,2402,2402,2402,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,栃木県,2592,2592,2592,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,千葉県,2625,2625,2625,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,北海道,2535,2535,2535,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,宮城県,2482,2482,2482,和牛　去勢　Ａ－４
2023-01-06,豚,生体,せり,茨城県,598,598,598,上
2023-01-06,豚,生体,せり,岩手県,643,643,643,上
2023-01-06,豚,生体,せり,群馬県,572,572,572,上
2023-01-06,豚,生体,せり,埼玉県,637,637,637,上
2023-01-06,豚,生体,せり,千葉県,656,656,656,上
2023-01-07,豚,生体,せり,岩手県,649,649,649,上
2023-01-07,豚,生体,せり,秋田県,637,637,637,上
2023-01-07,豚,生体,せり,栃木県,617,617,617,上
2023-01-07,豚,生体,せり,群馬県,629,629,629,上
2023-01-07,豚,生体,せり,茨城県,620,620,620,上
2023-01-10,牛,生体,せり,埼玉県,2409,2409,2409,和牛　去勢　Ａ－４
2023-01-10,牛,生体,せり,茨城県,2478,2478,2478,和牛　去勢　Ａ－４
2023-01-10,牛,生体,せり,北海道,2225,2225,2225,和牛　去勢　Ａ－４
2023-01-10,牛,生体,せり,滋賀県,2597,2597,2597,和牛　去勢　Ａ－４
2023-01-10,豚,生体,せり,栃木県,563,563,563,上
2023-01-10,豚,生体,せり,茨城県,590,590,590,上
2023-01-10,豚,生体,せり,岩手県,647,647,647,上
2023-01-10,豚,生体,せり,千葉県,595,595,595,上
2023-01-10,豚,生体,せり,福島県,499,499,499,上
2023-01-11,牛,生体,せり,茨城県,2502,2502,2502,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,栃木県,2549,2549,2549,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,岩手県,2521,2521,2521,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,群馬県,2543,2543,2543,和牛　去勢　Ａ－４
2023-01-11,牛,生体,せり,千葉県,2470,2470,2470,和牛　去勢　Ａ－４
2023-01-11,豚,生体,せり,茨城県,567,567,567,上
2023-01-11,豚,生体,せり,岩手県,608,608,608,上
2023-01-11,豚,生体,せり,埼玉県,573,573,573,上
2023-01-11,豚,生体,せり,秋田県,585,585,585,上
2023-01-11,豚,生体,せり,千葉県,586,586,586,上
2023-01-12,牛,生体,せり,宮城県,2432,2432,2432,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,栃木県,2505,2505,2505,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,茨城県,2479,2479,2479,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,青森県,2468,2468,2468,和牛　去勢　Ａ－４
2023-01-12,牛,生体,せり,岩手県,2748,2748,2748,和牛　去勢　Ａ－４
2023-01-12,豚,生体,せり,岩手県,579,579,579,上
2023-01-12,豚,生体,せり,千葉県,539,539,539,上
2023-01-12,豚,生体,せり,群馬県,518,518,518,上
2023-01-12,豚,生体,せり,栃木県,528,528,528,上
2023-01-12,豚,生体,せり,秋田県,524,524,524,上
2023-01-13,牛,生体,せり,茨城県,2512,2512,2512,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,群馬県,2362,2362,2362,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,青森県,2326,2326,2326,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,宮城県,2468,2468,2468,和牛　去勢　Ａ－４
2023-01-13,牛,生体,せり,山形県,2324,2324,2324,和牛　去勢　Ａ－４
2023-01-13,豚,生体,せり,茨城県,519,519,519,上
2023-01-13,豚,生体,せり,岩手県,637,637,637,上
2023-01-13,豚,生体,せり,千葉県,524,524,524,上
2023-01-13,豚,生体,せり,栃木県,522,522,522,上
2023-01-13,豚,生体,せり,福島県,478,478,478,上
2023-01-16,牛,生体,せり,埼玉県,2357,2357,2357,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,北海道,2285,2285,2285,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,宮城県,2506,2506,2506,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,福島県,2147,2147,2147,和牛　去勢　Ａ－４
2023-01-16,牛,生体,せり,栃木県,2407,2407,2407,和牛　去勢　Ａ－４
2023-01-16,豚,生体,せり,岩手県,594,594,594,上
2023-01-16,豚,生体,せり,千葉県,534,534,534,上
2023-01-16,豚,生体,せり,秋田県,513,513,513,上
2023-01-16,豚,生体,せり,群馬県,478,478,478,上
2023-01-16,豚,生体,せり,宮城県,512,512,512,上
2023-01-17,牛,生体,せり,栃木県,2407,2407,2407,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,宮城県,2379,2379,2379,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,茨城県,2447,2447,2447,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,群馬県,2270,2270,2270,和牛　去勢　Ａ－４
2023-01-17,牛,生体,せり,北海道,2272,2272,2272,和牛　去勢　Ａ－４
2023-01-17,豚,生体,せり,茨城県,542,542,542,上
2023-01-17,豚,生体,せり,埼玉県,537,537,537,上
2023-01-17,豚,生体,せり,秋田県,517,517,517,上
2023-01-17,豚,生体,せり,岩手県,651,651,651,上
2023-01-17,豚,生体,せり,群馬県,521,521,521,上
2023-01-18,牛,生体,せり,北海道,2294,2294,2294,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,岩手県,2880,2880,2880,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,山形県,2427,2427,2427,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,栃木県,2454,2454,2454,和牛　去勢　Ａ－４
2023-01-18,牛,生体,せり,群馬県,2171,2171,2171,和牛　去勢　Ａ－４
2023-01-18,豚,生体,せり,茨城県,488,488,488,上
2023-01-18,豚,生体,せり,岩手県,540,540,540,上
2023-01-18,豚,生体,せり,群馬県,464,464,464,上
2023-01-18,豚,生体,せり,栃木県,465,465,465,上
2023-01-18,豚,生体,せり,広島県,457,457,457,上
2023-01-19,牛,生体,せり,栃木県,2483,2483,2483,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,福島県,2425,2425,2425,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,北海道,2171,2171,2171,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,群馬県,2225,2225,2225,和牛　去勢　Ａ－４
2023-01-19,牛,生体,せり,茨城県,2582,2582,2582,和牛　去勢　Ａ－４
2023-01-19,豚,生体,せり,千葉県,480,480,480,上
2023-01-19,豚,生体,せり,岩手県,512,512,512,上
2023-01-19,豚,生体,せり,秋田県,455,455,455,上
2023-01-19,豚,生体,せり,栃木県,464,464,464,上
2023-01-19,豚,生体,せり,群馬県,454,454,454,上
2023-01-20,牛,生体,せり,北海道,2512,2512,2512,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,青森県,2263,2263,2263,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,茨城県,2375,2375,2375,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,群馬県,2493,2493,2493,和牛　去勢　Ａ－４
2023-01-20,牛,生体,せり,福島県,2411,2411,2411,和牛　去勢　Ａ－４
2023-01-20,豚,生体,せり,茨城県,594,594,594,上
2023-01-20,豚,生体,せり,岩手県,540,540,540,上
2023-01-20,豚,生体,せり,千葉県,541,541,541,上
2023-01-20,豚,生体,せり,秋田県,461,461,461,上
2023-01-20,豚,生体,せり,栃木県,521,521,521,上
2023-01-23,牛,生体,せり,埼玉県,2240,2240,2240,和牛　去勢　Ａ－４
2023-01-23,牛,生体,せり,宮城県,2215,2215,2215,和牛　去勢　Ａ－４
2023-01-23,牛,生体,せり,滋賀県,2547,2547,2547,和牛　去勢　Ａ－４
2023-01-23,豚,生体,せり,岩手県,582,582,582,上
2023-01-23,豚,生体,せり,秋田県,496,496,496,上
2023-01-23,豚,生体,せり,栃木県,481,481,481,上
2023-01-23,豚,生体,せり,千葉県,500,500,500,上
2023-01-23,豚,生体,せり,宮城県,483,483,483,上
2023-01-24,牛,生体,せり,栃木県,2411,2411,2411,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,岩手県,2495,2495,2495,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,宮城県,2364,2364,2364,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,千葉県,2256,2256,2256,和牛　去勢　Ａ－４
2023-01-24,牛,生体,せり,長野県,2231,2231,2231,和牛　去勢　Ａ－４
2023-01-24,豚,生体,せり,茨城県,514,514,514,上
2023-01-24,豚,生体,せり,秋田県,508,508,508,上
2023-01-24,豚,生体,せり,埼玉県,551,551,551,上
2023-01-24,豚,生体,せり,岩手県,564,564,564,上
2023-01-24,豚,生体,せり,千葉県,622,622,622,上
2023-01-25,牛,生体,せり,栃木県,2473,2473,2473,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,群馬県,2457,2457,2457,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,北海道,2359,2359,2359,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,埼玉県,2297,2297,2297,和牛　去勢　Ａ－４
2023-01-25,牛,生体,せり,鹿児島県,2301,2301,2301,和牛　去勢　Ａ－４
2023-01-25,豚,生体,せり,岩手県,616,616,616,上
2023-01-25,豚,生体,せり,群馬県,511,511,511,上
2023-01-25,豚,生体,せり,千葉県,537,537,537,上
2023-01-25,豚,生体,せり,茨城県,541,541,541,上
2023-01-25,豚,生体,せり,栃木県,495,495,495,上
2023-01-26,牛,生体,せり,栃木県,2454,2454,2454,和牛　去勢　Ａ－４
2023-01-26,牛,生体,せり,北海道,2377,2377,2377,和牛　去勢　Ａ－４
2023-01-26,牛,生体,せり,福島県,2528,2528,2528,和牛　去勢　Ａ－４
2023-01-26,牛,生体,せり,宮城県,2478,2478,2478,和牛　去勢　Ａ－４
