日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－５,1875,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-04-04,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-04-04,牛,生体,,和牛,めす,Ｂ－４,3006,,,
2022-04-04,牛,生体,,和牛,去勢,Ｂ－４,2431,,,
2022-04-04,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-04-04,牛,生体,,交雑,めす,Ｂ－４,1547,,,
2022-04-04,牛,生体,,交雑,去勢,Ｂ－４,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－４,1355,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－４,1574,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1622,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-04-04,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-04-04,牛,生体,,和牛,めす,Ｂ－３,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｂ－３,2168,,,
2022-04-04,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-04-04,牛,生体,,交雑,めす,Ｂ－３,1506,,,
2022-04-04,牛,生体,,交雑,去勢,Ｂ－３,1534,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－３,1330,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－３,1533,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1511,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-04-04,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-04-04,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｂ－２,,,,
2022-04-04,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-04-04,牛,生体,,交雑,めす,Ｂ－２,1458,,,
2022-04-04,牛,生体,,交雑,去勢,Ｂ－２,1471,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－２,1360,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－２,1407,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1461,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,731,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1248,,,
2022-04-04,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-04-04,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-04-04,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-04-04,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-04-04,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｂ－１,1103,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,647,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-04-04,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-04-04,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-04-04,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-04-04,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-04-04,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-04-04,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-04-04,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-04-04,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-04-04,牛,生体,,交雑,めす,Ｃ－４,1415,,,
2022-04-04,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－４,1521,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-04-04,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-04-04,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-04-04,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-04-04,牛,生体,,交雑,めす,Ｃ－３,1538,,,
2022-04-04,牛,生体,,交雑,去勢,Ｃ－３,1514,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－３,2053,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－３,1445,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1545,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-04-04,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-04-04,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-04-04,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-04-04,牛,生体,,交雑,めす,Ｃ－２,1405,,,
2022-04-04,牛,生体,,交雑,去勢,Ｃ－２,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－２,1365,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－２,1379,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,720,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,1248,,,
2022-04-04,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-04-04,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-04-04,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-04-04,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-04-04,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-04-04,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-04-04,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-04-04,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-04-04,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-04-04,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-04-04,牛,搬入枝肉,,和牛,めす,Ｃ－１,1298,,,
2022-04-04,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2022-04-04,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2022-04-04,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,627,,,
2022-04-04,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2022-04-04,豚,生体,せり,,,極上,,572.0,519.0,519.0
2022-04-04,豚,生体,せり,,,上,,584.0,454.0,454.0
2022-04-04,豚,生体,せり,,,中,,541.0,432.0,432.0
2022-04-04,豚,生体,せり,,,並,,670.0,421.0,421.0
2022-04-04,豚,生体,せり,,,等外,,670.0,313.0,313.0
2022-04-04,豚,生体,相対,,,極上,,,,
2022-04-04,豚,生体,相対,,,上,,,,
2022-04-04,豚,生体,相対,,,中,,,,
2022-04-04,豚,生体,相対,,,並,,,,
2022-04-04,豚,生体,相対,,,等外,,,,
2022-04-04,豚,搬入枝肉,せり,,,極上,,,,
2022-04-04,豚,搬入枝肉,せり,,,上,,,,
2022-04-04,豚,搬入枝肉,せり,,,中,,,,
2022-04-04,豚,搬入枝肉,せり,,,並,,,,
2022-04-04,豚,搬入枝肉,せり,,,等外,,,,
2022-04-04,豚,搬入枝肉,相対,,,極上,,,,
2022-04-04,豚,搬入枝肉,相対,,,上,,,,
2022-04-04,豚,搬入枝肉,相対,,,中,,494,494,494
2022-04-04,豚,搬入枝肉,相対,,,並,,440,440,440
2022-04-04,豚,搬入枝肉,相対,,,等外,,407,386,386
2022-04-05,牛,生体,,和牛,おす,Ａ－５,,,,
2022-04-05,牛,生体,,和牛,めす,Ａ－５,2857,,,
2022-04-05,牛,生体,,和牛,去勢,Ａ－５,2791,,,
2022-04-05,牛,生体,,交雑,おす,Ａ－５,,,,
2022-04-05,牛,生体,,交雑,めす,Ａ－５,,,,
2022-04-05,牛,生体,,交雑,去勢,Ａ－５,,,,
2022-04-05,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-04-05,牛,生体,,和牛,おす,Ａ－４,,,,
2022-04-05,牛,生体,,和牛,めす,Ａ－４,2557,,,
2022-04-05,牛,生体,,和牛,去勢,Ａ－４,2575,,,
2022-04-05,牛,生体,,交雑,おす,Ａ－４,,,,
2022-04-05,牛,生体,,交雑,めす,Ａ－４,1829,,,
2022-04-05,牛,生体,,交雑,去勢,Ａ－４,1807,,,
2022-04-05,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－４,1844,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-04-05,牛,生体,,和牛,おす,Ａ－３,,,,
2022-04-05,牛,生体,,和牛,めす,Ａ－３,2387,,,
2022-04-05,牛,生体,,和牛,去勢,Ａ－３,2400,,,
2022-04-05,牛,生体,,交雑,おす,Ａ－３,,,,
2022-04-05,牛,生体,,交雑,めす,Ａ－３,1522,,,
2022-04-05,牛,生体,,交雑,去勢,Ａ－３,1598,,,
2022-04-05,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－３,2102,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-04-05,牛,生体,,和牛,おす,Ａ－２,,,,
2022-04-05,牛,生体,,和牛,めす,Ａ－２,,,,
2022-04-05,牛,生体,,和牛,去勢,Ａ－２,2128,,,
2022-04-05,牛,生体,,交雑,おす,Ａ－２,,,,
2022-04-05,牛,生体,,交雑,めす,Ａ－２,,,,
2022-04-05,牛,生体,,交雑,去勢,Ａ－２,,,,
2022-04-05,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－２,1960,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-04-05,牛,生体,,和牛,おす,Ａ－１,,,,
2022-04-05,牛,生体,,和牛,めす,Ａ－１,,,,
2022-04-05,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-04-05,牛,生体,,交雑,おす,Ａ－１,,,,
2022-04-05,牛,生体,,交雑,めす,Ａ－１,,,,
2022-04-05,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-04-05,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-04-05,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-04-05,牛,生体,,和牛,めす,Ｂ－５,2565,,,
2022-04-05,牛,生体,,和牛,去勢,Ｂ－５,,,,
2022-04-05,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-04-05,牛,生体,,交雑,めす,Ｂ－５,,,,
2022-04-05,牛,生体,,交雑,去勢,Ｂ－５,,,,
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-04-05,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-04-05,牛,生体,,和牛,めす,Ｂ－４,2389,,,
2022-04-05,牛,生体,,和牛,去勢,Ｂ－４,2418,,,
2022-04-05,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-04-05,牛,生体,,交雑,めす,Ｂ－４,1712,,,
2022-04-05,牛,生体,,交雑,去勢,Ｂ－４,1656,,,
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－４,1621,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-04-05,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-04-05,牛,生体,,和牛,めす,Ｂ－３,2269,,,
2022-04-05,牛,生体,,和牛,去勢,Ｂ－３,2321,,,
2022-04-05,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-04-05,牛,生体,,交雑,めす,Ｂ－３,1534,,,
2022-04-05,牛,生体,,交雑,去勢,Ｂ－３,1596,,,
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－３,1248,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－３,2047,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－３,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-04-05,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-04-05,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-04-05,牛,生体,,和牛,去勢,Ｂ－２,1348,,,
2022-04-05,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-04-05,牛,生体,,交雑,めす,Ｂ－２,1426,,,
2022-04-05,牛,生体,,交雑,去勢,Ｂ－２,1443,,,
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－２,1357,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－２,1188,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1163,,,
2022-04-05,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-04-05,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-04-05,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-04-05,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-04-05,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-04-05,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-04-05,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2022-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-04-05,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-04-05,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-04-05,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-04-05,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-04-05,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-04-05,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-04-05,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-04-05,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-04-05,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-04-05,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
