2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
24,0.71,4,0.45,3.4,E,E,10,W,4.5,36,,
最大,1.24,4,0.71,3.5,最多,平均,24,最多,16.2,平均,平均,
平均,0.66,2.9,0.36,2.9,SSE,WNW,3.1,SW,8.1,117,,
2024/1/15,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.65,3.5,0.38,3,SE,NE,3,SSW,10.1,13,,
02,0.58,2.5,0.31,3.1,E,WNW,6,SW,7.5,16,,
03,0.41,3,0.24,3.6,,WNW,12,SW,4.6,41,,
04,0.46,4.5,0.23,3.7,,WNW,13,WSW,3.7,81,,
05,0.64,2.5,0.24,3.4,,ESE,26,N,1.5,122,,
06,0.5,3,0.25,3.7,ESE,NW,10,NNW,3,157,,
07,0.46,3.5,0.26,3.2,S,WNW,13,SW,0.3,180,,
08,0.46,2.5,0.22,2.7,,NE,5,NNW,9.7,189,,
09,0.36,2,0.2,2.8,,S,9,NNW,11,181,,
10,0.4,3,0.19,2.7,,E,21,NNW,8.7,161,,
11,0.28,2.5,0.17,2.7,,WSW,1,N,8.9,135,,
12,0.33,3,0.2,2.8,,NNE,5,NNW,8.1,109,,
13,0.53,3.5,0.26,2.9,SSE,N,4,NNW,8.7,92,,
14,0.38,2,0.23,2.8,,ESE,9,NNW,7.1,84,,
15,0.33,2.5,0.21,2.7,,NNW,15,NNW,9.4,96,,
16,0.49,3,0.23,2.7,,NW,14,NNW,8,116,,
17,0.48,3.5,0.26,2.9,WNW,NW,13,NNW,8.5,145,,
18,0.46,2.5,0.25,2.6,SW,N,9,NNW,9.8,164,,
19,0.54,3,0.31,2.7,S,WNW,8,NNW,11.8,175,,
20,0.46,2.5,0.25,2.6,N,SSW,5,NNW,12.1,167,,
21,0.44,2,0.24,2.7,,,0,NNW,10.1,148,,
22,0.38,2.5,0.22,2.5,,SSE,6,NNW,10.6,116,,
23,0.34,2,0.21,2.7,,ESE,14,NNW,9.5,79,,
24,0.34,4,0.22,3,,SE,10,N,10.3,43,,
最大,0.65,4.5,0.38,3.7,最多,平均,26,最多,12.1,平均,平均,
平均,0.45,2.9,0.24,2.9,S,N,1.5,NNW,8,117,,
2024/1/16,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.44,3,0.26,2.9,NNW,E,5,N,11.9,14,,
02,0.36,3,0.22,3.6,,NNW,6,N,8.7,6,,
03,0.36,3.5,0.2,3.5,,NW,16,N,6.8,21,,
04,0.26,3,0.14,3.2,,W,15,N,5.5,45,,
05,0.44,2.5,0.2,3.1,,W,25,NNW,7,78,,
06,0.36,2.5,0.19,3,,WNW,23,NNW,6,112,,
07,0.55,3.5,0.17,2.8,,W,20,NNW,5.4,142,,
08,0.3,2.5,0.14,2.8,,W,29,NNW,5.4,163,,
09,0.29,3.5,0.17,3.1,,W,19,NW,5.1,171,,
10,0.36,3.5,0.15,3.2,,WSW,7,NNW,4.5,165,,
11,0.29,3,0.14,2.7,,ESE,3,NW,6.6,144,,
12,0.37,2.5,0.21,2.7,,ENE,4,NW,8.3,114,,
13,0.78,3,0.27,2.5,SSE,NW,5,NNW,9.6,83,,
14,0.56,2,0.29,2.3,WSW,WSW,5,NNW,10.3,62,,
15,0.72,2.5,0.37,2.5,N,NW,5,NW,14.7,57,,
16,0.88,3,0.52,3.1,WNW,W,21,NW,15.8,69,,
17,0.59,3,0.34,3.2,WNW,WNW,21,NNW,12.2,100,,
18,0.45,4.5,0.28,3.2,SW,WNW,20,NNW,11.8,131,,
19,0.81,3,0.3,3.2,SSE,WNW,21,NNW,11.3,146,,
20,0.49,2.5,0.29,2.7,NNE,W,9,NNW,12.2,146,,
21,0.45,2.5,0.23,2.8,,WNW,9,NW,8.1,145,,
22,0.24,2.5,0.15,3,,S,4,NNW,7.4,132,,
23,0.33,3.5,0.16,3.1,,E,5,W,4.4,111,,
24,0.22,3.5,0.13,3.4,,E,10,NW,2,86,,
最大,0.88,4.5,0.52,3.6,最多,平均,29,最多,15.8,平均,平均,
平均,0.45,3,0.23,3,WNW,W,9.8,NNW,8.4,102,,
2024/1/17,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.28,2.5,0.14,3.2,,E,7,NNW,2.1,56,,
02,0.19,2.5,0.1,2.9,,S,3,NNW,1.9,33,,
03,0.27,4.5,0.12,3,,NNW,13,WSW,2.2,32,,
04,0.16,2.5,0.1,2.3,,W,11,NNE,1.6,49,,
05,0.35,3.5,0.13,3.7,,WSW,14,NNW,3.9,76,,
06,0.34,3,0.12,2.9,,NNW,10,NNW,2.9,108,,
07,0.39,2.5,0.17,2.9,,W,16,N,2.6,135,,
08,0.4,3,0.21,2.8,,WNW,14,N,1.4,150,,
09,0.37,3,0.19,3.1,,W,10,N,2.1,158,,
10,0.34,3,0.21,2.9,,W,5,NNE,2.3,158,,
11,0.34,2.5,0.19,2.7,,NW,1,NE,2.2,146,,
12,0.37,2.5,0.18,2.9,,ESE,7,SE,1.3,123,,
13,0.57,3,0.21,2.9,,ESE,11,ESE,1.6,96,,
14,0.41,3.5,0.18,2.9,,SE,15,E,2.1,73,,
15,0.38,3,0.21,3,,ESE,6,ESE,2.7,62,,
16,0.34,2.5,0.16,2.7,,E,4,ESE,2.9,65,,
17,0.51,2.5,0.2,2.9,,S,5,ESE,2,86,,
18,0.49,3.5,0.25,3.1,ENE,SE,1,N,1.1,109,,
19,0.34,6,0.21,3.5,,WNW,9,NNE,0.9,124,,
20,0.38,3.5,0.19,3.1,,NNW,4,NE,1.6,131,,
21,0.25,2.5,0.12,2.7,,WSW,6,ESE,0.7,135,,
22,0.12,2.5,0.08,2.8,,WSW,6,NNW,2,137,,
23,0.24,4,0.12,2.9,,W,6,NNE,1.4,129,,
24,0.3,2.5,0.13,2.9,,N,2,NNW,1.1,114,,
最大,0.57,6,0.25,3.7,最多,平均,16,最多,3.9,平均,平均,
平均,0.34,3.1,0.16,2.9,,W,2.4,NNW,1.9,104,,
2024/1/18,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.29,3,0.14,2.9,,W,2,N,2.3,92,,
02,0.13,2.5,0.08,2.8,,NE,2,NNW,2.3,72,,
03,0.21,3,0.11,2.6,,NE,4,N,1.5,62,,
04,0.17,3,0.09,3.1,,NW,4,NNE,1.8,68,,
05,0.35,3,0.15,3.2,,NNE,9,N,1.8,88,,
06,0.36,3,0.17,3,,NE,13,NNW,2.3,113,,
07,0.5,3.5,0.23,3.5,,SSW,5,N,0.8,136,,
08,0.37,3,0.22,2.9,,SSE,5,WSW,4.1,154,,
09,0.25,2.5,0.15,2.9,,E,3,W,2.2,162,,
10,0.3,3,0.18,2.8,,S,10,N,0.5,162,,
11,0.39,3,0.2,2.8,,S,1,SE,3.1,158,,
12,0.32,2.5,0.19,2.9,,SE,3,SE,2.9,147,,
13,0.39,2.5,0.2,2.8,,ESE,5,ENE,1.5,125,,
14,0.41,3.5,0.23,3,,ESE,10,NE,2.1,98,,
15,0.32,3.5,0.22,2.9,,ESE,7,NNE,1.8,77,,
16,0.28,3,0.16,2.8,,ESE,6,NNE,3.6,67,,
17,0.47,3.5,0.22,3.1,,S,3,N,2.1,73,,
18,0.29,3.5,0.18,3,,W,6,N,3.1,85,,
19,0.33,2.5,0.19,3,,W,2,N,2.1,100,,
20,0.2,3,0.11,2.8,,ENE,9,NNW,3.2,111,,
21,0.23,5,0.1,3.1,,NNE,10,N,2.6,124,,
22,0.5,3.5,0.19,3.2,,N,3,NNE,1.8,132,,
23,0.25,4,0.12,3.1,,SW,1,N,2.6,133,,
24,0.29,2.5,0.12,2.9,,SE,4,NNW,3.9,130,,
最大,0.5,5,0.23,3.5,最多,平均,13,最多,4.1,平均,平均,
平均,0.32,3.1,0.16,3,,E,2.3,N,2.3,111,,
2024/1/19,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.15,2.5,0.07,2.9,,ESE,4,N,3.8,120,,
02,0.11,3,0.06,2.9,,E,3,NNW,4.3,105,,
03,0.12,3,0.07,2.7,,ENE,5,NNW,3.3,92,,
04,0.2,2,0.08,2.8,,N,7,N,2.5,89,,
05,0.28,3.5,0.15,3.3,,NNW,5,N,5.1,96,,
06,0.84,3.5,0.17,3.1,,NW,7,NNW,4.4,111,,
07,0.44,2.5,0.19,2.6,,WNW,4,NNW,2.8,128,,
08,0.46,4,0.16,2.7,,W,4,NNW,3.3,139,,
09,0.46,4.5,0.22,3.7,,,0,N,4.7,146,,
10,0.38,2.5,0.18,2.9,,SE,8,NNE,4.2,151,,
11,0.35,2.5,0.16,2.7,,S,11,NE,4.2,152,,
12,0.38,2.5,0.2,2.5,,SE,8,E,4.9,146,,
13,0.38,3,0.19,2.8,,SE,19,E,3.7,127,,
14,0.41,3.5,0.22,2.8,,ESE,18,E,3.5,104,,
15,0.37,3,0.22,2.7,,SE,20,ENE,6.2,84,,
16,0.62,2.5,0.32,2.6,S,SE,15,ENE,8.1,68,,
17,0.73,3,0.43,3,E,ESE,27,ENE,7.6,57,,
18,0.9,3,0.45,3,ESE,SE,8,ENE,8.2,55,,
19,0.65,2.5,0.42,2.9,ESE,ESE,17,ENE,6.7,59,,
20,0.59,3,0.4,2.9,ESE,ESE,17,ENE,6.3,68,,
21,0.65,3,0.36,2.8,SE,ESE,16,NE,5.7,80,,
22,0.52,3,0.31,2.8,S,E,10,NE,4.4,97,,
23,0.53,2.5,0.3,2.7,E,ENE,6,N,5.5,110,,
24,0.37,2.5,0.22,2.6,,NE,5,NNE,5.6,115,,
最大,0.9,4.5,0.45,3.7,最多,平均,27,最多,8.2,平均,平均,
平均,0.45,2.9,0.23,2.9,ESE,ESE,7.8,ENE,5,104,,
2024/1/20,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.33,2.5,0.16,2.5,,E,8,NNE,6.2,116,,
02,0.31,2.5,0.16,2.5,,NE,3,NNE,5.1,112,,
03,0.21,3,0.12,2.4,,NNE,3,NNE,5.1,104,,
04,0.25,2.5,0.13,2.5,,E,7,NNE,6.2,100,,
05,0.35,2,0.19,2.7,,E,4,N,4.6,102,,
06,0.45,2.5,0.19,2.6,,WSW,5,N,5.2,106,,
07,0.4,2.5,0.25,2.8,NE,NNE,4,NNE,5.7,116,,
08,0.35,2,0.21,2.6,,ENE,3,N,6.3,127,,
09,0.36,2.5,0.2,2.7,,NNW,3,N,6.1,136,,
10,0.34,3,0.18,2.8,,N,2,N,5.2,141,,
11,0.38,2.5,0.2,3.2,,NNE,5,N,5,143,,
12,0.29,3,0.17,2.8,,NE,4,N,5.3,140,,
13,0.41,4,0.23,3.9,,E,5,NNW,6.1,131,,
14,0.41,3,0.19,3.2,,ENE,4,NNW,6.8,117,,
15,0.33,2.5,0.15,2.6,,E,7,NNW,6.7,96,,
16,0.38,3,0.16,2.8,,NNE,5,NNW,6.8,75,,
17,0.38,3,0.19,3.2,,SSE,1,N,5.3,59,,
18,0.2,3.5,0.13,2.9,,NW,8,NNW,5.7,46,,
19,0.24,3.5,0.13,2.7,,NNW,8,NNW,6,38,,
20,0.36,3.5,0.21,3.4,,NNW,13,NNW,5.3,40,,
21,0.3,3,0.15,2.8,,NNW,14,NNW,5.8,53,,
22,0.5,3,0.19,2.9,,WNW,13,NNW,5.7,70,,
23,0.32,2.5,0.14,2.7,,NW,17,NNW,7.7,87,,
24,0.24,2,0.15,2.2,,NW,9,NNW,6.4,104,,
最大,0.5,4,0.25,3.9,最多,平均,17,最多,7.7,平均,平均,
平均,0.34,2.8,0.17,2.8,,N,3.6,NNW,5.8,98,,
2024/1/21,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.3,2.5,0.16,2.2,,WNW,10,NNW,8.2,116,,
02,0.29,2.2,0.16,2.3,,WSW,7,NNW,6.9,123,,
03,0.29,2,0.16,2.1,,SW,7,NNW,4.9,128,,
04,0.22,1,0.12,2.5,,SSW,7,N,4.9,127,,
05,0.33,3.5,0.16,2.9,,SW,6,NNW,5.8,124,,
06,0.25,2,0.14,2.3,,WSW,6,NNW,8.1,122,,
07,0.26,2.5,0.17,2.3,,WNW,18,NNW,8.3,125,,
08,0.24,2.5,0.15,2.4,,WNW,12,N,7.4,132,,
09,0.41,3,0.22,2.4,,WNW,9,NW,6.8,144,,
10,0.41,2,0.22,2.4,,NW,11,NNW,6.9,154,,
11,0.21,2,0.14,2.4,,NNW,14,NNW,6.5,157,,
12,0.31,2,0.15,2.7,,NE,19,NW,5.5,157,,
13,0.2,3.5,0.13,3,,NW,8,NNW,4.7,158,,
14,0.28,3,0.16,3.1,,NNW,5,NW,4.9,152,,
15,0.2,3,0.1,2.9,,NW,6,NW,3.1,140,,
16,0.3,3.5,0.16,2.8,,NNE,1,WNW,3,121,,
17,0.75,3.5,0.2,3.2,,N,8,W,1.7,98,,
18,0.35,1.5,0.16,1.9,,NNW,6,NW,9.8,72,,
19,0.39,2,0.2,2.2,,NW,5,NNW,7.9,51,,
20,0.41,2,0.22,2.2,,NW,8,NNW,9.3,42,,
21,0.32,2.5,0.18,2.2,,NW,9,NNW,8.9,42,,
22,0.17,1.5,0.12,2,,NW,10,N,8.5,53,,
23,0.38,3,0.21,2.5,,NNW,11,N,10.2,66,,
24,0.26,2.5,0.16,2.4,,W,7,N,10,86,,
最大,0.75,3.5,0.22,3.2,最多,平均,19,最多,10.2,平均,平均,
平均,0.31,2.4,0.16,2.5,,NW,6.1,NNW,6.8,112,,
2024/1/22,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.26,2.5,0.15,2.6,,WSW,3,N,8.2,106,,
02,0.22,2.5,0.14,2.8,,S,10,N,6.6,127,,
03,0.25,2,0.14,2.7,,ESE,6,NNW,7.2,142,,
04,0.24,2,0.12,2.6,,SE,5,N,7.1,151,,
05,0.31,2.5,0.16,2.8,,E,7,NNW,6.9,145,,
06,0.46,2.5,0.14,3,,ESE,10,NNW,5,135,,
07,0.4,3.5,0.2,3,,ESE,6,NNW,4.4,130,,
08,0.37,3,0.21,2.9,,SSW,2,NNW,5,126,,
09,0.24,3,0.14,3,,W,5,N,6.5,126,,
10,0.27,3,0.15,3,,NW,4,N,5.7,132,,
11,0.25,2.5,0.15,2.7,,NW,5,N,3.1,140,,
12,0.33,3,0.17,2.7,,NNW,12,NNW,2.6,146,,
13,0.29,2.5,0.17,2.8,,NW,4,ENE,0.4,149,,
14,0.37,3.5,0.22,3.3,,SW,3,S,1.3,150,,
15,0.88,3.5,0.26,3.2,W,SW,1,SW,0.7,148,,
16,0.34,3,0.21,3.1,,SSW,10,SW,1.3,136,,
17,0.58,2.5,0.26,2.9,WNW,S,5,SE,2.3,116,,
18,0.25,2.5,0.15,2.8,,SE,5,SSE,3,90,,
19,0.59,3,0.21,3.2,,SE,8,SSE,3,59,,
20,0.19,3,0.11,3,,SE,10,SSE,4.6,33,,
21,0.36,4,0.19,3.7,,S,4,SE,4,25,,
22,0.19,2.5,0.1,2,,WNW,5,SE,3.4,37,,
23,0.3,3,0.14,3,,NW,7,SE,4,60,,
24,0.24,1.5,0.12,2,,WNW,9,SSE,3.5,86,,
最大,0.88,4,0.26,3.7,最多,平均,12,最多,8.2,平均,平均,
平均,0.34,2.8,0.17,2.9,,S,1.2,N,4.2,112,,
2024/1/23,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.25,2,0.14,2.4,,WNW,15,N,2,113,,
02,0.25,2.5,0.15,2.4,,WNW,12,W,0.9,139,,
03,0.17,2.5,0.1,2.5,,W,17,NW,1.8,159,,
04,0.16,2,0.09,2.4,,ENE,5,NW,1.2,173,,
05,0.33,3,0.16,3.3,,NNW,13,N,3.6,177,,
06,0.42,2.5,0.16,2.7,,SSW,3,NNW,2.7,172,,
07,0.8,3,0.21,3,,SSE,3,NNW,3.4,161,,
08,0.37,2.5,0.21,3,,SE,4,NNW,4.2,149,,
09,0.35,3,0.2,3,,SSW,2,N,1.8,141,,
10,0.35,3.5,0.21,3.1,,WSW,2,NE,4,140,,
11,0.5,3.5,0.22,3.3,,NNE,5,N,3.8,145,,
12,0.38,3,0.18,2.9,,W,2,N,6.1,152,,
13,0.38,3,0.2,3.1,,W,4,N,5,159,,
14,0.58,2.5,0.19,3.1,,S,9,N,4.6,166,,
15,0.3,2.5,0.2,3.1,,S,6,NE,3.9,173,,
16,0.45,2.5,0.17,2.7,,SE,22,N,2.2,170,,
17,0.51,2.5,0.24,2.8,,SE,15,NE,3,155,,
18,0.32,2.5,0.16,2.8,,ESE,17,NNE,2.1,125,,
19,0.33,4,0.15,2.8,,ESE,22,NNE,3.2,88,,
20,0.46,2.5,0.18,2.4,,ESE,18,NW,4.4,55,,
21,0.36,2,0.16,2.1,,SE,11,NW,5.7,33,,
22,0.2,2.5,0.11,2.4,,ESE,9,NNE,6.5,26,,
23,0.27,2.5,0.15,2.5,,ESE,3,NE,3.8,38,,
24,0.27,3,0.16,2.5,,WSW,5,,0.1,60,,
最大,0.8,4,0.24,3.3,最多,平均,22,最多,6.5,平均,平均,
平均,0.37,2.7,0.17,2.8,,SE,3.3,N,3.3,128,,
2024/1/24,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.38,3,0.18,2.5,,NW,7,W,6.4,88,,
02,0.58,2,0.31,2.2,ENE,NW,12,W,9.6,117,,
03,0.45,3.5,0.25,2.1,SSE,WNW,18,WSW,7.6,149,,
04,0.36,4,0.15,2.8,,WNW,15,NW,7.1,171,,
05,0.47,2,0.22,2.9,,WNW,14,NW,8.4,178,,
06,0.43,3.5,0.2,2.8,,W,13,NW,5.7,171,,
07,0.78,3.5,0.26,3,SE,WNW,9,NW,7,157,,
08,0.34,3,0.19,2.7,,NW,11,NNW,6.9,140,,
09,0.33,3.5,0.18,2.7,,WSW,5,NW,7.5,127,,
10,0.45,3,0.21,2.4,,S,5,NW,7,120,,
11,0.33,1.5,0.18,2.1,,WNW,14,NW,8.2,120,,
12,0.29,1.5,0.16,2.4,,WNW,7,NNW,7.6,128,,
13,0.31,2.5,0.15,2.7,,W,15,NNW,7.8,139,,
14,0.41,3.5,0.21,2.8,,WSW,14,NW,5.2,151,,
15,0.56,4,0.23,2.7,,W,11,NW,7.6,164,,
16,0.49,2,0.27,2.4,W,SSW,20,NW,9.5,170,,
17,0.58,2.5,0.28,2.4,E,W,6,NW,8.7,162,,
18,0.33,1.5,0.16,2,,W,7,W,6.6,137,,
19,0.28,1.5,0.17,2.2,,ESE,7,WNW,8.2,97,,
20,0.32,1.5,0.18,2.3,,SE,15,WNW,7.1,55,,
21,0.29,3.5,0.15,3,,SSE,9,WNW,6.9,23,,
22,0.25,3,0.14,3.2,,S,6,WNW,4.6,5,,
23,0.59,4.5,0.21,3,,W,9,W,4.3,6,,
24,0.16,3,0.1,3.1,,W,12,WSW,3.1,25,,
最大,0.78,4.5,0.31,3.2,最多,平均,20,最多,9.6,平均,平均,
平均,0.41,2.8,0.2,2.6,,W,7.2,NW,7,117,,
2024/1/25,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.19,2.5,0.1,2.9,,WSW,11,W,4.5,53,,
02,0.17,3.5,0.11,2.5,,W,7,WSW,4.9,87,,
03,0.13,4.5,0.09,3,,W,16,W,2.5,125,,
04,0.16,3,0.09,2.8,,WNW,20,W,2.5,158,,
05,0.29,4.5,0.16,3.6,,W,18,NW,3,176,,
06,0.3,3,0.13,2.7,,W,14,W,2.4,176,,
07,0.41,3,0.17,3,,W,9,WSW,3.1,164,,
08,0.39,2.5,0.17,2.7,,W,7,WSW,5.3,146,,
09,0.22,2.5,0.14,2.9,,W,1,WSW,4.2,127,,
10,0.29,2.5,0.19,3.1,,S,1,WSW,1.6,112,,
11,0.35,2.5,0.17,2.7,,W,5,WNW,7.2,108,,
12,0.34,2.5,0.17,2.7,,WNW,7,W,3.3,116,,
13,0.18,3,0.11,2.8,,WNW,10,WSW,2.6,130,,
14,0.29,4,0.17,3,,WSW,8,WNW,4,148,,
15,0.57,2,0.2,2.5,,W,10,NNW,8.3,166,,
16,0.34,2.5,0.2,2.3,,WSW,11,NNW,9.8,178,,
17,0.55,2.5,0.26,2.6,ESE,W,6,NNW,8.7,177,,
18,0.58,2.5,0.28,2.7,SW,W,8,NNW,9.2,158,,
19,0.37,2.5,0.21,2.5,,WNW,5,NNW,10.1,123,,
20,0.35,2.5,0.18,2.4,,S,4,NNW,9.4,81,,
21,0.28,2,0.19,2.6,,NW,2,NNW,7.9,42,,
22,0.53,2,0.26,2.3,ENE,WSW,1,NW,8.9,12,,
23,0.58,2,0.31,2.2,WNW,NW,4,NW,10.1,2,,
24,0.53,2.5,0.28,2.4,W,WNW,13,NW,9.3,8,,
最大,0.58,4.5,0.31,3.6,最多,平均,20,最多,10.1,平均,平均,
平均,0.35,2.8,0.18,2.7,,W,7.8,NNW,6,116,,
2024/1/26,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.46,2.5,0.22,2.8,,WNW,14,NNW,7.7,32,,
02,0.46,2.5,0.19,3.1,,WNW,21,NW,9.3,66,,
03,0.25,3,0.15,2.8,,W,26,NW,7.6,105,,
04,0.25,5,0.15,2.9,,W,34,NW,7.7,139,,
05,0.25,3,0.15,3,,W,37,NW,5.6,164,,
06,0.29,4,0.14,2.8,,W,33,NW,6,174,,
07,0.35,2.5,0.21,2.8,,WSW,15,WNW,5.9,167,,
08,0.3,3,0.18,3.1,,E,2,NW,5.2,150,,
09,0.3,3.5,0.15,3.1,,ENE,5,WNW,4.5,127,,
10,0.41,2,0.19,2.3,,ESE,6,WNW,8.4,107,,
11,0.34,4,0.17,2.4,,NW,5,WNW,7,96,,
12,0.27,1.5,0.16,2.5,,WSW,5,WNW,5.5,95,,
13,0.54,4,0.24,3,,W,10,NNW,6.8,106,,
14,0.46,3,0.23,2.7,,WNW,16,NW,6.7,126,,
15,0.38,2.5,0.21,2.6,,WNW,20,NNW,8.9,151,,
16,0.51,2.5,0.25,2.7,WNW,SSW,6,NNW,9.1,169,,
17,0.45,2.5,0.24,2.7,,W,23,NNW,8.9,174,,
18,0.58,4.5,0.25,2.9,ESE,W,12,NNW,8.7,164,,
19,0.53,2,0.3,2.4,N,WNW,8,NNW,9.3,140,,
20,0.49,2.5,0.24,2.2,,ESE,7,NNW,11.2,100,,
21,0.38,1.5,0.2,2.1,,ESE,10,NNW,11.3,59,,
22,0.73,3,0.31,2.7,W,S,2,NW,10.8,20,,
23,0.37,2.5,0.21,2.6,,NE,1,NNW,8.8,-2,,
24,0.53,2.5,0.28,2.5,W,W,9,NW,8.4,-10,,
最大,0.73,5,0.31,3.1,最多,平均,37,最多,11.3,平均,平均,
平均,0.41,2.9,0.21,2.7,W,W,10.6,NNW,7.9,109,,
2024/1/27,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.35,3,0.18,2.4,,W,15,NW,6.7,9,,
02,0.37,2.5,0.19,2.3,,WNW,27,NW,8.6,41,,
03,0.31,2.5,0.18,2.4,,WNW,28,NNW,9.8,81,,
04,0.33,2,0.18,2.5,,W,37,NNW,8.4,119,,
05,0.29,2,0.17,2.7,,W,36,NW,8.6,152,,
06,0.5,2.5,0.21,2.6,,W,35,NNW,5.4,170,,
07,0.32,1.5,0.18,2.7,,W,28,NW,5.3,173,,
08,0.38,3.5,0.2,2.7,,SW,8,NW,8.4,156,,
09,0.37,5,0.17,3.3,,E,17,NNW,6.6,133,,
10,0.34,3,0.19,2.7,,SE,26,NNW,7.1,107,,
11,0.33,2.5,0.17,2.2,,NW,11,NNW,7.1,89,,
12,0.29,1.5,0.16,2.4,,WNW,9,NNW,9,84,,
13,0.26,2.5,0.16,2.5,,NW,9,NNW,7.6,92,,
14,0.35,4,0.18,3.1,,W,20,NNW,6.3,110,,
15,0.43,3,0.23,3.2,,ENE,14,NNW,4.4,142,,
16,0.37,3,0.18,2.9,,W,16,N,6.4,167,,
17,0.5,3,0.26,3.1,E,WNW,12,NNW,6.1,180,,
18,0.35,2.5,0.21,2.8,,W,11,NNW,8.4,175,,
19,0.3,2.5,0.15,2.3,,WSW,8,NNW,8.1,157,,
20,0.25,2,0.16,2.7,,SW,3,NNW,6.8,126,,
21,0.25,3.5,0.13,2.7,,SE,15,N,4.4,88,,
22,0.23,3.5,0.14,3.1,,ESE,14,N,4.5,51,,
23,0.35,3.5,0.16,3,,ESE,9,N,3.2,22,,
24,0.25,3,0.13,2.7,,SE,6,NE,1.6,6,,
最大,0.5,5,0.26,3.3,最多,平均,37,最多,9.8,平均,平均,
平均,0.34,2.8,0.18,2.7,,W,8.8,NNW,6.6,110,,
2024/1/28,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.2,2,0.12,2.5,,SE,1,N,2.7,7,,
02,0.19,2.5,0.1,2.1,,NW,10,NNE,4.1,30,,
03,0.14,3.5,0.09,2.5,,WNW,13,N,3.5,68,,
04,0.14,2,0.08,2.3,,W,14,NNE,3.2,109,,
05,0.33,4,0.17,3,,W,20,N,2.2,145,,
06,0.45,3,0.19,2.8,,WNW,16,N,3.4,169,,
07,0.24,3,0.14,3,,W,14,NE,2.6,177,,
08,0.39,3,0.16,2.8,,NNE,3,N,3,166,,
09,0.24,2.5,0.13,3,,ENE,9,NNW,3.9,141,,
10,0.41,2.5,0.18,2.9,,SE,13,NNW,3.6,116,,
11,0.37,4,0.2,3.1,,SE,11,N,3.8,94,,
12,0.38,3,0.19,3,,SE,11,N,1.2,82,,
13,0.75,2.5,0.21,2.9,,SE,3,N,2.9,82,,
14,0.37,2.5,0.21,3.2,,N,1,NNE,1.8,99,,
15,0.36,3,0.21,2.7,,NW,4,E,1.6,122,,
16,0.39,2,0.23,2.8,,WNW,5,NNE,0.7,151,,
17,0.6,4,0.25,3,NW,WSW,9,S,0.8,173,,
