,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
ひらがな,1,,,1,1,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,1,,,,,1,1,,,,,,,,,,,,,,1,何でも出来て品川区らしい町　楽しいことがたくさんある町になってほしい,1,2,7
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,みんながしあわせにくらせるまち,1,2,16
ひらがな,1,,,1,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,1,,,,,1,,1,,,,,,,,おおきなま町でお散歩をお年よりがのんびりできるようにある場所があったりちっちゃいこがあんしんしてあそべるとこがいろんなところにあって小学生が学べるところがあるステキなまち,1,2,23
ひらがな,1,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,,1,,,,,,,,,,,1,,,,,,1,1,2
ひらがな,2,,,,1,1,,,,,,,1,かぞくと好きなことをしているとき,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,,1,1,,,,,,,,,,,,,,1,しゅんかんいどうそうちがめっちゃあるまちぃ！,1,1,17
ひらがな,2,,,,1,1,1,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,1,1,1,1,1,1,1,,,,,1,1,1,,,,,,,,品川区のみんなが楽しく､仲良く暮らせるまちになって欲しいです。,1,3,8
ひらがな,1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,差別の無い品川区,1,3,11
ひらがな,1,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,へいわなまちになってほしい。,1,1,17
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,1,,,,,,しぜんがいい,1,2,3
ひらがな,1,,,1,,1,1,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,,,,平和であってほしい,1,1,26
ひらがな,3,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,争いの無い喧嘩が少なくて、笑顔と感謝が溢れる町,1,3,3
ひらがな,1,,,1,,,1,,,1,,,,,,1,,,,,,,,,,1,1,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,いろいろたのしいことができるようになってほしい,1,1,15
ひらがな,1,1,,1,,,1,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,1,1,1,1,,1,,,,1,1,1,,,,,,,,どうろがひろくなってほしい,1,1,15
ひらがな,1,,,,,,,,,,,,1,ママと勉強を頑張る時,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,1,4,14
ひらがな,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,3,
ひらがな,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,みんなが、しあわせに、過ごせる町,1,2,17
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,1,,1,,,,,,,1,2,3
ひらがな,1,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,みんながしあわせ,1,1,17
ひらがな,1,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,1,,,,,,,,,,へいわのまち,1,2,19
ひらがな,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,1,1,2
ひらがな,2,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,1,,,,,鉄道の多い世界,1,5,4
ひらがな,3,,1,,,1,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,1,1,,,1,,,,,飛行機の音があまり聞こえなくなってほしいです。,1,4,3
ひらがな,1,1,,1,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,1,,,,,,,,1,友達,,,1,,,,,,,,,緑いっぱいの自然豊かな平和な街,1,4,7
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,,1,,1,建物にぶつかりそう,,地球にも優しく便利な街になってほしい。,1,3,10
ひらがな,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,環境に優しい品川区,1,2,9
ひらがな,2,,,,1,1,1,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,,,1,,,,,,,,,みんなが幸せで暮らしている,1,5,1
ひらがな,1,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,1,1,,,,,1,,,,,,,,,,みんながしあわせになれる街,3,2,2
ひらがな,1,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,1,,1,,,,1,,,,,1,1,,,,,,,,,楽しくて、勉強もできる、へいわな町にしたいです。,1,2,10
ひらがな,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,1,,,,,,,,ドラえもんの２２世紀みたいになってほしい。,1,2,26
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,1,,1,,,,,,,1,2,3
ひらがな,2,,,1,,1,,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,日本有数の大都市,1,6,8
ひらがな,1,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,,,,,,,,,,,,,,,1,せんそうがなくてしぜんがゆたかな町になってほしい。,1,2,2
ひらがな,1,1,,1,,1,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,,1,1,3
ひらがな,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ひらがな,1,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,子供がたくさんいる町,1,3,16
ひらがな,1,1,,,,,1,1,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,1,,1,1,,,,,1,1,1,,,1,,,,,どの都市より進歩しより快適に過ごせる場所。,3,6,3
ひらがな,1,,,,,1,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,1,1,,,,1,1,1,,,,,,,,田舎に行った時に道路にゴミがなく綺麗だったので品川区もゴミの落ちていないきれいな街になってほしい。とくに、缶やタバコの吸い殻,1,2,21
ひらがな,2,,,1,1,,,,,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,,1,,,1,,1,,,,,,1,,,,1,,,,,,1,2,12
ひらがな,5,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,1,,1,,,,,,,,,,,,,1,明るく楽しく過ごせる町,1,2,17
ひらがな,1,,,,,,,,1,,1,1,,,,,,,,,1,1,1,,,,,,,,,,,,1,,,1,,,,,,,,1,,1,1,,,,,,,"ウィルスがいないまち。
犯罪者が少ない安全なまち。",1,1,15
ひらがな,3,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,,,,,,,,,ゴミのない町,1,2,10
ひらがな,4,,,1,,1,,,,,,,1,ゲーム,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,都市部の中で有名な観光地化していく,1,3,1
ひらがな,3,1,,,,1,,1,,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,いいなぁとおもうとおもう,,なんでもできるまちんでもできるまち,3,1,1
ひらがな,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,3,1,21
ひらがな,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,1,1,,,,,,,,,きれいな町,3,1,12
ひらがな,2,,1,,,1,,,1,,,,,,,,,1,,,1,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,平和でくらしやすい町,1,3,13
ひらがな,1,,,,1,,1,,,,,1,,,,,,,,1,,,,,,,,1,1,,,,,,,1,1,1,1,1,1,,,,,,1,1,,,,,,,,きれいで幸せな町。,1,3,24
ひらがな,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,私はこのままで良いと思います。,3,1,25
ひらがな,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,,,,,,,,,,1,,,,,植物が多くて、賑やかな町になってほしいです｡,1,2,12
ひらがな,3,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,2,8
ひらがな,3,1,,1,,,,,,,,1,,,,,,,,1,,,1,,,1,,,,,,,,,1,1,1,1,,1,1,1,,,,,,1,,,1,,,,,病気や怪我などがなくみんながけんこうになってほしいです。,1,1,15
ひらがな,1,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,いいせかいになってほしい,1,1,17
ひらがな,1,,,1,,,1,1,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,
ひらがな,1,,,,1,1,,,1,,,,,,,,,1,,,,,,,,,1,,1,,,,,,1,1,1,1,,1,1,1,,,,,,,,,,,,,1,たのしいところ,1,1,17
ひらがな,2,1,,1,,1,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,1,,1,,,,1,,,,1,,,,,1,,,,,楽しく優しく喧嘩のない世界がいいです,1,4,9
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,1,,,,1,1,,,,1,,,,,品川区民が助け合い、協力し合うまち。,3,7,13
ひらがな,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,,,,,綺麗な町,2,7,14
ひらがな,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,自然豊か,2,7,10
ひらがな,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,,1,,,,1,,1,,,1,,,,,,1,4,14
ひらがな,2,,,1,,,,,,,,,1,お客さんに何かを見せて幸せになってもらう事、踊っている時、歌っている時,,,,,,1,1,,,,,,,,,1,,,,,,1,,1,,,,1,,,,,,,,,,,1,とにかくうるさい,,おしゃれな町,1,4,13
ひらがな,1,,,,1,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,1,,1,,,,,,1,1,1,,,1,,,,,工場などが発達したまち,1,5,9
ひらがな,2,,,,,1,,,,,,,1,ママにぎゅうしているとき　　,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,1,ゆうぐやあそびばをふやしてほしい,1,2,4
ひらがな,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,1,1,,,,,1,1,,,,,,,,,すごく楽しい街,1,3,1
ひらがな,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,1,ちょっとわたしにはむずかしくてわかりません。,1,1,16
ひらがな,2,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,いじめがなくて、ゆたかなまち,1,1,26
ひらがな,1,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,1,1,,,,,,,,,,,,,,1,わるいひとがいないまち。,1,1,15
ひらがな,3,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,あざやかな町,1,2,26
ひらがな,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,1,1,1,,,,,,,楽しくなってゴミがおちてないところ。,1,2,11
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,1,1,,,,,,,,,,,,,1,しあわせなまち,1,2,10
ひらがな,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,平和で過ごしやすい街,2,7,25
ひらがな,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,,1,2,16
ひらがな,1,,,,1,1,,,,,1,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,1,25
ひらがな,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,1,1,,,,,,,楽しくゴミがおちていないところ。,1,2,11
ひらがな,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,1,,,,,,,,,たのしく,1,1,15
ひらがな,1,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,,1,,,,,,,,,,,,,1,平和で争いのない町になこって欲しい,1,3,24
ひらがな,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,1,,1,,1,1,,,,,,,,,,1,,,,,綺麗でみんなの心が一つになるところ,3,2,1
ひらがな,1,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,,1,,,1,,,,,"みんなが幸せになれる、品川区になってほしいと思います。みんなが、お金
にこまらなくて、そのへんに、ものをすててない、 いい品川区にしたいと思います。",1,2,23
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,いい子が　たくさんいるまち,1,2,1
ひらがな,3,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,人のいる区,1,4,3
ひらがな,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,きれいなまちがいい,1,1,15
ひらがな,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,1,,1,5,3
ひらがな,2,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,お祭りいっぱいあってほしい。おまけがいっぱいあるお店いっぱいあってほしい。夏には、打ち上げ花火をあげてほしい。お祭りの時えんにちとかき氷と綿飴がいっぱいあってほしい,1,1,1
ひらがな,1,,,1,,,1,,,1,,,,,,,,,,,1,,1,,,,,,1,,,,,,1,1,1,,1,1,1,1,,,,1,,1,1,,,,,,,,1,2,2
ひらがな,1,,,,,1,1,,,,,1,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,1,1,1,1,1,好きなお店,,1,1,1,,1,1,,,,,自然がとってもいっぱいで、生き物たちも、人間も笑顔で幸せと思える平和なまち,1,4,6
ひらがな,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,1,しあわせにあんぜんなまちになってほしいです。,1,2,12
ひらがな,1,,,,1,1,1,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,1,1,,1,,1,1,1,,,,1,,,,,,,,,,あんぜんでたのしいせいかつのできるくになってほしい。,3,1,18
ひらがな,1,,,,,1,1,,,1,,,,,,,1,1,,,,,,,,1,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,1,楽しく明るい豊かな場所,3,4,19
ひらがな,1,1,,,,,1,,1,,,,,,,,,1,1,,,,,,,,,,,1,,,,,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,"スーぱーがふえてほしい。
学校がふえる。
NHKホールふえてほしい。",1,1,3
ひらがな,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,平和な品川区,1,3,
ひらがな,1,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,へいわなまちでいてほしい,1,1,17
ひらがな,2,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,1,,,,,,,,平和な街,1,3,9
ひらがな,1,1,,1,1,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,1,1,,,,,,,,,1,1,10
ひらがな,1,,,,,1,1,,1,,,,,,,1,,,,,,,,1,,,,1,,,,,,,,1,1,1,1,1,1,1,,,,1,1,,,,1,,,,,楽しい街,1,3,3
ひらがな,1,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,1,楽しい町,1,2,24
ひらがな,2,,1,,,1,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,1,1,1,1,1,1,,,,,今と同じでいい,1,2,1
ひらがな,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,1,1,,,1,,,,,,,,,,,,,,,,1,緑もあって不審者がいない豊かな品川区がいいです。,1,2,16
ひらがな,1,,,1,1,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,1,けが,,,,,,,,1,,,,,,,,,,,,,,1,きれいなまちになっていてほしい,1,2,24
ひらがな,1,,1,,,,1,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,,,1,,,,,進化して明るい未来,1,2,7
ひらがな,1,1,,,1,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,,,,,,,1,1,1,,,,,,,,,3,3,17
ひらがな,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,,,,,,,,,,,,,,,,1,きれいなまちであってほしい,1,1,8
ひらがな,2,,,1,,1,,,,,1,,,,,,1,,,,1,,,,,,,,,,,1,先生について,,1,,,,,,,,,,,,,,,,,,,,1,かわらないこと,3,5,2
ひらがな,2,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,1,楽しい町,1,4,7
ひらがな,1,,,1,,,1,,,,,1,,,,,,,,,,1,1,,,,,,1,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,へいわでくらせるまち,1,1,9
ひらがな,1,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,1,,,,,,,,,,,,,1,楽しいまち。,1,2,16
ひらがな,3,,,1,,,1,,,,,1,,,,,,,,,1,1,1,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,自然や建物があるけど自然が豊かな町。小鳥とか虫がいろんな種類いるぐらい自然があったら嬉しい。家の近所でタバコを吸う人がいなくなる。,1,3,15
ひらがな,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,1,今のままでいいと思います。,1,2,12
ひらがな,2,1,,1,,,,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,1,,1,,1,,,,,,1,2,4
ひらがな,2,,,1,,1,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,1,1,1,1,,,1,,1,サッカーとバスケとプールをやったことさ,,,,,,,1,,,,,おもちゃだらけなまちになって欲しいです,1,1,17
ひらがな,1,,,1,,1,,1,,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,きれいな街,1,2,16
ひらがな,1,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,とても生活しやすくて、有名になってほしいです,1,3,12
ひらがな,1,,,1,,,1,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,戦争がないまち　さべつがないまち,1,3,15
ひらがな,2,,,1,,1,,1,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,1,,,,1,,,,,,1,1,,,1,,,,,,すてきなまちになってほしいです。,1,1,12
ひらがな,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,せいかつ,,1,1,,,,,,1,,,,,,,,,,,,,1,公園が増えて欲しいです！,1,1,17
ひらがな,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,きれいな町,1,2,8
ひらがな,2,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,だれもが楽しく生活できる町。,1,3,6
ひらがな,2,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,商品が安くなっている。10年後,1,3,12
ひらがな,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,きれいな町,1,2,8
ひらがな,2,,,1,,1,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,,1,1,,1,,,,,1,1,,,,1,,,,,ゴミがひとつもない綺麗な街になってほしいです,1,3,16
ひらがな,1,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,いえ,,,,1,,,,,,,,おやすみをふやすまち,1,2,1
ひらがな,2,,,1,,1,1,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,1,,1,1,,1,1,,,,1,1,,,,1,,,,,ゴミが1つもない綺麗な街になって欲しいです,1,3,16
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,1,1,,,,,,,,,,,,,,1,みんながやさしくおもえるまち,1,2,12
ひらがな,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,1,1,,,1,,,,,たのしいまちになってほしい。,1,1,24
ひらがな,1,,,,,,,,,,,,1,ハッピーターンを決めた時,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1,6,13
ひらがな,1,,1,1,,,,,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1,,1,,,1,,,,,,1,1,,,1,,,,,思いやりのある優しい町,1,3,3
ひらがな,2,1,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,3,11
ひらがな,1,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,すてきなまちになってほしいです,3,1,17
ひらがな,1,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,,,,1,,,,,争いがない安全な町,1,3,12
ひらがな,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,1,,,,,1,,,,,,1,1,26
ひらがな,3,,1,,1,,1,,,,,,,,,,,,,1,,1,,,,,,1,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,2,26
ひらがな,1,,,,1,,1,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,すごいまちがいい,1,3,2
ひらがな,1,,,1,,1,,,,,,,1,ゲームを買ってもらうとき,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,1,あんぜんでご近所さんも優しく車があんまり来なくて遊園地や大人も遊べる所,1,2,19
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,しわあせの街,1,1,26
ひらがな,3,,,,,1,,,1,1,,,,,,,,1,,,,,,,,,,1,1,,,,,,,1,,1,,1,1,,,,,,,,,,,,,,1,平和でいじめがない学校や差別をしない人たちがいる。街になってほしい,1,3,12
ひらがな,1,,,1,1,,1,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,1,,1,,,1,,,,,,1,,1,,1,,,,,,1,3,11
ひらがな,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,1,1,,,,1,,,,,,1,2,23
ひらがな,2,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,,,あいさつができる品川区,1,3,14
ひらがな,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,1,19
ひらがな,2,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,ごみのないきれいなまち。,1,2,8
ひらがな,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,1,,,,,,,,,,タバコを吸う人がいない町,1,1,19
ひらがな,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,1,,,,,みんなにやさしいまち,1,1,16
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,,,1,,1,,,,,1,,,,,,,,,,けんかがないまち,1,2,2
ひらがな,2,,1,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,今のままでいいです,1,1,1
ひらがな,1,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,1,,,,,,,,,1,,,,,自然をのこしたまま、発展したらうれしいです。,1,2,15
ひらがな,3,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,1,,,,,楽しいまち,1,2,12
ひらがな,1,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,,楽しく過ごす街,1,3,1
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,1,楽しいまちになってほしい。,1,2,17
ひらがな,1,1,,1,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,1,1,1,1,,1,1,1,,,,,,,,,,,,,,"楽しいまち、うれしいまち
に、なってほしい。",1,2,7
ひらがな,1,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,,1,2,12
