事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,I-2 小売業,平成23,2011,7月,695282,317628,377654,14901,7500,7401,13091,4957,8134,697092,320171,376921,50,34.2,63.4
５人以上,I-2 小売業,平成23,2011,8月,697092,319436,377656,11404,3354,8050,14717,7325,7392,693779,315465,378314,50.3,34.7,63.3
５人以上,I-2 小売業,平成23,2011,9月,693779,314196,379583,16659,7549,9110,15678,5173,10505,694760,316572,378188,50,34.3,63.2
５人以上,I-2 小売業,平成23,2011,10月,694760,308367,386393,16432,8068,8364,16457,8073,8384,694735,308362,386373,46.3,32,57.7
５人以上,I-2 小売業,平成23,2011,11月,694735,306360,388375,12720,5489,7231,10440,4239,6201,697015,307610,389405,46.7,32.1,58.2
５人以上,I-2 小売業,平成23,2011,12月,697015,308696,388319,12435,4420,8015,12403,4774,7629,697047,308342,388705,46.8,32.3,58.3
５人以上,M75 宿泊業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成22,2010,年平均,63299,35291,28008,1908,1039,870,1649,828,821,63558,35502,28057,27.4,18.9,38.1
５人以上,M75 宿泊業,平成23,2011,年平均,64351,39491,24860,1177,567,610,1373,737,636,64155,39321,24834,16.2,8.9,27.7
５人以上,M75 宿泊業,平成23,2011,1月,64820,39591,25229,379,139,240,1422,878,544,63777,38852,24925,17.5,10.2,28.7
５人以上,M75 宿泊業,平成23,2011,2月,63777,39086,24691,1238,597,641,914,480,434,64101,39203,24898,17.8,10.3,29.7
５人以上,M75 宿泊業,平成23,2011,3月,64101,39202,24899,488,235,253,847,358,489,63742,39079,24663,17.3,9.9,29
５人以上,M75 宿泊業,平成23,2011,4月,63742,39006,24736,5291,3002,2289,2991,1645,1346,66042,40363,25679,15,8.2,25.6
５人以上,M75 宿泊業,平成23,2011,5月,66042,40364,25678,326,56,270,1564,833,731,64804,39587,25217,14.5,7.7,25.1
５人以上,M75 宿泊業,平成23,2011,6月,64804,39487,25317,627,250,377,869,347,522,64562,39390,25172,16.7,9.4,28
５人以上,M75 宿泊業,平成23,2011,7月,64562,41420,23142,1502,737,765,888,363,525,65176,41794,23382,14.2,7,26.9
５人以上,M75 宿泊業,平成23,2011,8月,65176,41694,23482,910,368,542,1871,1023,848,64215,41039,23176,15,8,27.3
５人以上,M75 宿泊業,平成23,2011,9月,64215,38876,25339,521,218,303,755,322,433,63981,38772,25209,15.8,8.4,27.3
５人以上,M75 宿泊業,平成23,2011,10月,63981,38772,25209,1085,527,558,1526,1073,453,63540,38226,25314,16.6,9.1,28.1
５人以上,M75 宿泊業,平成23,2011,11月,63540,38416,25124,1183,508,675,1268,784,484,63455,38140,25315,16.2,8.4,27.9
５人以上,M75 宿泊業,平成23,2011,12月,63455,37982,25473,575,168,407,1564,740,824,62466,37410,25056,17.4,9.7,28.9
５人以上,MS Ｍ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成22,2010,年平均,568102,258553,309549,23184,10685,12498,24431,11075,13356,566855,258163,308691,74.3,61.8,84.9
５人以上,MS Ｍ一括分,平成23,2011,年平均,556940,258946,297994,20608,9625,10983,21444,10149,11295,556104,258422,297682,75.5,62,87.3
５人以上,MS Ｍ一括分,平成23,2011,1月,568712,265441,303271,12006,4904,7102,17597,8731,8866,563121,261614,301507,76,61.8,88.3
５人以上,MS Ｍ一括分,平成23,2011,2月,563121,261501,301620,21647,10275,11372,20446,11255,9191,564322,260521,303801,75.6,60.9,88.3
５人以上,MS Ｍ一括分,平成23,2011,3月,564322,259035,305287,21098,10822,10276,29394,13037,16357,556026,256820,299206,76.6,61.8,89.2
５人以上,MS Ｍ一括分,平成23,2011,4月,556026,257767,298259,30136,16050,14086,38492,20321,18171,547670,253496,294174,74.8,60,87.6
５人以上,MS Ｍ一括分,平成23,2011,5月,547670,257128,290542,23033,11951,11082,19052,8382,10670,551651,260697,290954,77.1,63.4,89.4
５人以上,MS Ｍ一括分,平成23,2011,6月,551651,257723,293928,23755,9926,13829,21699,10707,10992,553707,256942,296765,77.2,63.8,88.9
５人以上,MS Ｍ一括分,平成23,2011,7月,553707,258923,294784,18035,8941,9094,17977,7947,10030,553765,259917,293848,75,62.6,86
５人以上,MS Ｍ一括分,平成23,2011,8月,553765,259313,294452,19455,7523,11932,17575,8832,8743,555645,258004,297641,73.5,59.9,85.4
５人以上,MS Ｍ一括分,平成23,2011,9月,555645,260931,294714,15714,6017,9697,18765,8042,10723,552594,258906,293688,74.2,61.9,85
５人以上,MS Ｍ一括分,平成23,2011,10月,552594,256121,296473,21311,10883,10428,17824,7789,10035,556081,259215,296866,75.1,62.2,86.3
５人以上,MS Ｍ一括分,平成23,2011,11月,556081,257739,298342,24108,10377,13731,20203,10179,10024,559986,257937,302049,75.5,63,86.1
５人以上,MS Ｍ一括分,平成23,2011,12月,559986,255727,304259,16993,7827,9166,18309,6569,11740,558670,256985,301685,75.6,62.7,86.7
５人以上,P83 医療業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成22,2010,年平均,282016,74782,207235,6245,2079,4166,5771,1985,3786,282490,74876,207615,26.1,28,25.3
５人以上,P83 医療業,平成23,2011,年平均,285002,75757,209246,6834,2195,4638,6601,2210,4391,285235,75742,209493,27.7,27.7,27.6
５人以上,P83 医療業,平成23,2011,1月,283613,73334,210279,2718,731,1987,4544,1170,3374,281787,72895,208892,28.8,28.4,29
５人以上,P83 医療業,平成23,2011,2月,281787,80227,201560,4479,1140,3339,4405,957,3448,281861,80410,201451,30.7,33.1,29.7
５人以上,P83 医療業,平成23,2011,3月,281861,73471,208390,13825,5055,8770,11084,3806,7278,284602,74720,209882,28.7,28.5,28.7
５人以上,P83 医療業,平成23,2011,4月,284602,75684,208918,16427,5163,11264,11278,4142,7136,289751,76705,213046,27.3,28.2,27
５人以上,P83 医療業,平成23,2011,5月,289751,78818,210933,6330,1535,4795,9604,4434,5170,286477,75919,210558,26.1,24.3,26.8
５人以上,P83 医療業,平成23,2011,6月,286477,73803,212674,6954,3564,3390,7597,2301,5296,285834,75066,210768,27.4,26.7,27.7
５人以上,P83 医療業,平成23,2011,7月,285834,72422,213412,4090,1234,2856,5964,1551,4413,283960,72105,211855,26.2,25.2,26.5
５人以上,P83 医療業,平成23,2011,8月,283960,72737,211223,4127,1452,2675,4018,791,3227,284069,73398,210671,26.8,26.9,26.7
５人以上,P83 医療業,平成23,2011,9月,284069,73992,210077,5999,1369,4630,4649,1626,3023,285419,73735,211684,26.9,27.2,26.8
５人以上,P83 医療業,平成23,2011,10月,285419,79346,206073,5912,1784,4128,4730,1528,3202,286601,79602,206999,28.4,29,28.2
５人以上,P83 医療業,平成23,2011,11月,286601,79278,207323,5712,2308,3404,6259,2544,3715,286054,79042,207012,28.4,28.8,28.2
５人以上,P83 医療業,平成23,2011,12月,286054,75969,210085,5430,1009,4421,5076,1669,3407,286408,75309,211099,26.1,25.6,26.2
５人以上,PS Ｐ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成22,2010,年平均,228312,53792,174521,4321,779,3541,4250,860,3390,228383,53711,174672,32.1,15.7,37.1
５人以上,PS Ｐ一括分,平成23,2011,年平均,230407,51921,178486,4464,912,3552,3990,697,3294,230881,52136,178744,35.4,16.3,41
５人以上,PS Ｐ一括分,平成23,2011,1月,228258,49424,178834,3463,932,2531,3603,404,3199,228118,49952,178166,34.6,16.4,39.7
５人以上,PS Ｐ一括分,平成23,2011,2月,228118,50251,177867,1935,143,1792,4190,557,3633,225863,49837,176026,35.4,18.1,40.3
５人以上,PS Ｐ一括分,平成23,2011,3月,225863,50030,175833,4293,1231,3062,3940,337,3603,226216,50924,175292,35.6,18.2,40.6
５人以上,PS Ｐ一括分,平成23,2011,4月,226216,50290,175926,16329,3950,12379,13810,2555,11255,228735,51685,177050,33.5,16.4,38.5
５人以上,PS Ｐ一括分,平成23,2011,5月,228735,51822,176913,4074,995,3079,2722,791,1931,230087,52026,178061,33.5,15.6,38.7
５人以上,PS Ｐ一括分,平成23,2011,6月,230087,52571,177516,4413,575,3838,2466,122,2344,232034,53024,179010,33.9,16.4,39
５人以上,PS Ｐ一括分,平成23,2011,7月,232034,53110,178924,4196,615,3581,3065,319,2746,233165,53406,179759,35.8,16,41.7
５人以上,PS Ｐ一括分,平成23,2011,8月,233165,53777,179388,2450,497,1953,3633,1192,2441,231982,53082,178900,35.5,15.3,41.5
５人以上,PS Ｐ一括分,平成23,2011,9月,231982,52855,179127,3774,890,2884,4063,604,3459,231693,53141,178552,36.1,15.8,42.2
５人以上,PS Ｐ一括分,平成23,2011,10月,231693,53095,178598,4431,578,3853,1213,841,372,234911,52832,182079,36.9,15.7,43
５人以上,PS Ｐ一括分,平成23,2011,11月,234911,52891,182020,2095,142,1953,3189,260,2929,233817,52773,181044,37,16,43.2
５人以上,PS Ｐ一括分,平成23,2011,12月,233817,52931,180886,2112,394,1718,1990,376,1614,233939,52949,180990,36.9,16.2,43
５人以上,R91 職業紹介・労働者派遣業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,192917,52187,140731,7887,1870,6017,8726,1788,6938,192078,52269,139810,17.9,14.2,19.3
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,190551,51713,138839,11364,2967,8398,11566,3160,8407,190349,51520,138830,22.3,14.6,25.1
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,1月,194124,53503,140621,16238,4311,11927,9732,2481,7251,200630,55333,145297,24.9,20.4,26.5
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,2月,200630,55713,144917,13097,3073,10024,9983,2700,7283,203744,56086,147658,25.2,20.2,27
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,3月,203744,55676,148068,11524,2445,9079,23494,7773,15721,191774,50348,141426,22.4,14.1,25.4
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,4月,191774,50335,141439,9680,2657,7023,17862,3984,13878,183592,49008,134584,21.9,13.7,24.9
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,5月,183592,49025,134567,8229,2002,6227,8805,2486,6319,183016,48541,134475,22,14.2,24.8
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,6月,183016,48543,134473,17738,5142,12596,7119,1717,5402,193635,51968,141667,23.4,16.2,26
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,7月,193635,52534,141101,6989,1704,5285,13292,3896,9396,187332,50342,136990,22,14,24.9
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,8月,187332,51413,135919,9029,2380,6649,14834,4363,10471,181527,49430,132097,21.2,12.8,24.4
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,9月,181527,49469,132058,12626,2951,9675,7866,1953,5913,186287,50467,135820,20.7,12.6,23.8
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,10月,186287,50979,135308,13042,2571,10471,10314,2879,7435,189015,50671,138344,21.9,13,25.2
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,11月,189015,51269,137746,9745,3417,6328,6820,1698,5122,191940,52988,138952,20.5,12.1,23.7
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,12月,191940,52093,139847,8432,2946,5486,8675,1985,6690,191697,53054,138643,21.1,12,24.5
５人以上,R92 その他の事業サービス業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成22,2010,年平均,320742,192495,128247,7145,3862,3283,7165,3906,3260,320722,192451,128270,32.8,20.9,50.4
５人以上,R92 その他の事業サービス業,平成23,2011,年平均,323351,182349,141002,6690,3264,3427,6879,3414,3464,323162,182199,140965,34.5,21.1,51.9
５人以上,R92 その他の事業サービス業,平成23,2011,1月,324406,182595,141811,6029,3076,2953,5740,2805,2935,324695,182866,141829,35.8,22.7,52.6
５人以上,R92 その他の事業サービス業,平成23,2011,2月,324695,181787,142908,4901,2164,2737,4526,2339,2187,325070,181612,143458,36.9,23.4,54
５人以上,R92 その他の事業サービス業,平成23,2011,3月,325070,183830,141240,4873,2750,2123,6593,3822,2771,323350,182758,140592,37.7,23.9,55.6
５人以上,R92 その他の事業サービス業,平成23,2011,4月,323350,179409,143941,16120,7469,8651,14951,6063,8888,324519,180815,143704,36.6,23.3,53.3
５人以上,R92 その他の事業サービス業,平成23,2011,5月,324519,184857,139662,6454,3233,3221,8324,4291,4033,322649,183799,138850,33.8,20.6,51.3
５人以上,R92 その他の事業サービス業,平成23,2011,6月,322649,181402,141247,6572,3052,3520,6550,3687,2863,322671,180767,141904,34.9,21.1,52.4
５人以上,R92 その他の事業サービス業,平成23,2011,7月,322671,181976,140695,7351,3600,3751,4520,2235,2285,325502,183341,142161,33.8,20.2,51.3
５人以上,R92 その他の事業サービス業,平成23,2011,8月,325502,187594,137908,4382,2378,2004,6398,2943,3455,323486,187029,136457,32.1,18.8,50.4
５人以上,R92 その他の事業サービス業,平成23,2011,9月,323486,182871,140615,4492,2065,2427,6466,2946,3520,321512,181990,139522,33.3,20.1,50.5
５人以上,R92 その他の事業サービス業,平成23,2011,10月,321512,181045,140467,6566,3881,2685,7537,4627,2910,320541,180299,140242,33.3,19.9,50.6
５人以上,R92 その他の事業サービス業,平成23,2011,11月,320541,178076,142465,6688,3123,3565,5416,2592,2824,321813,178607,143206,33.7,20.3,50.5
５人以上,R92 その他の事業サービス業,平成23,2011,12月,321813,182744,139069,5853,2372,3481,5522,2620,2902,322144,182496,139648,32.4,19,49.9
５人以上,RS Ｒ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成22,2010,年平均,130321,97434,32886,1539,1045,494,1455,915,541,130405,97564,32839,10,5.6,23
５人以上,RS Ｒ一括分,平成23,2011,年平均,131268,97919,33348,1628,1089,540,1708,1173,535,131188,97835,33353,11.2,5.6,27.7
５人以上,RS Ｒ一括分,平成23,2011,1月,131774,98738,33036,871,536,335,922,627,295,131723,98647,33076,10.1,5.3,24.5
５人以上,RS Ｒ一括分,平成23,2011,2月,131723,100929,30794,481,303,178,963,865,98,131241,100367,30874,9.9,5.3,24.8
５人以上,RS Ｒ一括分,平成23,2011,3月,131241,100996,30245,1262,945,317,963,770,193,131540,101171,30369,9.2,4.9,23.5
５人以上,RS Ｒ一括分,平成23,2011,4月,131540,97099,34441,5616,3890,1726,6134,4931,1203,131022,96058,34964,11.3,5.8,26.3
５人以上,RS Ｒ一括分,平成23,2011,5月,131022,96830,34192,1883,1371,512,1432,847,585,131473,97354,34119,11.1,5.6,27
５人以上,RS Ｒ一括分,平成23,2011,6月,131473,97370,34103,1613,1260,353,2136,1581,555,130950,97049,33901,11.1,5.8,26.1
５人以上,RS Ｒ一括分,平成23,2011,7月,130950,97435,33515,2007,1206,801,1235,540,695,131722,98101,33621,11.6,5.5,29.6
５人以上,RS Ｒ一括分,平成23,2011,8月,131722,97904,33818,831,458,373,1345,675,670,131208,97687,33521,11.7,5.7,28.9
５人以上,RS Ｒ一括分,平成23,2011,9月,131208,96047,35161,1436,902,534,1802,1213,589,130842,95736,35106,13.1,6.1,32.3
５人以上,RS Ｒ一括分,平成23,2011,10月,130842,97259,33583,1902,1119,783,1692,1190,502,131052,97188,33864,11.7,5.5,29.4
５人以上,RS Ｒ一括分,平成23,2011,11月,131052,97097,33955,757,503,254,1146,430,716,130663,97170,33493,11.7,5.6,29.3
５人以上,RS Ｒ一括分,平成23,2011,12月,130663,97327,33336,879,570,309,720,407,313,130822,97490,33332,12.1,5.9,30.2
５人以上,TK1 特掲産業１（注１）,平成17,2005,年平均,40210,31773,8437,477,370,106,507,407,100,40180,31736,8443,2,0.7,6.9
５人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,40301,31918,8383,389,314,75,332,264,68,40358,31968,8390,2,0.9,6.3
５人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,41060,32500,8560,676,530,146,638,502,136,41098,32528,8570,5.8,1.3,22.8
５人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,41686,32831,8856,568,399,169,472,332,140,41782,32898,8885,7.1,1.9,26.4
５人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,44023,32226,11797,882,594,288,758,541,217,44147,32279,11868,12.1,5.7,29.6
５人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,44966,33762,11204,959,634,325,907,678,229,45018,33718,11300,11.1,5.4,27.9
５人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,43473,32489,10984,830,577,253,1046,777,269,43257,32289,10968,7.5,2.9,20.9
５人以上,TK1 特掲産業１（注１）,平成23,2011,1月,45776,33947,11829,566,354,212,995,761,234,45347,33540,11807,9.8,4.6,24.5
５人以上,TK1 特掲産業１（注１）,平成23,2011,2月,45347,33992,11355,259,198,61,1645,1231,414,43961,32959,11002,9,4.1,23.8
５人以上,TK1 特掲産業１（注１）,平成23,2011,3月,43961,32465,11496,704,403,301,1001,856,145,43664,32012,11652,9.4,4.3,23.4
５人以上,TK1 特掲産業１（注１）,平成23,2011,4月,43664,32011,11653,3002,2329,673,4287,3167,1120,42379,31173,11206,8.5,2.9,24.1
５人以上,TK1 特掲産業１（注１）,平成23,2011,5月,42379,31864,10515,1032,587,445,866,614,252,42545,31837,10708,5.8,1.7,18.2
５人以上,TK1 特掲産業１（注１）,平成23,2011,6月,42545,32045,10500,360,138,222,334,279,55,42571,31904,10667,5.5,1.8,16.6
５人以上,TK1 特掲産業１（注１）,平成23,2011,7月,42571,31791,10780,1349,1041,308,848,582,266,43072,32250,10822,6.9,2.4,20.2
５人以上,TK1 特掲産業１（注１）,平成23,2011,8月,43072,32233,10839,962,775,187,955,665,290,43079,32343,10736,7,2.7,20.1
５人以上,TK1 特掲産業１（注１）,平成23,2011,9月,43079,32488,10591,383,198,185,439,355,84,43023,32331,10692,6.9,2.7,19.6
５人以上,TK1 特掲産業１（注１）,平成23,2011,10月,43023,32331,10692,571,307,264,477,364,113,43117,32274,10843,7.1,2.7,20
５人以上,TK1 特掲産業１（注１）,平成23,2011,11月,43117,32276,10841,455,398,57,428,244,184,43144,32430,10714,6.9,2.7,19.9
５人以上,TK1 特掲産業１（注１）,平成23,2011,12月,43144,32425,10719,320,199,121,276,208,68,43188,32416,10772,7.1,2.7,20.5
５人以上,TK2 特掲産業２（注２）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,244021,159144,84878,3500,1952,1548,3370,2115,1255,244151,158981,85171,6.5,2.5,13.9
５人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,246713,162236,84477,3462,2147,1315,3815,2256,1559,246360,162127,84233,7,4,12.9
５人以上,TK2 特掲産業２（注２）,平成23,2011,1月,247433,160851,86582,2935,1629,1306,2769,1082,1687,247599,161398,86201,6.2,2.4,13.4
５人以上,TK2 特掲産業２（注２）,平成23,2011,2月,247599,164279,83320,2916,1668,1248,2465,1523,942,248050,164424,83626,7.1,4.1,13.1
５人以上,TK2 特掲産業２（注２）,平成23,2011,3月,248050,166247,81803,1436,517,919,1977,1223,754,247509,165541,81968,7.4,4.2,13.9
５人以上,TK2 特掲産業２（注２）,平成23,2011,4月,247509,166333,81176,12615,8605,4010,9227,6733,2494,250897,168205,82692,6.9,3.8,13.3
５人以上,TK2 特掲産業２（注２）,平成23,2011,5月,250897,167010,83887,1572,810,762,5265,2738,2527,247204,165082,82122,6.6,3.7,12.6
５人以上,TK2 特掲産業２（注２）,平成23,2011,6月,247204,164548,82656,1818,831,987,3037,1705,1332,245985,163674,82311,7.3,3.8,14.3
５人以上,TK2 特掲産業２（注２）,平成23,2011,7月,245985,157176,88809,5312,4336,976,3357,2641,716,247940,158871,89069,7.4,4.4,12.7
５人以上,TK2 特掲産業２（注２）,平成23,2011,8月,247940,166670,81270,2964,1692,1272,5157,3711,1446,245747,164651,81096,7.8,4.4,14.9
５人以上,TK2 特掲産業２（注２）,平成23,2011,9月,245747,159434,86313,4121,2316,1805,5201,2374,2827,244667,159376,85291,7.1,4.8,11.3
５人以上,TK2 特掲産業２（注２）,平成23,2011,10月,244667,159598,85069,1898,1142,756,2764,1827,937,243801,158913,84888,6.7,4.2,11.5
５人以上,TK2 特掲産業２（注２）,平成23,2011,11月,243801,157076,86725,2281,1304,977,2362,579,1783,243720,157801,85919,7,4.4,11.7
５人以上,TK2 特掲産業２（注２）,平成23,2011,12月,243720,157611,86109,1680,913,767,2197,933,1264,243203,157591,85612,6.9,4.1,12
５人以上,TK3 特掲産業３（注３）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,52092,36010,16082,530,279,251,558,387,171,52064,35902,16162,5.1,2.1,11.9
５人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,49514,37475,12039,539,266,273,1105,718,387,48948,37023,11925,3.4,1.3,9.9
５人以上,TK3 特掲産業３（注３）,平成23,2011,1月,52486,39525,12961,675,358,317,481,388,93,52680,39495,13185,5.8,2,17.3
５人以上,TK3 特掲産業３（注３）,平成23,2011,2月,52680,39613,13067,226,148,78,227,166,61,52679,39595,13084,5.9,2.1,17.7
５人以上,TK3 特掲産業３（注３）,平成23,2011,3月,52679,39092,13587,723,402,321,2381,901,1480,51021,38593,12428,4.1,2,10.3
５人以上,TK3 特掲産業３（注３）,平成23,2011,4月,51021,38666,12355,1267,815,452,2147,1397,750,50141,38084,12057,3,1.4,8.3
５人以上,TK3 特掲産業３（注３）,平成23,2011,5月,50141,38545,11596,979,435,544,336,144,192,50784,38836,11948,3.2,1.4,9
５人以上,TK3 特掲産業３（注３）,平成23,2011,6月,50784,38600,12184,368,168,200,919,497,422,50233,38271,11962,2.9,0.9,9.4
５人以上,TK3 特掲産業３（注３）,平成23,2011,7月,50233,38527,11706,908,259,649,448,299,149,50693,38487,12206,3.4,1.4,10
５人以上,TK3 特掲産業３（注３）,平成23,2011,8月,50693,38207,12486,265,207,58,4482,3639,843,46476,34775,11701,3.6,1.5,9.7
５人以上,TK3 特掲産業３（注３）,平成23,2011,9月,46476,35041,11435,217,129,88,1166,790,376,45527,34380,11147,2.8,0.8,8.9
５人以上,TK3 特掲産業３（注３）,平成23,2011,10月,45527,34644,10883,438,117,321,284,189,95,45681,34572,11109,2.7,0.9,8.5
５人以上,TK3 特掲産業３（注３）,平成23,2011,11月,45681,34417,11264,256,86,170,169,102,67,45768,34401,11367,2.6,0.9,7.8
５人以上,TK3 特掲産業３（注３）,平成23,2011,12月,45768,34821,10947,151,71,80,215,105,110,45704,34787,10917,0.9,0.5,2
５人以上,TK4 特掲産業４（注４）,平成17,2005,年平均,61048,25153,35895,1510,421,1090,1942,632,1310,60616,24942,35675,17,8.8,22.7
５人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,56488,27666,28822,987,409,578,1032,462,570,56443,27613,28830,20.8,9.4,31.6
