事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TK1 特掲産業１（注１）,平成23,2011,11月,465415,507701,319595,428441,465364,301113,407240,21201,36974,42337,18482
30人以上,TK1 特掲産業１（注１）,平成23,2011,12月,1241419,1379637,765135,424606,461969,295855,403991,20615,816813,917668,469280
30人以上,TK2 特掲産業２（注２）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,545463,598713,408914,464082,509775,346911,432855,31227,81381,88938,62003
30人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,535499,581119,401706,445750,484461,332221,414602,31148,89749,96658,69485
30人以上,TK2 特掲産業２（注２）,平成23,2011,1月,443458,482479,332634,437573,476671,326529,410168,27405,5885,5808,6105
30人以上,TK2 特掲産業２（注２）,平成23,2011,2月,456278,497682,338181,452154,493209,335053,417475,34679,4124,4473,3128
30人以上,TK2 特掲産業２（注２）,平成23,2011,3月,501165,553363,352063,451077,492568,332559,416765,34312,50088,60795,19504
30人以上,TK2 特掲産業２（注２）,平成23,2011,4月,482362,528544,351256,449504,490466,333217,413467,36037,32858,38078,18039
30人以上,TK2 特掲産業２（注２）,平成23,2011,5月,480522,519411,370696,454130,494939,338880,410556,43574,26392,24472,31816
30人以上,TK2 特掲産業２（注２）,平成23,2011,6月,742932,801027,587121,454523,498282,337161,416695,37828,288409,302745,249960
30人以上,TK2 特掲産業２（注２）,平成23,2011,7月,581863,647124,405897,439475,481965,324908,409064,30411,142388,165159,80989
30人以上,TK2 特掲産業２（注２）,平成23,2011,8月,433819,470454,294375,413281,444834,293179,395723,17558,20538,25620,1196
30人以上,TK2 特掲産業２（注２）,平成23,2011,9月,468512,502365,365671,441702,477611,332613,416976,24726,26810,24754,33058
30人以上,TK2 特掲産業２（注２）,平成23,2011,10月,483618,526281,352703,462793,500033,348519,432875,29918,20825,26248,4184
30人以上,TK2 特掲産業２（注２）,平成23,2011,11月,487546,535026,349990,444650,481300,338472,416837,27813,42896,53726,11518
30人以上,TK2 特掲産業２（注２）,平成23,2011,12月,866705,922098,699859,448070,484171,339332,419038,29032,418635,437927,360527
30人以上,TK3 特掲産業３（注３）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,608453,665769,451418,501123,547108,375135,451406,49717,107330,118661,76283
30人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,616431,675649,455997,502267,549334,374753,451301,50966,114164,126315,81244
30人以上,TK3 特掲産業３（注３）,平成23,2011,1月,507988,553981,380611,497317,542260,372848,449565,47752,10671,11721,7763
30人以上,TK3 特掲産業３（注３）,平成23,2011,2月,502674,547794,375149,498896,544192,370871,450207,48689,3778,3602,4278
30人以上,TK3 特掲産業３（注３）,平成23,2011,3月,537249,593857,388361,498532,549086,365568,449482,49050,38717,44771,22793
30人以上,TK3 特掲産業３（注３）,平成23,2011,4月,567611,619279,431346,501181,549336,374183,454411,46770,66430,69943,57163
30人以上,TK3 特掲産業３（注３）,平成23,2011,5月,507617,554629,378313,497234,543184,370851,449519,47715,10383,11445,7462
30人以上,TK3 特掲産業３（注３）,平成23,2011,6月,1161042,1293324,811057,497214,543849,373830,449959,47255,663828,749475,437227
30人以上,TK3 特掲産業３（注３）,平成23,2011,7月,581706,641695,425566,494503,543828,366118,441320,53183,87203,97867,59448
30人以上,TK3 特掲産業３（注３）,平成23,2011,8月,503902,551567,379593,495738,544553,368431,445359,50379,8164,7014,11162
30人以上,TK3 特掲産業３（注３）,平成23,2011,9月,528505,577297,394741,511088,557833,382934,458824,52264,17417,19464,11807
30人以上,TK3 特掲産業３（注３）,平成23,2011,10月,522781,567881,395283,513504,558005,387698,459437,54067,9277,9876,7585
30人以上,TK3 特掲産業３（注３）,平成23,2011,11月,546016,601019,396836,509684,558650,376878,452623,57061,36332,42369,19958
30人以上,TK3 特掲産業３（注３）,平成23,2011,12月,925864,1003904,708856,512330,557042,387997,454951,57379,413534,446862,320859
30人以上,TK4 特掲産業４（注４）,平成17,2005,年平均,312434,364209,258595,270135,315424,223041,260361,9774,42299,48785,35554
30人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,306054,370437,241662,266938,323595,210272,256307,10631,39116,46842,31390
30人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,214234,265262,178095,194344,239850,162116,185544,8800,19890,25412,15979
30人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,214816,262536,180286,195933,238164,165375,186944,8989,18883,24372,14911
30人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,336635,428522,264841,288578,355135,236575,271197,17381,48057,73387,28266
30人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,321244,399587,269325,300757,368764,255688,294189,6568,20487,30823,13637
30人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,363239,458469,258774,308041,379187,229996,294229,13812,55198,79282,28778
30人以上,TK4 特掲産業４（注４）,平成23,2011,1月,279773,344023,223064,279602,343877,222872,270155,9447,171,146,192
30人以上,TK4 特掲産業４（注４）,平成23,2011,2月,293142,361176,236999,293142,361176,236999,283404,9738,0,0,0
30人以上,TK4 特掲産業４（注４）,平成23,2011,3月,291087,382708,219820,290340,381071,219766,280380,9960,747,1637,54
30人以上,TK4 特掲産業４（注４）,平成23,2011,4月,290170,377877,221771,290147,377824,221771,278682,11465,23,53,0
30人以上,TK4 特掲産業４（注４）,平成23,2011,5月,340717,417510,235242,340322,417080,234895,320445,19877,395,430,347
30人以上,TK4 特掲産業４（注４）,平成23,2011,6月,305557,390145,236408,295567,376819,229145,281623,13944,9990,13326,7263
30人以上,TK4 特掲産業４（注４）,平成23,2011,7月,468356,600141,292135,326945,396043,234547,309020,17925,141411,204098,57588
30人以上,TK4 特掲産業４（注４）,平成23,2011,8月,321231,389308,232611,321231,389308,232611,306560,14671,0,0,0
30人以上,TK4 特掲産業４（注４）,平成23,2011,9月,332672,401188,244303,317288,378914,237806,305792,11496,15384,22274,6497
30人以上,TK4 特掲産業４（注４）,平成23,2011,10月,308819,371760,226203,307701,371760,223617,295269,12432,1118,0,2586
30人以上,TK4 特掲産業４（注４）,平成23,2011,11月,315448,371918,237615,309196,366983,229547,294663,14533,6252,4935,8068
30人以上,TK4 特掲産業４（注４）,平成23,2011,12月,805612,977772,556215,320357,374716,241611,300922,19435,485255,603056,314604
30人以上,TK5 特掲産業５（注５）,平成17,2005,年平均,523242,564839,304337,392673,424051,227546,340991,51682,130569,140788,76791
30人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,494122,535450,286451,386115,418252,224627,336565,49550,108007,117198,61824
30人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,511630,535290,315830,395026,410951,263238,350032,44994,116604,124339,52592
30人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,487134,511485,309071,380506,396976,260073,340302,40204,106628,114509,48998
30人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,523692,542751,364763,402699,417832,276507,364789,37910,120993,124919,88256
30人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,493509,521149,309891,390257,411574,248645,350997,39260,103252,109575,61246
30人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,491849,528907,297307,380701,408113,236799,338703,41998,111148,120794,60508
30人以上,TK5 特掲産業５（注５）,平成23,2011,1月,388970,414855,241615,382185,407516,237986,343469,38716,6785,7339,3629
30人以上,TK5 特掲産業５（注５）,平成23,2011,2月,388344,414479,244602,386978,413013,243786,343919,43059,1366,1466,816
30人以上,TK5 特掲産業５（注５）,平成23,2011,3月,415507,443777,256288,394098,420904,243128,345952,48146,21409,22873,13160
30人以上,TK5 特掲産業５（注５）,平成23,2011,4月,392856,421951,259508,383996,412093,255221,343137,40859,8860,9858,4287
30人以上,TK5 特掲産業５（注５）,平成23,2011,5月,430976,462062,266337,378821,405310,238527,337875,40946,52155,56752,27810
30人以上,TK5 特掲産業５（注５）,平成23,2011,6月,738379,797079,427167,379923,405352,245105,339910,40013,358456,391727,182062
30人以上,TK5 特掲産業５（注５）,平成23,2011,7月,575317,616531,375223,378661,407706,237647,336128,42533,196656,208825,137576
30人以上,TK5 特掲産業５（注５）,平成23,2011,8月,381303,407363,239035,379737,405729,237838,336821,42916,1566,1634,1197
30人以上,TK5 特掲産業５（注５）,平成23,2011,9月,379212,412319,219532,361769,393682,207849,323442,38327,17443,18637,11683
30人以上,TK5 特掲産業５（注５）,平成23,2011,10月,385022,416395,231518,376319,406831,227027,337862,38457,8703,9564,4491
30人以上,TK5 特掲産業５（注５）,平成23,2011,11月,383608,411076,235625,380073,407497,232328,337014,43059,3535,3579,3297
30人以上,TK5 特掲産業５（注５）,平成23,2011,12月,1043891,1119851,596619,386286,411822,235926,339130,47156,657605,708029,360693
30人以上,TT1 特掲積上げ産業１（注６）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,581722,630639,387203,436681,471823,296935,411198,25483,145041,158816,90268
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,592366,643393,390908,439754,475864,297190,412704,27050,152612,167529,93718
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,1月,441248,477411,294754,431336,466115,290447,406486,24850,9912,11296,4307
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,2月,439783,475775,299818,433724,469676,293916,406700,27024,6059,6099,5902
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,3月,454072,493254,297343,434247,471101,286827,404639,29608,19825,22153,10516
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,4月,463407,500500,316071,448400,483558,308750,421923,26477,15007,16942,7321
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,5月,442810,478116,303788,436579,471947,297314,411464,25115,6231,6169,6474
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,6月,802124,877305,513139,433474,470260,292074,406637,26837,368650,407045,221065
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,7月,895609,977355,569856,444948,480275,304171,418003,26945,450661,497080,265685
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,8月,450311,486799,304919,432767,467901,292772,406454,26313,17544,18898,12147
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,9月,448282,485001,302863,441132,477211,298247,415136,25996,7150,7790,4616
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,10月,463672,500984,317162,448819,486587,300517,422205,26614,14853,14397,16645
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,11月,491431,533904,327203,441008,477853,298540,411696,29312,50423,56051,28663
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,12月,1306615,1424754,837570,450410,487718,302288,420815,29595,856205,937036,535282
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成23年確報,,,,,,,,,,,,,,,
第１－２表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模３０人以上）,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,
