事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,11月,258468,320343,222327,257828,319499,221806,236400,21428,640,844,521
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,12月,315947,452558,247163,232371,279778,208502,215120,17251,83576,172780,38661
30人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成22,2010,年平均,328191,404546,224048,273418,331521,194169,252742,20676,54773,73025,29879
30人以上,R92 その他の事業サービス業,平成23,2011,年平均,322054,421003,212810,263104,335505,183170,244347,18757,58950,85498,29640
30人以上,R92 その他の事業サービス業,平成24,2012,年平均,269664,340934,181142,231497,287143,162381,209850,21647,38167,53791,18761
30人以上,R92 その他の事業サービス業,平成25,2013,年平均,272351,346651,182784,232905,291123,162724,210781,22124,39446,55528,20060
30人以上,R92 その他の事業サービス業,平成25,2013,1月,232825,292720,159544,226867,283609,157444,205629,21238,5958,9111,2100
30人以上,R92 その他の事業サービス業,平成25,2013,2月,226813,283188,157508,225169,281700,155673,204927,20242,1644,1488,1835
30人以上,R92 その他の事業サービス業,平成25,2013,3月,244440,309528,167593,228007,284867,160875,207169,20838,16433,24661,6718
30人以上,R92 その他の事業サービス業,平成25,2013,4月,247598,308236,174295,229139,281349,166023,205974,23165,18459,26887,8272
30人以上,R92 その他の事業サービス業,平成25,2013,5月,242093,298468,174436,237555,294135,169652,213674,23881,4538,4333,4784
30人以上,R92 その他の事業サービス業,平成25,2013,6月,360935,469462,229847,233696,292876,162214,212141,21555,127239,176586,67633
30人以上,R92 その他の事業サービス業,平成25,2013,7月,304577,396476,192168,238283,298157,165046,215796,22487,66294,98319,27122
30人以上,R92 その他の事業サービス業,平成25,2013,8月,241164,299320,168085,238949,297214,165732,216971,21978,2215,2106,2353
30人以上,R92 その他の事業サービス業,平成25,2013,9月,249585,312307,170730,237281,296887,162343,215597,21684,12304,15420,8387
30人以上,R92 その他の事業サービス業,平成25,2013,10月,234586,296614,163077,231382,292033,161460,208977,22405,3204,4581,1617
30人以上,R92 その他の事業サービス業,平成25,2013,11月,239521,299207,169708,234834,295153,164282,211197,23637,4687,4054,5426
30人以上,R92 その他の事業サービス業,平成25,2013,12月,438825,590695,262164,233222,294670,161744,210922,22300,205603,296025,100420
30人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成22,2010,年平均,495269,532821,356232,393823,423023,285710,365536,28287,101446,109798,70522
30人以上,RS Ｒ一括分,平成23,2011,年平均,494954,535931,349674,390355,421457,280087,361858,28497,104599,114474,69587
30人以上,RS Ｒ一括分,平成24,2012,年平均,450126,474673,344487,359758,377938,281522,313577,46181,90368,96735,62965
30人以上,RS Ｒ一括分,平成25,2013,年平均,457851,483671,351396,360066,379805,278685,313838,46228,97785,103866,72711
30人以上,RS Ｒ一括分,平成25,2013,1月,360738,380263,278039,352712,371325,273872,311334,41378,8026,8938,4167
30人以上,RS Ｒ一括分,平成25,2013,2月,369436,391597,275627,360841,381778,272212,309009,51832,8595,9819,3415
30人以上,RS Ｒ一括分,平成25,2013,3月,395330,419453,303054,361691,381304,286666,312445,49246,33639,38149,16388
30人以上,RS Ｒ一括分,平成25,2013,4月,379591,398046,303219,368318,387046,290812,320692,47626,11273,11000,12407
30人以上,RS Ｒ一括分,平成25,2013,5月,390726,408871,319098,366051,384713,292381,323572,42479,24675,24158,26717
30人以上,RS Ｒ一括分,平成25,2013,6月,796483,850686,591768,361919,382395,284585,317338,44581,434564,468291,307183
30人以上,RS Ｒ一括分,平成25,2013,7月,460561,491050,331913,356476,375412,276576,313789,42687,104085,115638,55337
30人以上,RS Ｒ一括分,平成25,2013,8月,355729,374438,275362,352517,371175,272372,308350,44167,3212,3263,2990
30人以上,RS Ｒ一括分,平成25,2013,9月,360436,381283,274910,351421,371419,269377,307436,43985,9015,9864,5533
30人以上,RS Ｒ一括分,平成25,2013,10月,384226,407063,296234,363481,384507,282467,313749,49732,20745,22556,13767
30人以上,RS Ｒ一括分,平成25,2013,11月,370746,389934,280595,358084,378868,260434,309505,48579,12662,11066,20161
30人以上,RS Ｒ一括分,平成25,2013,12月,865711,911348,670080,367307,387985,278664,318746,48561,498404,523363,391416
30人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,654107,697769,461697,479010,510111,341950,453135,25875,175097,187658,119747
30人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,603236,656505,381297,452258,490988,290893,422666,29592,150978,165517,90404
30人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,614950,672432,382733,451881,492083,289472,423660,28221,163069,180349,93261
30人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,557505,622153,370677,426676,470067,301280,404392,22284,130829,152086,69397
30人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,558487,616178,363048,422239,463102,283808,402191,20048,136248,153076,79240
30人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,537003,585606,369014,426261,464086,295524,405676,20585,110742,121520,73490
30人以上,TK1 特掲産業１（注１）,平成24,2012,年平均,566329,626081,383479,431486,474234,300671,410013,21473,134843,151847,82808
30人以上,TK1 特掲産業１（注１）,平成25,2013,年平均,571622,630557,393208,427144,468482,302003,406633,20511,144478,162075,91205
30人以上,TK1 特掲産業１（注１）,平成25,2013,1月,432648,477529,302144,416353,459527,290812,399970,16383,16295,18002,11332
30人以上,TK1 特掲産業１（注１）,平成25,2013,2月,458773,508020,307397,452906,502548,300319,432425,20481,5867,5472,7078
30人以上,TK1 特掲産業１（注１）,平成25,2013,3月,420084,460910,298186,412615,453081,291794,393986,18629,7469,7829,6392
30人以上,TK1 特掲産業１（注１）,平成25,2013,4月,460668,502075,332701,444382,485479,317371,420471,23911,16286,16596,15330
30人以上,TK1 特掲産業１（注１）,平成25,2013,5月,532483,589161,357305,440047,479436,318305,415110,24937,92436,109725,39000
30人以上,TK1 特掲産業１（注１）,平成25,2013,6月,1100591,1238287,679981,445594,487022,319045,422231,23363,654997,751265,360936
30人以上,TK1 特掲産業１（注１）,平成25,2013,7月,547043,579511,447541,429751,469108,309139,409046,20705,117292,110403,138402
30人以上,TK1 特掲産業１（注１）,平成25,2013,8月,421058,457553,308860,415029,451550,302749,395528,19501,6029,6003,6111
30人以上,TK1 特掲産業１（注１）,平成25,2013,9月,470132,521919,316132,411095,451208,291809,393773,17322,59037,70711,24323
30人以上,TK1 特掲産業１（注１）,平成25,2013,10月,423750,462796,307022,412446,451089,296922,394534,17912,11304,11707,10100
30人以上,TK1 特掲産業１（注１）,平成25,2013,11月,533667,593346,351727,437360,481881,301631,413283,24077,96307,111465,50096
30人以上,TK1 特掲産業１（注１）,平成25,2013,12月,1041926,1156589,699698,410135,451542,286551,391134,19001,631791,705047,413147
30人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,545463,598713,408914,464082,509775,346911,432855,31227,81381,88938,62003
30人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,535499,581119,401706,445750,484461,332221,414602,31148,89749,96658,69485
30人以上,TK2 特掲産業２（注２）,平成24,2012,年平均,598175,643930,458998,469084,502970,366011,426663,42421,129091,140960,92987
30人以上,TK2 特掲産業２（注２）,平成25,2013,年平均,546969,585598,429703,436564,464970,350332,390977,45587,110405,120628,79371
30人以上,TK2 特掲産業２（注２）,平成25,2013,1月,458240,490193,358720,454989,486712,356182,418997,35992,3251,3481,2538
30人以上,TK2 特掲産業２（注２）,平成25,2013,2月,458461,488990,363409,456595,486904,362230,417466,39129,1866,2086,1179
30人以上,TK2 特掲産業２（注２）,平成25,2013,3月,456831,482507,377827,446845,473181,365809,395910,50935,9986,9326,12018
30人以上,TK2 特掲産業２（注２）,平成25,2013,4月,459252,485650,378160,452283,478254,372504,399323,52960,6969,7396,5656
30人以上,TK2 特掲産業２（注２）,平成25,2013,5月,447036,475149,357896,442736,470473,354786,387083,55653,4300,4676,3110
30人以上,TK2 特掲産業２（注２）,平成25,2013,6月,842984,906248,650392,450517,480335,359744,389516,61001,392467,425913,290648
30人以上,TK2 特掲産業２（注２）,平成25,2013,7月,526539,562876,416874,431160,458954,347280,386380,44780,95379,103922,69594
30人以上,TK2 特掲産業２（注２）,平成25,2013,8月,423991,451130,341631,420952,448150,338412,379093,41859,3039,2980,3219
30人以上,TK2 特掲産業２（注２）,平成25,2013,9月,642359,688363,505101,420091,447920,337060,379038,41053,222268,240443,168041
30人以上,TK2 特掲産業２（注２）,平成25,2013,10月,426306,454694,342690,419797,447472,338281,381239,38558,6509,7222,4409
30人以上,TK2 特掲産業２（注２）,平成25,2013,11月,480191,509935,392576,425260,454432,339331,383280,41980,54931,55503,53245
30人以上,TK2 特掲産業２（注２）,平成25,2013,12月,909134,999907,641519,422889,451594,338263,379973,42916,486245,548313,303256
30人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,608453,665769,451418,501123,547108,375135,451406,49717,107330,118661,76283
30人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,616431,675649,455997,502267,549334,374753,451301,50966,114164,126315,81244
30人以上,TK3 特掲産業３（注３）,平成24,2012,年平均,573895,661654,441521,481305,545225,384889,427847,53458,92590,116429,56632
30人以上,TK3 特掲産業３（注３）,平成25,2013,年平均,576985,665515,439678,479394,543007,380732,424100,55294,97591,122508,58946
30人以上,TK3 特掲産業３（注３）,平成25,2013,1月,545449,641590,419729,508241,589442,402058,454935,53306,37208,52148,17671
30人以上,TK3 特掲産業３（注３）,平成25,2013,2月,482245,550842,379463,479218,547057,377572,424376,54842,3027,3785,1891
30人以上,TK3 特掲産業３（注３）,平成25,2013,3月,497099,566997,388381,491474,560289,384442,435141,56333,5625,6708,3939
30人以上,TK3 特掲産業３（注３）,平成25,2013,4月,512095,581451,402806,500421,566708,395968,442906,57515,11674,14743,6838
30人以上,TK3 特掲産業３（注３）,平成25,2013,5月,520956,604555,387433,493138,560900,384909,438126,55012,27818,43655,2524
30人以上,TK3 特掲産業３（注３）,平成25,2013,6月,936423,1114470,649069,490630,555219,386388,439319,51311,445793,559251,262681
30人以上,TK3 特掲産業３（注３）,平成25,2013,7月,595009,670951,477045,472514,531874,380307,416213,56301,122495,139077,96738
30人以上,TK3 特掲産業３（注３）,平成25,2013,8月,479284,539149,386459,475829,534730,384500,416730,59099,3455,4419,1959
30人以上,TK3 特掲産業３（注３）,平成25,2013,9月,453198,509190,361334,450398,505852,359417,396405,53993,2800,3338,1917
30人以上,TK3 特掲産業３（注３）,平成25,2013,10月,476944,537609,382909,471785,530925,380113,419259,52526,5159,6684,2796
30人以上,TK3 特掲産業３（注３）,平成25,2013,11月,456771,514776,361858,451937,508762,358955,392249,59688,4834,6014,2903
30人以上,TK3 特掲産業３（注３）,平成25,2013,12月,958649,1141215,675345,469905,532660,372523,416270,53635,488744,608555,302822
30人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,306054,370437,241662,266938,323595,210272,256307,10631,39116,46842,31390
30人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,214234,265262,178095,194344,239850,162116,185544,8800,19890,25412,15979
30人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,214816,262536,180286,195933,238164,165375,186944,8989,18883,24372,14911
30人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,336635,428522,264841,288578,355135,236575,271197,17381,48057,73387,28266
30人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,321244,399587,269325,300757,368764,255688,294189,6568,20487,30823,13637
30人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,363239,458469,258774,308041,379187,229996,294229,13812,55198,79282,28778
30人以上,TK4 特掲産業４（注４）,平成24,2012,年平均,307361,454878,211445,260288,369299,189409,246299,13989,47073,85579,22036
30人以上,TK4 特掲産業４（注４）,平成25,2013,年平均,336926,517605,225835,269472,395177,192181,255796,13676,67454,122428,33654
30人以上,TK4 特掲産業４（注４）,平成25,2013,1月,276443,414574,184579,259843,380774,179417,249953,9890,16600,33800,5162
30人以上,TK4 特掲産業４（注４）,平成25,2013,2月,266814,386484,187335,266281,385647,187003,255047,11234,533,837,332
30人以上,TK4 特掲産業４（注４）,平成25,2013,3月,296978,452795,195753,284086,425424,192267,272684,11402,12892,27371,3486
30人以上,TK4 特掲産業４（注４）,平成25,2013,4月,268852,420377,191815,262982,411592,187427,245451,17531,5870,8785,4388
30人以上,TK4 特掲産業４（注４）,平成25,2013,5月,283882,402083,209944,273966,396855,197096,256459,17507,9916,5228,12848
30人以上,TK4 特掲産業４（注４）,平成25,2013,6月,403981,675031,234584,266619,395028,186368,249102,17517,137362,280003,48216
30人以上,TK4 特掲産業４（注４）,平成25,2013,7月,383821,594522,255395,269658,390457,196029,254760,14898,114163,204065,59366
30人以上,TK4 特掲産業４（注４）,平成25,2013,8月,264575,389203,189142,262083,385403,187443,252310,9773,2492,3800,1699
30人以上,TK4 特掲産業４（注４）,平成25,2013,9月,267619,393700,190050,260616,383827,184813,250519,10097,7003,9873,5237
30人以上,TK4 特掲産業４（注４）,平成25,2013,10月,264979,385851,190060,263092,384187,188034,250265,12827,1887,1664,2026
30人以上,TK4 特掲産業４（注４）,平成25,2013,11月,556153,911944,339692,279300,395719,208471,267611,11689,276853,516225,131221
30人以上,TK4 特掲産業４（注４）,平成25,2013,12月,485310,751174,325358,285048,411092,209217,265851,19197,200262,340082,116141
30人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,494122,535450,286451,386115,418252,224627,336565,49550,108007,117198,61824
30人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,511630,535290,315830,395026,410951,263238,350032,44994,116604,124339,52592
30人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,487134,511485,309071,380506,396976,260073,340302,40204,106628,114509,48998
30人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,523692,542751,364763,402699,417832,276507,364789,37910,120993,124919,88256
30人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,493509,521149,309891,390257,411574,248645,350997,39260,103252,109575,61246
30人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,491849,528907,297307,380701,408113,236799,338703,41998,111148,120794,60508
30人以上,TK5 特掲産業５（注５）,平成24,2012,年平均,482007,506993,301151,375044,393092,244407,316082,58962,106963,113901,56744
30人以上,TK5 特掲産業５（注５）,平成25,2013,年平均,493781,519675,303595,376040,395120,235903,314681,61359,117741,124555,67692
30人以上,TK5 特掲産業５（注５）,平成25,2013,1月,375161,393785,234493,370900,389690,228974,316461,54439,4261,4095,5519
30人以上,TK5 特掲産業５（注５）,平成25,2013,2月,384848,403894,235556,379574,398754,229230,311887,67687,5274,5140,6326
30人以上,TK5 特掲産業５（注５）,平成25,2013,3月,427401,449765,269280,375041,394991,233982,308492,66549,52360,54774,35298
30人以上,TK5 特掲産業５（注５）,平成25,2013,4月,392708,411017,256842,384958,403185,249705,323926,61032,7750,7832,7137
30人以上,TK5 特掲産業５（注５）,平成25,2013,5月,409540,429338,270365,385952,404725,253981,331462,54490,23588,24613,16384
30人以上,TK5 特掲産業５（注５）,平成25,2013,6月,942336,1001938,530375,370620,390781,231268,311100,59520,571716,611157,299107
30人以上,TK5 特掲産業５（注５）,平成25,2013,7月,496583,524573,293463,374143,392723,239311,318388,55755,122440,131850,54152
30人以上,TK5 特掲産業５（注５）,平成25,2013,8月,372116,389336,242724,367347,384694,237000,311144,56203,4769,4642,5724
30人以上,TK5 特掲産業５（注５）,平成25,2013,9月,384295,405007,233936,371555,391234,228692,308608,62947,12740,13773,5244
30人以上,TK5 特掲産業５（注５）,平成25,2013,10月,407880,429216,249506,382598,402880,232044,311357,71241,25282,26336,17462
30人以上,TK5 特掲産業５（注５）,平成25,2013,11月,380124,398795,240681,374705,393435,234822,312514,62191,5419,5360,5859
30人以上,TK5 特掲産業５（注５）,平成25,2013,12月,950361,1000893,571872,375159,394450,230666,310638,64521,575202,606443,341206
30人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,581722,630639,387203,436681,471823,296935,411198,25483,145041,158816,90268
30人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,592366,643393,390908,439754,475864,297190,412704,27050,152612,167529,93718
30人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,年平均,562374,596033,395989,433451,459230,306018,403232,30219,128923,136803,89971
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,年平均,570819,603889,403158,436728,462123,307979,406645,30083,134091,141766,95179
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,1月,435555,463547,304285,433217,461061,302641,409955,23262,2338,2486,1644
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,2月,431958,458026,300601,429259,455038,299355,399702,29557,2699,2988,1246
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,3月,443290,469191,311082,436624,462088,306646,405294,31330,6666,7103,4436
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,4月,480928,509271,335069,440734,465210,314773,410346,30388,40194,44061,20296
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,5月,439105,463968,311385,428858,452950,305100,399325,29533,10247,11018,6285
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,6月,789998,826892,602247,432127,456158,309836,402135,29992,357871,370734,292411
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,7月,744867,790612,508356,431252,455429,306254,400466,30786,313615,335183,202102
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,8月,493251,524743,328906,434081,458488,306714,402166,31915,59170,66255,22192
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,9月,439942,464670,312462,433361,457937,306666,404441,28920,6581,6733,5796
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,10月,459964,485756,327431,443497,468616,314426,409999,33498,16467,17140,13005
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,11月,482660,511294,340682,453935,481853,315512,422340,31595,28725,29441,25170
30人以上,TT1 特掲積上げ産業１（注６）,平成25,2013,12月,1211970,1282162,859026,444199,471239,308236,413905,30294,767771,810923,550790
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成25年年報,,,,,,,,,,,,,,,
第１－２表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模３０人以上）,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,
