事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,4月,35287,24134,11153,1178,666,512,891,573,318,35574,24227,11347,13,4.5,31.1
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,5月,35574,24838,10736,400,280,120,501,264,237,35473,24854,10619,7.8,3.2,18.6
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,6月,35473,24907,10566,352,208,144,621,526,95,35204,24589,10615,8.5,3.5,20.1
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,7月,35204,24812,10392,210,159,51,174,116,58,35240,24855,10385,14.8,5.6,36.9
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,8月,35240,24926,10314,743,397,346,184,76,108,35799,25247,10552,15.2,6.3,36.3
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,9月,35799,23753,12046,196,187,9,460,102,358,35535,23838,11697,18.2,8.1,38.8
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,10月,35535,24868,10667,353,333,20,532,461,71,35356,24740,10616,13.4,4.7,33.7
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,11月,35356,25147,10209,267,107,160,547,457,90,35076,24797,10279,10.5,2.1,31
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,12月,35076,23648,11428,184,120,64,251,209,42,35009,23559,11450,14.9,4.4,36.7
５人以上,I-1 卸売業,平成18,2006,年平均,752651,543841,208810,11188,7278,3910,8824,5790,3034,755015,545329,209686,4.1,1.2,11.8
５人以上,I-1 卸売業,平成19,2007,年平均,765787,558290,207498,10663,7015,3649,10732,6792,3939,765718,558513,207208,6.1,2.3,16.2
５人以上,I-1 卸売業,平成20,2008,年平均,766467,559442,207025,10750,7151,3599,10527,7448,3080,766690,559145,207544,6.1,2.3,16.1
５人以上,I-1 卸売業,平成21,2009,年平均,742067,514821,227247,12828,8587,4240,10934,7162,3772,743961,516246,227715,5.3,2,12.9
５人以上,I-1 卸売業,平成22,2010,年平均,763765,525125,238640,12071,6062,6009,11142,6536,4606,764694,524651,240043,5,2,11.4
５人以上,I-1 卸売業,平成23,2011,年平均,763947,525285,238662,9518,6293,3225,10586,7030,3556,762879,524548,238331,5,2,11.6
５人以上,I-1 卸売業,平成24,2012,年平均,750998,494816,256182,8978,5651,3327,11933,6791,5143,748043,493676,254366,8.3,2.6,19.4
５人以上,I-1 卸売業,平成25,2013,年平均,721668,476415,245253,8316,5124,3192,9232,5676,3556,720752,475863,244889,8.6,2.6,20.4
５人以上,I-1 卸売業,平成25,2013,1月,726985,477182,249803,4513,2815,1698,9871,5344,4527,721627,474653,246974,8.7,2.4,20.9
５人以上,I-1 卸売業,平成25,2013,2月,721627,474648,246979,5826,3426,2400,7443,5010,2433,720010,473064,246946,8.9,2.7,20.8
５人以上,I-1 卸売業,平成25,2013,3月,720010,474797,245213,6780,2802,3978,8134,4239,3895,718656,473360,245296,8.7,2.5,20.7
５人以上,I-1 卸売業,平成25,2013,4月,718656,470155,248501,25760,16038,9722,17119,10495,6624,727297,475698,251599,8.7,2.5,20.5
５人以上,I-1 卸売業,平成25,2013,5月,727297,478093,249204,6332,3020,3312,7905,4800,3105,725724,476313,249411,8.7,2.5,20.4
５人以上,I-1 卸売業,平成25,2013,6月,725724,475363,250361,5287,3575,1712,8261,4753,3508,722750,474185,248565,8.7,2.5,20.5
５人以上,I-1 卸売業,平成25,2013,7月,722750,480191,242559,9023,6482,2541,9105,6318,2787,722668,480355,242313,8.7,2.8,20.4
５人以上,I-1 卸売業,平成25,2013,8月,722668,480219,242449,7140,4690,2450,10680,6213,4467,719128,478696,240432,8.1,2.5,19.2
５人以上,I-1 卸売業,平成25,2013,9月,719128,479284,239844,7488,4629,2859,6943,3820,3123,719673,480093,239580,8.2,2.6,19.5
５人以上,I-1 卸売業,平成25,2013,10月,719673,477900,241773,9427,6116,3311,11365,8270,3095,717735,475746,241989,8.4,2.5,20.2
５人以上,I-1 卸売業,平成25,2013,11月,717735,473331,244404,8285,5548,2737,8259,4980,3279,717761,473899,243862,8.7,2.6,20.5
５人以上,I-1 卸売業,平成25,2013,12月,717761,475814,241947,3933,2350,1583,5694,3865,1829,716000,474299,241701,8.7,2.5,20.8
５人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成22,2010,年平均,697711,339023,358688,14719,6711,8008,15764,7670,8094,696666,338064,358602,45.4,27.3,62.5
５人以上,I-2 小売業,平成23,2011,年平均,693176,317896,375281,16176,7008,9168,15606,6660,9508,693746,318244,375503,47.5,31.7,60.9
５人以上,I-2 小売業,平成24,2012,年平均,719778,317123,402655,16390,6921,9469,16260,6752,9508,719908,317292,402616,49.5,34.9,60.9
５人以上,I-2 小売業,平成25,2013,年平均,709959,309492,400467,16248,6881,9367,17083,7784,9300,709124,308589,400534,51.6,34.5,64.8
５人以上,I-2 小売業,平成25,2013,1月,720808,313595,407213,10942,4854,6088,12989,6437,6552,718761,312012,406749,51.3,34.4,64.3
５人以上,I-2 小売業,平成25,2013,2月,718761,319578,399183,13732,5898,7834,20063,8935,11128,712430,316541,395889,50.3,33,64.2
５人以上,I-2 小売業,平成25,2013,3月,712430,312854,399576,14204,6254,7950,19570,9379,10191,707064,309729,397335,50.7,33.3,64.4
５人以上,I-2 小売業,平成25,2013,4月,707064,314123,392941,31034,14579,16455,31373,15805,15568,706725,312897,393828,49.3,31.9,63.1
５人以上,I-2 小売業,平成25,2013,5月,706725,311635,395090,18523,6277,12246,17717,7577,10140,707531,310335,397196,48.6,30.7,62.6
５人以上,I-2 小売業,平成25,2013,6月,707531,310993,396538,18078,8620,9458,14322,6506,7816,711287,313107,398180,50.5,32.8,64.4
５人以上,I-2 小売業,平成25,2013,7月,711287,308041,403246,12333,5092,7241,14829,6029,8800,708791,307104,401687,51.7,35,64.5
５人以上,I-2 小売業,平成25,2013,8月,708791,308248,400543,13764,5561,8203,13000,5640,7360,709555,308169,401386,52.8,35.9,65.9
５人以上,I-2 小売業,平成25,2013,9月,709555,301538,408017,13023,7465,5558,18030,7206,10824,704548,301797,402751,52.9,36.9,65
５人以上,I-2 小売業,平成25,2013,10月,704548,301891,402657,16928,7481,9447,18604,9285,9319,702872,300087,402785,54.1,37.1,66.8
５人以上,I-2 小売業,平成25,2013,11月,702872,303495,399377,17908,6596,11312,11641,4406,7235,709139,305685,403454,52.4,35.9,65
５人以上,I-2 小売業,平成25,2013,12月,709139,307914,401225,14508,3895,10613,12858,6197,6661,710789,305612,405177,54.5,37.3,67.5
５人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成22,2010,年平均,63299,35291,28008,1908,1039,870,1649,828,821,63558,35502,28057,27.4,18.9,38.1
５人以上,M75 宿泊業,平成23,2011,年平均,64351,39491,24860,1177,567,610,1373,737,636,64155,39321,24834,16.2,8.9,27.7
５人以上,M75 宿泊業,平成24,2012,年平均,54954,32435,22518,1222,550,672,1149,533,616,55027,32452,22574,34.3,23,50.6
５人以上,M75 宿泊業,平成25,2013,年平均,58686,33889,24797,2207,1093,1114,2013,1006,1008,58880,33976,24903,33.7,20.8,51.3
５人以上,M75 宿泊業,平成25,2013,1月,55729,31556,24173,1420,855,565,1484,428,1056,55665,31983,23682,36.3,22.2,55.5
５人以上,M75 宿泊業,平成25,2013,2月,55665,33512,22153,2494,689,1805,1163,703,460,56996,33498,23498,34.8,21.1,54.4
５人以上,M75 宿泊業,平成25,2013,3月,56996,32552,24444,1632,892,740,2397,817,1580,56231,32627,23604,32.2,20.1,49
５人以上,M75 宿泊業,平成25,2013,4月,56231,33236,22995,3700,1738,1962,2355,1203,1152,57576,33771,23805,31.8,19.3,49.7
５人以上,M75 宿泊業,平成25,2013,5月,57576,32990,24586,1621,643,978,1099,484,615,58098,33149,24949,37.1,23.2,55.5
５人以上,M75 宿泊業,平成25,2013,6月,58098,33535,24563,1307,534,773,1601,690,911,57804,33379,24425,34.3,21.5,51.7
５人以上,M75 宿泊業,平成25,2013,7月,57804,33521,24283,2281,947,1334,1589,844,745,58496,33624,24872,33.6,21,50.7
５人以上,M75 宿泊業,平成25,2013,8月,58496,33754,24742,1299,499,800,838,396,442,58957,33857,25100,34.3,21.4,51.8
５人以上,M75 宿泊業,平成25,2013,9月,58957,32982,25975,2511,1462,1049,1130,317,813,60338,34127,26211,35.5,22,53.1
５人以上,M75 宿泊業,平成25,2013,10月,60338,34702,25636,4802,3019,1783,1436,518,918,63704,37203,26501,30.4,18.5,47.2
５人以上,M75 宿泊業,平成25,2013,11月,63704,36938,26766,2013,1076,937,1076,474,602,64641,37540,27101,29.9,18.4,45.9
５人以上,M75 宿泊業,平成25,2013,12月,64641,37390,27251,1401,762,639,7991,5192,2799,58051,32960,25091,33.9,20.7,51.3
５人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成22,2010,年平均,568102,258553,309549,23184,10685,12498,24431,11075,13356,566855,258163,308691,74.3,61.8,84.9
５人以上,MS Ｍ一括分,平成23,2011,年平均,556940,258946,297994,20608,9625,10983,21444,10149,11295,556104,258422,297682,75.5,62,87.3
５人以上,MS Ｍ一括分,平成24,2012,年平均,552133,238612,313521,20249,8934,11315,19433,8510,10923,552949,239036,313913,71.1,58,81.1
５人以上,MS Ｍ一括分,平成25,2013,年平均,555291,245788,309503,23169,10828,12341,22204,10533,11671,556256,246083,310173,73,61.3,82.3
５人以上,MS Ｍ一括分,平成25,2013,1月,557307,251230,306077,16732,7719,9013,19216,7893,11323,554823,251056,303767,72.6,60.1,83
５人以上,MS Ｍ一括分,平成25,2013,2月,554823,254186,300637,19573,8992,10581,23540,11542,11998,550856,251636,299220,71.7,58.8,82.5
５人以上,MS Ｍ一括分,平成25,2013,3月,546709,241729,304980,27784,12721,15063,19887,8301,11586,554606,246149,308457,73.8,60.8,84.1
５人以上,MS Ｍ一括分,平成25,2013,4月,554606,244534,310072,32711,16042,16669,38665,18553,20112,548652,242023,306629,72.7,59.9,82.9
５人以上,MS Ｍ一括分,平成25,2013,5月,548652,244770,303882,26616,12736,13880,24919,13225,11694,550349,244281,306068,71.8,59.2,81.8
５人以上,MS Ｍ一括分,平成25,2013,6月,554496,247487,307009,28096,13755,14341,18399,9192,9207,564193,252050,312143,72.5,60.6,82.1
５人以上,MS Ｍ一括分,平成25,2013,7月,564193,248390,315803,18695,8519,10176,22860,10714,12146,560028,246195,313833,73.3,62.7,81.7
５人以上,MS Ｍ一括分,平成25,2013,8月,560028,247315,312713,16979,8795,8184,26197,13581,12616,550810,242529,308281,72.9,62.4,81.2
５人以上,MS Ｍ一括分,平成25,2013,9月,546716,240063,306653,23722,9964,13758,20804,8845,11959,549634,241182,308452,73.1,62.4,81.5
５人以上,MS Ｍ一括分,平成25,2013,10月,553728,240603,313125,23772,10799,12973,19060,7807,11253,558440,243595,314845,73.5,62.7,81.9
５人以上,MS Ｍ一括分,平成25,2013,11月,558440,243541,314899,22524,12552,9972,17170,7864,9306,563794,248229,315565,73.9,63.2,82.2
５人以上,MS Ｍ一括分,平成25,2013,12月,563794,245607,318187,20818,7337,13481,15730,8875,6855,568882,244069,324813,74.3,63.1,82.7
５人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成22,2010,年平均,282016,74782,207235,6245,2079,4166,5771,1985,3786,282490,74876,207615,26.1,28,25.3
５人以上,P83 医療業,平成23,2011,年平均,285002,75757,209246,6834,2195,4638,6601,2210,4391,285235,75742,209493,27.7,27.7,27.6
５人以上,P83 医療業,平成24,2012,年平均,287246,81825,205421,6518,1968,4550,6132,1835,4297,287632,81958,205674,27.9,26.1,28.7
５人以上,P83 医療業,平成25,2013,年平均,293142,83706,209436,6658,2066,4593,6269,1916,4353,293531,83856,209676,29.4,27.7,30.1
５人以上,P83 医療業,平成25,2013,1月,289319,82036,207283,5260,1681,3579,4287,1440,2847,290292,82277,208015,29.5,27.6,30.3
５人以上,P83 医療業,平成25,2013,2月,290292,81995,208297,3684,693,2991,4070,1193,2877,289906,81495,208411,29.5,27,30.5
５人以上,P83 医療業,平成25,2013,3月,289906,81835,208071,5957,2247,3710,11782,3679,8103,284081,80403,203678,29.9,28.8,30.3
５人以上,P83 医療業,平成25,2013,4月,284081,79751,204330,21089,6060,15029,11436,3579,7857,293734,82232,211502,27.9,26,28.7
５人以上,P83 医療業,平成25,2013,5月,293734,86350,207384,9270,3073,6197,5306,1606,3700,297698,87817,209881,29.6,28.8,29.9
５人以上,P83 医療業,平成25,2013,6月,297698,87733,209965,5340,1294,4046,5488,1309,4179,297550,87718,209832,29.7,28.9,30.1
５人以上,P83 医療業,平成25,2013,7月,297550,83411,214139,4638,1731,2907,6121,1636,4485,296067,83506,212561,29.9,28,30.6
５人以上,P83 医療業,平成25,2013,8月,296067,85725,210342,5044,1951,3093,5627,1977,3650,295484,85699,209785,28.2,25.3,29.4
５人以上,P83 医療業,平成25,2013,9月,295484,85802,209682,6170,1922,4248,7894,2638,5256,293760,85086,208674,29.4,27.6,30.2
５人以上,P83 医療業,平成25,2013,10月,293760,84220,209540,6150,2185,3965,5304,1531,3773,294606,84874,209732,29.4,27.7,30.1
５人以上,P83 医療業,平成25,2013,11月,294606,82905,211701,4456,791,3665,3854,992,2862,295208,82704,212504,29.4,27.6,30.1
５人以上,P83 医療業,平成25,2013,12月,295208,82708,212500,2843,1158,1685,4057,1407,2650,293994,82459,211535,30.1,29,30.5
５人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成22,2010,年平均,228312,53792,174521,4321,779,3541,4250,860,3390,228383,53711,174672,32.1,15.7,37.1
５人以上,PS Ｐ一括分,平成23,2011,年平均,230407,51921,178486,4464,912,3552,3990,697,3294,230881,52136,178744,35.4,16.3,41
５人以上,PS Ｐ一括分,平成24,2012,年平均,252846,65430,187416,5327,1305,4021,4781,1101,3680,253392,65634,187757,36.6,21.2,41.9
５人以上,PS Ｐ一括分,平成25,2013,年平均,256831,69371,187460,4950,1181,3769,4700,1114,3587,257081,69438,187642,36.9,21.7,42.5
５人以上,PS Ｐ一括分,平成25,2013,1月,256315,67477,188838,2667,724,1943,3517,809,2708,255465,67392,188073,37.5,22,43.1
５人以上,PS Ｐ一括分,平成25,2013,2月,255465,67020,188445,3304,543,2761,3532,1015,2517,255237,66548,188689,38,21.9,43.7
５人以上,PS Ｐ一括分,平成25,2013,3月,255237,67010,188227,3423,844,2579,6674,1198,5476,251986,66656,185330,37.5,21.6,43.2
５人以上,PS Ｐ一括分,平成25,2013,4月,251986,67043,184943,17481,4535,12946,11919,3292,8627,257548,68286,189262,36.2,20.7,41.8
５人以上,PS Ｐ一括分,平成25,2013,5月,257548,67423,190125,5265,924,4341,5861,1387,4474,256952,66960,189992,36.7,21,42.3
５人以上,PS Ｐ一括分,平成25,2013,6月,256952,67956,188996,4460,1241,3219,3420,829,2591,257992,68368,189624,36.3,20.8,41.9
５人以上,PS Ｐ一括分,平成25,2013,7月,257992,69292,188700,3862,1093,2769,3764,857,2907,258090,69528,188562,37.3,22,42.9
５人以上,PS Ｐ一括分,平成25,2013,8月,258090,70369,187721,4572,991,3581,4833,883,3950,257829,70477,187352,37.3,22.7,42.7
５人以上,PS Ｐ一括分,平成25,2013,9月,257829,72425,185404,2710,311,2399,3326,769,2557,257213,71967,185246,36.1,21.3,41.9
５人以上,PS Ｐ一括分,平成25,2013,10月,257213,71421,185792,5400,1359,4041,3767,1061,2706,258846,71719,187127,36.8,21.7,42.6
５人以上,PS Ｐ一括分,平成25,2013,11月,258846,72550,186296,3279,861,2418,3628,769,2859,258497,72642,185855,36.4,22.1,42
５人以上,PS Ｐ一括分,平成25,2013,12月,258497,72470,186027,2977,747,2230,2162,494,1668,259312,72723,186589,36.7,22.1,42.4
５人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,192917,52187,140731,7887,1870,6017,8726,1788,6938,192078,52269,139810,17.9,14.2,19.3
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,190551,51713,138839,11364,2967,8398,11566,3160,8407,190349,51520,138830,22.3,14.6,25.1
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,年平均,171925,60997,110928,5217,1721,3496,6077,1832,4245,171065,60886,110179,28,12.3,36.8
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,年平均,169997,65320,104677,5966,2149,3816,5373,1719,3654,170590,65750,104839,30.2,19.4,37
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,1月,168410,60719,107691,4670,1543,3127,6947,2494,4453,166133,59768,106365,31.7,15.1,41
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,2月,166133,61370,104763,4652,2049,2603,5140,1126,4014,165645,62293,103352,29.4,16,37.4
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,3月,165645,62264,103381,8800,4358,4442,7177,2199,4978,167268,64423,102845,30.1,18.6,37.4
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,4月,167268,65104,102164,9848,4202,5646,8720,2659,6061,168396,66647,101749,30.4,19.1,37.8
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,5月,168396,65946,102450,7700,2454,5246,6087,2146,3941,170009,66254,103755,31.3,21,37.9
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,6月,170009,71581,98428,5383,2483,2900,5010,1800,3210,170382,72264,98118,30.2,19.9,37.8
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,7月,170382,68055,102327,5551,1888,3663,4435,1682,2753,171498,68261,103237,32,22.5,38.3
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,8月,171498,68129,103369,3884,1232,2652,4906,1322,3584,170476,68039,102437,31.9,22.6,38
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,9月,170476,68693,101783,4723,1824,2899,4134,1418,2716,171065,69099,101966,31.7,22.6,37.9
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,10月,171065,62192,108873,7716,1320,6396,3514,1163,2351,175267,62349,112918,28.3,21,32.4
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,11月,175267,67597,107670,4912,1562,3350,4764,1578,3186,175415,67581,107834,26.9,12.9,35.7
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,12月,175415,62191,113224,3747,878,2869,3645,1044,2601,175517,62025,113492,27.9,20.9,31.8
５人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R92 その他の事業サービス業,平成22,2010,年平均,320742,192495,128247,7145,3862,3283,7165,3906,3260,320722,192451,128270,32.8,20.9,50.4
５人以上,R92 その他の事業サービス業,平成23,2011,年平均,323351,182349,141002,6690,3264,3427,6879,3414,3464,323162,182199,140965,34.5,21.1,51.9
５人以上,R92 その他の事業サービス業,平成24,2012,年平均,426968,247842,179127,10428,4732,5696,10213,4948,5265,427183,247626,179558,29.6,15.7,48.6
５人以上,R92 その他の事業サービス業,平成25,2013,年平均,434688,248714,185974,10371,4813,5559,9556,4770,4786,435503,248757,186747,30.2,15.9,49.2
５人以上,R92 その他の事業サービス業,平成25,2013,1月,428945,247231,181714,8827,4786,4041,8903,4510,4393,428869,247507,181362,29.9,15.7,49.2
５人以上,R92 その他の事業サービス業,平成25,2013,2月,428869,247623,181246,6912,3612,3300,7662,3568,4094,428119,247667,180452,30.5,16.6,49.6
５人以上,R92 その他の事業サービス業,平成25,2013,3月,428119,243777,184342,9903,5434,4469,8970,5081,3889,429052,244130,184922,30.9,16.6,49.8
５人以上,R92 その他の事業サービス業,平成25,2013,4月,429052,246739,182313,22667,11683,10984,19541,10698,8843,432178,247724,184454,29.6,15.7,48.3
５人以上,R92 その他の事業サービス業,平成25,2013,5月,432178,250204,181974,17163,4976,12187,9170,4410,4760,440171,250770,189401,29.3,15.3,47.8
５人以上,R92 その他の事業サービス業,平成25,2013,6月,440171,253885,186286,10673,4968,5705,9104,5098,4006,441740,253755,187985,28.4,14.2,47.6
５人以上,R92 その他の事業サービス業,平成25,2013,7月,441740,253032,188708,8402,3854,4548,12016,5268,6748,438126,251618,186508,30,15.7,49.2
５人以上,R92 その他の事業サービス業,平成25,2013,8月,438126,252974,185152,6512,3442,3070,9478,5009,4469,435160,251407,183753,30,15.7,49.5
５人以上,R92 その他の事業サービス業,平成25,2013,9月,435160,251401,183759,7331,3058,4273,6879,2762,4117,435612,251697,183915,29.9,15.5,49.6
５人以上,R92 その他の事業サービス業,平成25,2013,10月,435612,244223,191389,11725,5577,6148,8447,4135,4312,438890,245665,193225,31.9,17.2,50.6
５人以上,R92 その他の事業サービス業,平成25,2013,11月,438890,247035,191855,8402,3780,4622,7897,3931,3966,439395,246884,192511,30.8,16.4,49.3
５人以上,R92 その他の事業サービス業,平成25,2013,12月,439395,246448,192947,5940,2583,3357,6604,2765,3839,438731,246266,192465,30.9,16.4,49.4
５人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,RS Ｒ一括分,平成22,2010,年平均,130321,97434,32886,1539,1045,494,1455,915,541,130405,97564,32839,10,5.6,23
５人以上,RS Ｒ一括分,平成23,2011,年平均,131268,97919,33348,1628,1089,540,1708,1173,535,131188,97835,33353,11.2,5.6,27.7
５人以上,RS Ｒ一括分,平成24,2012,年平均,141624,105924,35700,2011,1281,730,1786,1148,639,141849,106057,35791,9.2,4.4,23.8
５人以上,RS Ｒ一括分,平成25,2013,年平均,143071,105811,37261,1842,1201,641,1735,1154,582,143178,105858,37320,8.6,4.9,19.2
５人以上,RS Ｒ一括分,平成25,2013,1月,142266,104768,37498,465,307,158,1038,591,447,141693,104484,37209,9.6,5.2,22.1
５人以上,RS Ｒ一括分,平成25,2013,2月,141693,104315,37378,1129,534,595,815,462,353,142007,104387,37620,9,4.9,20.3
５人以上,RS Ｒ一括分,平成25,2013,3月,142007,103561,38446,1627,861,766,1556,1077,479,142078,103345,38733,9.5,5.6,20.1
５人以上,RS Ｒ一括分,平成25,2013,4月,142078,103999,38079,8143,5803,2340,6091,4325,1766,144130,105477,38653,8.7,4.9,19.1
５人以上,RS Ｒ一括分,平成25,2013,5月,144130,106097,38033,1570,920,650,1435,1059,376,144265,105958,38307,9,4.9,20.3
５人以上,RS Ｒ一括分,平成25,2013,6月,144265,104558,39707,996,635,361,1589,767,822,143672,104426,39246,8.5,4.9,18.1
５人以上,RS Ｒ一括分,平成25,2013,7月,143672,107103,36569,1795,953,842,1080,700,380,144387,107356,37031,8.1,4.7,18.1
５人以上,RS Ｒ一括分,平成25,2013,8月,144387,108146,36241,1183,866,317,2089,1506,583,143481,107506,35975,7.9,4.5,18.1
５人以上,RS Ｒ一括分,平成25,2013,9月,143481,106915,36566,916,612,304,1204,768,436,143193,106759,36434,8,4.8,17.5
５人以上,RS Ｒ一括分,平成25,2013,10月,143193,105626,37567,1329,842,487,1881,1379,502,142641,105089,37552,8.4,4.8,18.4
５人以上,RS Ｒ一括分,平成25,2013,11月,142641,107613,35028,1510,1214,296,1108,550,558,143043,108277,34766,8.1,4.5,19.3
５人以上,RS Ｒ一括分,平成25,2013,12月,143043,107026,36017,1446,866,580,936,659,277,143553,107233,36320,8.5,4.8,19.4
５人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,40301,31918,8383,389,314,75,332,264,68,40358,31968,8390,2,0.9,6.3
５人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,41060,32500,8560,676,530,146,638,502,136,41098,32528,8570,5.8,1.3,22.8
５人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,41686,32831,8856,568,399,169,472,332,140,41782,32898,8885,7.1,1.9,26.4
５人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,44023,32226,11797,882,594,288,758,541,217,44147,32279,11868,12.1,5.7,29.6
５人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,44966,33762,11204,959,634,325,907,678,229,45018,33718,11300,11.1,5.4,27.9
５人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,43473,32489,10984,830,577,253,1046,777,269,43257,32289,10968,7.5,2.9,20.9
