日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2021-07-12,豚,生体,相対,並,,,,,,
2021-07-12,豚,生体,相対,等外,,,,,,
2021-07-12,豚,搬入枝肉,せり,極上,,,,,,
2021-07-12,豚,搬入枝肉,せり,上,,,,,,
2021-07-12,豚,搬入枝肉,せり,中,,,,,,
2021-07-12,豚,搬入枝肉,せり,並,,,,,,
2021-07-12,豚,搬入枝肉,せり,等外,,,,,,
2021-07-12,豚,搬入枝肉,相対,極上,,,,,,
2021-07-12,豚,搬入枝肉,相対,上,,,,,,
2021-07-12,豚,搬入枝肉,相対,中,,,,,,
2021-07-12,豚,搬入枝肉,相対,並,,,,,,
2021-07-12,豚,搬入枝肉,相対,等外,,,,535,535,535
2021-07-13,牛,生体,,和牛,おす,Ａ－５,,,,
2021-07-13,牛,生体,,和牛,めす,Ａ－５,2609,,,
2021-07-13,牛,生体,,和牛,去勢,Ａ－５,2651,,,
2021-07-13,牛,生体,,交雑,おす,Ａ－５,,,,
2021-07-13,牛,生体,,交雑,めす,Ａ－５,2060,,,
2021-07-13,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ａ－５,2780,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ａ－５,2540,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2021-07-13,牛,生体,,和牛,おす,Ａ－４,,,,
2021-07-13,牛,生体,,和牛,めす,Ａ－４,2297,,,
2021-07-13,牛,生体,,和牛,去勢,Ａ－４,2343,,,
2021-07-13,牛,生体,,交雑,おす,Ａ－４,,,,
2021-07-13,牛,生体,,交雑,めす,Ａ－４,1783,,,
2021-07-13,牛,生体,,交雑,去勢,Ａ－４,1776,,,
2021-07-13,牛,生体,,乳牛用,おす,Ａ－４,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ａ－４,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ａ－４,2110,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ａ－４,2239,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2021-07-13,牛,生体,,和牛,おす,Ａ－３,,,,
2021-07-13,牛,生体,,和牛,めす,Ａ－３,2063,,,
2021-07-13,牛,生体,,和牛,去勢,Ａ－３,2096,,,
2021-07-13,牛,生体,,交雑,おす,Ａ－３,,,,
2021-07-13,牛,生体,,交雑,めす,Ａ－３,1553,,,
2021-07-13,牛,生体,,交雑,去勢,Ａ－３,1833,,,
2021-07-13,牛,生体,,乳牛用,おす,Ａ－３,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ａ－３,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ａ－３,1572,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2021-07-13,牛,生体,,和牛,おす,Ａ－２,,,,
2021-07-13,牛,生体,,和牛,めす,Ａ－２,,,,
2021-07-13,牛,生体,,和牛,去勢,Ａ－２,,,,
2021-07-13,牛,生体,,交雑,おす,Ａ－２,,,,
2021-07-13,牛,生体,,交雑,めす,Ａ－２,1359,,,
2021-07-13,牛,生体,,交雑,去勢,Ａ－２,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ａ－２,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ａ－２,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ａ－２,1369,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2021-07-13,牛,生体,,和牛,おす,Ａ－１,,,,
2021-07-13,牛,生体,,和牛,めす,Ａ－１,,,,
2021-07-13,牛,生体,,和牛,去勢,Ａ－１,,,,
2021-07-13,牛,生体,,交雑,おす,Ａ－１,,,,
2021-07-13,牛,生体,,交雑,めす,Ａ－１,,,,
2021-07-13,牛,生体,,交雑,去勢,Ａ－１,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ａ－１,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ａ－１,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2021-07-13,牛,生体,,和牛,おす,Ｂ－５,,,,
2021-07-13,牛,生体,,和牛,めす,Ｂ－５,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｂ－５,,,,
2021-07-13,牛,生体,,交雑,おす,Ｂ－５,,,,
2021-07-13,牛,生体,,交雑,めす,Ｂ－５,,,,
2021-07-13,牛,生体,,交雑,去勢,Ｂ－５,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｂ－５,1785,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2021-07-13,牛,生体,,和牛,おす,Ｂ－４,,,,
2021-07-13,牛,生体,,和牛,めす,Ｂ－４,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｂ－４,2082,,,
2021-07-13,牛,生体,,交雑,おす,Ｂ－４,,,,
2021-07-13,牛,生体,,交雑,めす,Ｂ－４,1636,,,
2021-07-13,牛,生体,,交雑,去勢,Ｂ－４,1800,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｂ－４,1634,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2021-07-13,牛,生体,,和牛,おす,Ｂ－３,,,,
2021-07-13,牛,生体,,和牛,めす,Ｂ－３,1934,,,
2021-07-13,牛,生体,,和牛,去勢,Ｂ－３,,,,
2021-07-13,牛,生体,,交雑,おす,Ｂ－３,,,,
2021-07-13,牛,生体,,交雑,めす,Ｂ－３,1447,,,
2021-07-13,牛,生体,,交雑,去勢,Ｂ－３,1578,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｂ－３,1415,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｂ－３,1375,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｂ－３,1337,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2021-07-13,牛,生体,,和牛,おす,Ｂ－２,,,,
2021-07-13,牛,生体,,和牛,めす,Ｂ－２,1279,,,
2021-07-13,牛,生体,,和牛,去勢,Ｂ－２,,,,
2021-07-13,牛,生体,,交雑,おす,Ｂ－２,,,,
2021-07-13,牛,生体,,交雑,めす,Ｂ－２,1300,,,
2021-07-13,牛,生体,,交雑,去勢,Ｂ－２,1377,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｂ－２,910,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｂ－２,1176,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｂ－２,1093,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,835,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1051,,,
2021-07-13,牛,生体,,和牛,おす,Ｂ－１,,,,
2021-07-13,牛,生体,,和牛,めす,Ｂ－１,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｂ－１,,,,
2021-07-13,牛,生体,,交雑,おす,Ｂ－１,,,,
2021-07-13,牛,生体,,交雑,めす,Ｂ－１,,,,
2021-07-13,牛,生体,,交雑,去勢,Ｂ－１,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,724,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2021-07-13,牛,生体,,和牛,おす,Ｃ－５,,,,
2021-07-13,牛,生体,,和牛,めす,Ｃ－５,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｃ－５,,,,
2021-07-13,牛,生体,,交雑,おす,Ｃ－５,,,,
2021-07-13,牛,生体,,交雑,めす,Ｃ－５,,,,
2021-07-13,牛,生体,,交雑,去勢,Ｃ－５,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2021-07-13,牛,生体,,和牛,おす,Ｃ－４,,,,
2021-07-13,牛,生体,,和牛,めす,Ｃ－４,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｃ－４,,,,
2021-07-13,牛,生体,,交雑,おす,Ｃ－４,,,,
2021-07-13,牛,生体,,交雑,めす,Ｃ－４,,,,
2021-07-13,牛,生体,,交雑,去勢,Ｃ－４,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｃ－４,1355,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2021-07-13,牛,生体,,和牛,おす,Ｃ－３,,,,
2021-07-13,牛,生体,,和牛,めす,Ｃ－３,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｃ－３,,,,
2021-07-13,牛,生体,,交雑,おす,Ｃ－３,,,,
2021-07-13,牛,生体,,交雑,めす,Ｃ－３,,,,
2021-07-13,牛,生体,,交雑,去勢,Ｃ－３,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2021-07-13,牛,生体,,和牛,おす,Ｃ－２,,,,
2021-07-13,牛,生体,,和牛,めす,Ｃ－２,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｃ－２,,,,
2021-07-13,牛,生体,,交雑,おす,Ｃ－２,,,,
2021-07-13,牛,生体,,交雑,めす,Ｃ－２,,,,
2021-07-13,牛,生体,,交雑,去勢,Ｃ－２,1292,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｃ－２,1204,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,757,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,1030,,,
2021-07-13,牛,生体,,和牛,おす,Ｃ－１,,,,
2021-07-13,牛,生体,,和牛,めす,Ｃ－１,,,,
2021-07-13,牛,生体,,和牛,去勢,Ｃ－１,,,,
2021-07-13,牛,生体,,交雑,おす,Ｃ－１,,,,
2021-07-13,牛,生体,,交雑,めす,Ｃ－１,,,,
2021-07-13,牛,生体,,交雑,去勢,Ｃ－１,,,,
2021-07-13,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2021-07-13,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2021-07-13,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,めす,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2021-07-13,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,704,,,
2021-07-13,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2021-07-13,豚,生体,せり,極上,,,,707.0,637.0,663.0
2021-07-13,豚,生体,せり,上,,,,704.0,594.0,627.0
2021-07-13,豚,生体,せり,中,,,,702.0,540.0,601.0
2021-07-13,豚,生体,せり,並,,,,671.0,475.0,564.0
2021-07-13,豚,生体,せり,等外,,,,617.0,303.0,521.0
2021-07-13,豚,生体,相対,極上,,,,,,
2021-07-13,豚,生体,相対,上,,,,,,
2021-07-13,豚,生体,相対,中,,,,,,
2021-07-13,豚,生体,相対,並,,,,,,
2021-07-13,豚,生体,相対,等外,,,,,,
2021-07-13,豚,搬入枝肉,せり,極上,,,,,,
2021-07-13,豚,搬入枝肉,せり,上,,,,,,
2021-07-13,豚,搬入枝肉,せり,中,,,,,,
2021-07-13,豚,搬入枝肉,せり,並,,,,,,
2021-07-13,豚,搬入枝肉,せり,等外,,,,,,
2021-07-13,豚,搬入枝肉,相対,極上,,,,,,
2021-07-13,豚,搬入枝肉,相対,上,,,,,,
2021-07-13,豚,搬入枝肉,相対,中,,,,,,
2021-07-13,豚,搬入枝肉,相対,並,,,,,,
2021-07-13,豚,搬入枝肉,相対,等外,,,,,,
2021-07-14,牛,生体,,和牛,おす,Ａ－５,,,,
2021-07-14,牛,生体,,和牛,めす,Ａ－５,2731,,,
2021-07-14,牛,生体,,和牛,去勢,Ａ－５,2645,,,
2021-07-14,牛,生体,,交雑,おす,Ａ－５,,,,
2021-07-14,牛,生体,,交雑,めす,Ａ－５,2122,,,
2021-07-14,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-07-14,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-07-14,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-07-14,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2021-07-14,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2021-07-14,牛,搬入枝肉,,和牛,めす,Ａ－５,2519,,,
2021-07-14,牛,搬入枝肉,,和牛,去勢,Ａ－５,2388,,,
2021-07-14,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2021-07-14,牛,搬入枝肉,,交雑,めす,Ａ－５,2113,,,
2021-07-14,牛,搬入枝肉,,交雑,去勢,Ａ－５,2047,,,
2021-07-14,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2021-07-14,牛,生体,,和牛,おす,Ａ－４,,,,
2021-07-14,牛,生体,,和牛,めす,Ａ－４,2367,,,
2021-07-14,牛,生体,,和牛,去勢,Ａ－４,2294,,,
2021-07-14,牛,生体,,交雑,おす,Ａ－４,,,,
2021-07-14,牛,生体,,交雑,めす,Ａ－４,1929,,,
2021-07-14,牛,生体,,交雑,去勢,Ａ－４,1933,,,
2021-07-14,牛,生体,,乳牛用,おす,Ａ－４,,,,
2021-07-14,牛,生体,,乳牛用,めす,Ａ－４,,,,
2021-07-14,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2021-07-14,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2021-07-14,牛,搬入枝肉,,和牛,めす,Ａ－４,2006,,,
2021-07-14,牛,搬入枝肉,,和牛,去勢,Ａ－４,2407,,,
2021-07-14,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2021-07-14,牛,搬入枝肉,,交雑,めす,Ａ－４,1735,,,
2021-07-14,牛,搬入枝肉,,交雑,去勢,Ａ－４,1900,,,
2021-07-14,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2021-07-14,牛,生体,,和牛,おす,Ａ－３,,,,
2021-07-14,牛,生体,,和牛,めす,Ａ－３,2054,,,
2021-07-14,牛,生体,,和牛,去勢,Ａ－３,2065,,,
2021-07-14,牛,生体,,交雑,おす,Ａ－３,,,,
2021-07-14,牛,生体,,交雑,めす,Ａ－３,,,,
2021-07-14,牛,生体,,交雑,去勢,Ａ－３,1579,,,
2021-07-14,牛,生体,,乳牛用,おす,Ａ－３,,,,
2021-07-14,牛,生体,,乳牛用,めす,Ａ－３,,,,
2021-07-14,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2021-07-14,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2021-07-14,牛,搬入枝肉,,和牛,めす,Ａ－３,1647,,,
2021-07-14,牛,搬入枝肉,,和牛,去勢,Ａ－３,2298,,,
2021-07-14,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2021-07-14,牛,搬入枝肉,,交雑,めす,Ａ－３,1619,,,
2021-07-14,牛,搬入枝肉,,交雑,去勢,Ａ－３,1611,,,
2021-07-14,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2021-07-14,牛,生体,,和牛,おす,Ａ－２,,,,
2021-07-14,牛,生体,,和牛,めす,Ａ－２,,,,
2021-07-14,牛,生体,,和牛,去勢,Ａ－２,,,,
2021-07-14,牛,生体,,交雑,おす,Ａ－２,,,,
2021-07-14,牛,生体,,交雑,めす,Ａ－２,,,,
2021-07-14,牛,生体,,交雑,去勢,Ａ－２,1339,,,
2021-07-14,牛,生体,,乳牛用,おす,Ａ－２,,,,
2021-07-14,牛,生体,,乳牛用,めす,Ａ－２,,,,
2021-07-14,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2021-07-14,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2021-07-14,牛,搬入枝肉,,和牛,めす,Ａ－２,1621,,,
2021-07-14,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2021-07-14,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2021-07-14,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2021-07-14,牛,搬入枝肉,,交雑,去勢,Ａ－２,1483,,,
2021-07-14,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2021-07-14,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2021-07-14,牛,生体,,和牛,おす,Ａ－１,,,,
2021-07-14,牛,生体,,和牛,めす,Ａ－１,,,,
2021-07-14,牛,生体,,和牛,去勢,Ａ－１,,,,
2021-07-14,牛,生体,,交雑,おす,Ａ－１,,,,
2021-07-14,牛,生体,,交雑,めす,Ａ－１,,,,
2021-07-14,牛,生体,,交雑,去勢,Ａ－１,,,,
2021-07-14,牛,生体,,乳牛用,おす,Ａ－１,,,,
2021-07-14,牛,生体,,乳牛用,めす,Ａ－１,,,,
2021-07-14,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2021-07-14,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2021-07-14,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2021-07-14,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2021-07-14,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2021-07-14,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2021-07-14,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
