分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,板橋,Kak_K3,2024-04-01,切花,バラ(黄),せり・入札,,各地,本,122,28,22
花き,板橋,Kak_K3,2024-04-01,切花,バラ(黄),相対,,各地,本,220,147,88
花き,板橋,Kak_K3,2024-04-01,切花,バラ(赤),せり・入札,,各地,本,155,64,22
花き,板橋,Kak_K3,2024-04-01,切花,バラ(赤),相対,,各地,本,253,173,55
花き,板橋,Kak_K3,2024-04-01,切花,バラ(ピ),せり・入札,,各地,本,168,78,33
花き,板橋,Kak_K3,2024-04-01,切花,バラ(ピ),相対,,各地,本,253,138,22
花き,板橋,Kak_K3,2024-04-01,切花,スプレーバラ,せり・入札,,各地,本,182,122,59
花き,板橋,Kak_K3,2024-04-01,切花,スプレーバラ,相対,,各地,本,440,173,44
花き,板橋,Kak_K3,2024-04-01,切花,鉄砲ゆり,せり・入札,,各地,本,112,48,18
花き,板橋,Kak_K3,2024-04-01,切花,鉄砲ゆり,相対,,各地,本,198,136,77
花き,板橋,Kak_K3,2024-04-01,切花,すかしゆり,相対,,各地,本,198,88,
花き,板橋,Kak_K3,2024-04-01,切花,ハイブリッド,せり・入札,,各地,本,660,111,44
花き,板橋,Kak_K3,2024-04-01,切花,ハイブリッド,相対,,各地,本,990,114,22
花き,板橋,Kak_K3,2024-04-01,切花,シニュアータ系,相対,,和歌山,本,154,31,3
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),せり・入札,,静岡,本,264,264,264
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),せり・入札,,各地,本,297,234,209
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),相対,,静岡,本,440,326,220
花き,板橋,Kak_K3,2024-04-01,切花,トルコキキョウ(白),相対,,各地,本,440,239,165
花き,板橋,Kak_K3,2024-04-01,切花,カトレア,せり・入札,,各地,本,55,55,55
花き,板橋,Kak_K3,2024-04-01,切花,カトレア,相対,,各地,本,550,333,110
花き,板橋,Kak_K3,2024-04-01,切花,デンファレ,せり・入札,,外国,本,55,36,22
花き,板橋,Kak_K3,2024-04-01,切花,デンファレ,相対,,外国,本,83,39,17
花き,板橋,Kak_K3,2024-04-01,切花,宿根かすみ草,せり・入札,,各地,本,187,78,40
花き,板橋,Kak_K3,2024-04-01,切花,宿根かすみ草,相対,,各地,本,440,112,44
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,せり・入札,,各地,本,220,94,33
花き,板橋,Kak_K3,2024-04-01,切花,アルストロメリア,相対,,各地,本,275,160,39
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,相対,,静岡,本,132,59,33
花き,板橋,Kak_K3,2024-04-01,切花,ガーベラ,相対,,各地,本,220,62,40
花き,板橋,Kak_K3,2024-04-01,切花,しゃくやく,相対,,各地,本,165,113,94
花き,板橋,Kak_K3,2024-04-01,切花,デルフィニューム,せり・入札,,各地,本,198,168,132
花き,板橋,Kak_K3,2024-04-01,切花,デルフィニューム,相対,,各地,本,440,170,44
花き,板橋,Kak_K3,2024-04-01,切花,なでしこ,せり・入札,,各地,本,55,22,
花き,板橋,Kak_K3,2024-04-01,切花,なでしこ,相対,,各地,本,88,39,22
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,相対,,,本,,,
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,第三者販売,,,本,,,
花き,板橋,Kak_K3,2024-04-01,切花,その他の切花,商物分離,,,本,,,
花き,板橋,Kak_K3,2024-04-01,切葉,フェニックス,相対,,東京,枚,50,42,39
花き,板橋,Kak_K3,2024-04-01,切葉,レザーファン,相対,,外国,枚,61,43,33
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,せり・入札,,,枚,,,
花き,板橋,Kak_K3,2024-04-01,切葉,その他の切葉,相対,,,枚,,,
花き,板橋,Kak_K3,2024-04-01,切枝,桜,せり・入札,,各地,本,1100,111,41
花き,板橋,Kak_K3,2024-04-01,切枝,桜,相対,,各地,本,2750,178,55
花き,板橋,Kak_K3,2024-04-01,切枝,つつじ,せり・入札,,各地,本,68,68,68
花き,板橋,Kak_K3,2024-04-01,切枝,つつじ,相対,,各地,本,110,86,66
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-04-01,切枝,その他の切枝,相対,,,本,,,
花き,板橋,Kak_K3,2024-04-01,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,297,297,297
花き,板橋,Kak_K3,2024-04-01,鉢物,クレマチス,せり・入札,6寸,各地,鉢,880,550,
花き,板橋,Kak_K3,2024-04-01,鉢物,クレマチス,相対,6寸,各地,鉢,7700,7700,7700
花き,板橋,Kak_K3,2024-04-01,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,11220,7040,4620
花き,板橋,Kak_K3,2024-04-01,鉢物,ファレノプシス,相対,8寸,各地,鉢,13200,9694,4400
花き,板橋,Kak_K3,2024-04-01,鉢物,ハイドランジア,せり・入札,5寸,各地,鉢,660,660,660
花き,板橋,Kak_K3,2024-04-01,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,板橋,Kak_K3,2024-04-01,鉢物,その他の鉢物,相対,,,鉢,,,
花き,板橋,Kak_K3,2024-04-01,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白)精興の誠,相対,,愛知,本,111,64,11
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白)神馬,せり・入札,,愛知,本,,,
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(白)神馬,相対,,愛知,本,117,55,6
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(黄),せり・入札,,各地,本,61,9,2
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(黄),相対,,各地,本,99,59,11
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),せり・入札,,各地,本,30,30,30
花き,葛西,Kak_K4,2024-04-01,切花,輪菊(赤),相対,,各地,本,88,72,55
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(白),せり・入札,,各地,本,17,7,1
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(白),相対,,各地,本,94,70,17
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(黄),せり・入札,,各地,本,39,25,11
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(黄),相対,,各地,本,83,53,11
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(ピ),せり・入札,,各地,本,55,36,22
花き,葛西,Kak_K4,2024-04-01,切花,スプレー菊(ピ),相対,,各地,本,83,58,11
花き,葛西,Kak_K4,2024-04-01,切花,小菊(白),相対,,沖繩,本,58,39,11
花き,葛西,Kak_K4,2024-04-01,切花,小菊(黄),せり・入札,,沖繩,本,17,5,
花き,葛西,Kak_K4,2024-04-01,切花,小菊(黄),相対,,沖繩,本,58,23,
花き,葛西,Kak_K4,2024-04-01,切花,小菊(赤),せり・入札,,沖繩,本,11,3,
花き,葛西,Kak_K4,2024-04-01,切花,小菊(赤),相対,,沖繩,本,58,22,
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(白),相対,,各地,本,88,68,61
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(赤),せり・入札,,各地,本,44,7,6
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(赤),相対,,各地,本,70,38,11
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(ピ),せり・入札,,各地,本,61,47,39
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(ピ),相対,,各地,本,99,59,33
花き,葛西,Kak_K4,2024-04-01,切花,カーネーション(ピ),第三者販売,,各地,本,55,55,55
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,,各地,本,73,40,28
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(ピ),相対,,各地,本,99,94,66
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(複),せり・入札,,各地,本,77,52,50
花き,葛西,Kak_K4,2024-04-01,切花,スプレーカーネ(複),相対,,各地,本,99,88,66
花き,葛西,Kak_K4,2024-04-01,切花,バラ(白),せり・入札,,各地,本,66,26,6
花き,葛西,Kak_K4,2024-04-01,切花,バラ(白),相対,,各地,本,176,116,88
花き,葛西,Kak_K4,2024-04-01,切花,バラ(黄),せり・入札,,各地,本,121,8,3
花き,葛西,Kak_K4,2024-04-01,切花,バラ(黄),相対,,各地,本,242,69,44
花き,葛西,Kak_K4,2024-04-01,切花,バラ(赤),せり・入札,,各地,本,165,39,11
花き,葛西,Kak_K4,2024-04-01,切花,バラ(赤),相対,,各地,本,253,87,22
花き,葛西,Kak_K4,2024-04-01,切花,バラ(ピ),せり・入札,,各地,本,145,11,2
花き,葛西,Kak_K4,2024-04-01,切花,バラ(ピ),相対,,各地,本,242,147,33
花き,葛西,Kak_K4,2024-04-01,切花,スプレーバラ,せり・入札,,各地,本,154,88,44
花き,葛西,Kak_K4,2024-04-01,切花,スプレーバラ,相対,,各地,本,253,144,55
花き,葛西,Kak_K4,2024-04-01,切花,スプレーバラ,第三者販売,,各地,本,132,119,110
花き,葛西,Kak_K4,2024-04-01,切花,鉄砲ゆり,せり・入札,,各地,本,110,65,40
花き,葛西,Kak_K4,2024-04-01,切花,鉄砲ゆり,相対,,各地,本,165,100,44
花き,葛西,Kak_K4,2024-04-01,切花,すかしゆり,せり・入札,,各地,本,84,24,7
花き,葛西,Kak_K4,2024-04-01,切花,すかしゆり,相対,,各地,本,132,81,22
花き,葛西,Kak_K4,2024-04-01,切花,ハイブリッド,せり・入札,,各地,本,308,79,39
花き,葛西,Kak_K4,2024-04-01,切花,ハイブリッド,相対,,各地,本,715,165,77
花き,葛西,Kak_K4,2024-04-01,切花,ハイブリッド,第三者販売,,各地,本,440,385,
花き,葛西,Kak_K4,2024-04-01,切花,シニュアータ系,せり・入札,,和歌山,本,55,13,1
花き,葛西,Kak_K4,2024-04-01,切花,シニュアータ系,相対,,和歌山,本,77,34,6
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ(白),せり・入札,,各地,本,220,188,178
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ(白),相対,,静岡,本,550,422,242
花き,葛西,Kak_K4,2024-04-01,切花,トルコキキョウ(白),相対,,各地,本,363,248,132
花き,葛西,Kak_K4,2024-04-01,切花,カトレア,相対,,各地,本,660,415,165
花き,葛西,Kak_K4,2024-04-01,切花,デンファレ,せり・入札,,外国,本,66,27,17
花き,葛西,Kak_K4,2024-04-01,切花,デンファレ,相対,,外国,本,88,42,33
花き,葛西,Kak_K4,2024-04-01,切花,宿根かすみ草,せり・入札,,各地,本,77,77,77
花き,葛西,Kak_K4,2024-04-01,切花,宿根かすみ草,相対,,各地,本,385,160,39
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,せり・入札,,各地,本,154,90,61
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,相対,,各地,本,198,137,55
花き,葛西,Kak_K4,2024-04-01,切花,アルストロメリア,第三者販売,,各地,本,121,121,121
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,せり・入札,,静岡,本,88,59,45
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,せり・入札,,各地,本,99,40,22
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,相対,,静岡,本,165,79,33
花き,葛西,Kak_K4,2024-04-01,切花,ガーベラ,相対,,各地,本,220,36,22
花き,葛西,Kak_K4,2024-04-01,切花,デルフィニューム,せり・入札,,各地,本,254,100,72
花き,葛西,Kak_K4,2024-04-01,切花,デルフィニューム,相対,,各地,本,440,190,77
花き,葛西,Kak_K4,2024-04-01,切花,なでしこ,せり・入札,,各地,本,64,20,19
花き,葛西,Kak_K4,2024-04-01,切花,なでしこ,相対,,各地,本,66,39,
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,相対,,,本,,,
花き,葛西,Kak_K4,2024-04-01,切花,その他の切花,第三者販売,,,本,,,
花き,葛西,Kak_K4,2024-04-01,切葉,フェニックス,相対,,東京,枚,44,44,44
花き,葛西,Kak_K4,2024-04-01,切葉,レザーファン,相対,,東京,枚,55,47,39
花き,葛西,Kak_K4,2024-04-01,切葉,レザーファン,相対,,外国,枚,44,38,28
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,せり・入札,,,枚,,,
花き,葛西,Kak_K4,2024-04-01,切葉,その他の切葉,相対,,,枚,,,
花き,葛西,Kak_K4,2024-04-01,切枝,桜,せり・入札,,各地,本,330,92,50
花き,葛西,Kak_K4,2024-04-01,切枝,桜,相対,,各地,本,3300,236,110
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,せり・入札,,各地,本,73,73,73
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,相対,,各地,本,143,131,110
花き,葛西,Kak_K4,2024-04-01,切枝,つつじ,第三者販売,,各地,本,110,110,110
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,せり・入札,,,本,,,
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,相対,,,本,,,
花き,葛西,Kak_K4,2024-04-01,切枝,その他の切枝,第三者販売,,,本,,,
花き,葛西,Kak_K4,2024-04-01,鉢物,ファレノプシス,せり・入札,8寸,各地,鉢,7150,5738,5500
花き,葛西,Kak_K4,2024-04-01,鉢物,ファレノプシス,相対,8寸,各地,鉢,11000,8145,5500
花き,葛西,Kak_K4,2024-04-01,その他,その他の花き,相対,,,箱,,,
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)精興の誠,せり・入札,,愛知,本,49,46,44
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)精興の誠,相対,,愛知,本,71,46,22
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)神馬,せり・入札,,愛知,本,81,70,44
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白)神馬,相対,,愛知,本,202,61,16
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),せり・入札,,各地,本,49,31,7
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),相対,,各地,本,110,70,33
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),第三者販売,,各地,本,77,,
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),せり・入札,,各地,本,55,,
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),相対,,各地,本,88,,
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),第三者販売,,各地,本,88,70,66
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(白),せり・入札,,各地,本,33,12,3
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(白),相対,,各地,本,88,55,11
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(黄),せり・入札,,各地,本,38,4,1
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(黄),相対,,各地,本,82,31,16
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(ピ),せり・入札,,各地,本,81,13,11
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊(ピ),相対,,各地,本,82,48,22
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(白),相対,,沖繩,本,58,23,11
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(黄),せり・入札,,沖繩,本,11,3,
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(黄),相対,,沖繩,本,16,6,
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(黄),第三者販売,,沖繩,本,16,,
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(赤),せり・入札,,沖繩,本,11,5,
花き,世田谷,Kak_K5,2024-04-01,切花,小菊(赤),相対,,沖繩,本,58,7,
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(白),せり・入札,,各地,本,66,,
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(白),相対,,各地,本,121,57,55
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(赤),せり・入札,,各地,本,71,13,5
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(赤),相対,,各地,本,93,41,5
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(赤),第三者販売,,各地,本,66,,
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(ピ),せり・入札,,各地,本,74,30,11
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション(ピ),相対,,各地,本,132,57,11
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(ピ),せり・入札,,各地,本,71,15,5
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(ピ),相対,,各地,本,104,36,22
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(複),せり・入札,,各地,本,71,9,1
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(複),相対,,各地,本,110,44,33
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ(複),第三者販売,,各地,本,49,,
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(白),せり・入札,,各地,本,88,50,38
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(白),相対,,各地,本,275,130,66
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(白),第三者販売,,各地,本,132,88,
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(黄),せり・入札,,各地,本,165,49,33
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(黄),相対,,各地,本,242,151,99
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(赤),せり・入札,,各地,本,165,12,1
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(赤),相対,,各地,本,308,178,88
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(赤),第三者販売,,各地,本,220,,
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(ピ),せり・入札,,各地,本,165,49,8
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(ピ),相対,,各地,本,308,152,71
花き,世田谷,Kak_K5,2024-04-01,切花,バラ(ピ),第三者販売,,各地,本,220,192,181
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーバラ,せり・入札,,各地,本,302,89,11
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーバラ,相対,,各地,本,935,207,66
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーバラ,第三者販売,,各地,本,440,404,308
花き,世田谷,Kak_K5,2024-04-01,切花,鉄砲ゆり,せり・入札,,各地,本,247,86,44
花き,世田谷,Kak_K5,2024-04-01,切花,鉄砲ゆり,相対,,各地,本,440,127,33
花き,世田谷,Kak_K5,2024-04-01,切花,ハイブリッド,せり・入札,,各地,本,550,184,148
花き,世田谷,Kak_K5,2024-04-01,切花,ハイブリッド,相対,,各地,本,990,400,110
花き,世田谷,Kak_K5,2024-04-01,切花,シニュアータ系,せり・入札,,和歌山,本,66,9,1
花き,世田谷,Kak_K5,2024-04-01,切花,シニュアータ系,相対,,和歌山,本,143,38,1
花き,世田谷,Kak_K5,2024-04-01,切花,シニュアータ系,第三者販売,,和歌山,本,66,,
花き,世田谷,Kak_K5,2024-04-01,切花,カトレア,せり・入札,,各地,本,165,116,66
花き,世田谷,Kak_K5,2024-04-01,切花,カトレア,相対,,各地,本,550,474,242
花き,世田谷,Kak_K5,2024-04-01,切花,カトレア,第三者販売,,各地,本,440,,
花き,世田谷,Kak_K5,2024-04-01,切花,デンファレ,せり・入札,,外国,本,38,13,1
花き,世田谷,Kak_K5,2024-04-01,切花,デンファレ,相対,,外国,本,88,40,8
花き,世田谷,Kak_K5,2024-04-01,切花,宿根かすみ草,せり・入札,,各地,本,330,63,22
花き,世田谷,Kak_K5,2024-04-01,切花,宿根かすみ草,相対,,各地,本,352,102,22
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,せり・入札,,各地,本,165,85,48
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,相対,,各地,本,275,123,44
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,せり・入札,,静岡,本,55,28,2
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,せり・入札,,各地,本,66,31,13
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,相対,,静岡,本,176,64,22
