分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,淀橋,Sei_K4,2024-05-13,野菜,ほうれんそう,相対,9.8
青果,淀橋,Sei_K4,2024-05-13,野菜,ほうれんそう,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,ねぎ,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,ねぎ,相対,16.6
青果,淀橋,Sei_K4,2024-05-13,野菜,ねぎ,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,きゅうり,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,きゅうり,相対,37.8
青果,淀橋,Sei_K4,2024-05-13,野菜,きゅうり,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,なす,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,なす,相対,27.2
青果,淀橋,Sei_K4,2024-05-13,野菜,なす,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,トマト,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,トマト,相対,57.4
青果,淀橋,Sei_K4,2024-05-13,野菜,トマト,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,ピーマン,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,ピーマン,相対,19.7
青果,淀橋,Sei_K4,2024-05-13,野菜,ピーマン,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,そらまめ,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,そらまめ,相対,2.0
青果,淀橋,Sei_K4,2024-05-13,野菜,じゃがいも,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,じゃがいも,相対,42.6
青果,淀橋,Sei_K4,2024-05-13,野菜,たまねぎ,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,たまねぎ,相対,82.4
青果,淀橋,Sei_K4,2024-05-13,野菜,たまねぎ,商物分離,
青果,淀橋,Sei_K4,2024-05-13,野菜,その他野菜,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,野菜,その他野菜,相対,113.8
青果,淀橋,Sei_K4,2024-05-13,野菜,その他野菜,商物分離,
青果,淀橋,Sei_K4,2024-05-13,果実,あまなつかん,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,果実,あまなつかん,相対,5.9
青果,淀橋,Sei_K4,2024-05-13,果実,あまなつかん,商物分離,
青果,淀橋,Sei_K4,2024-05-13,果実,りんご,せり・入札,0.1
青果,淀橋,Sei_K4,2024-05-13,果実,りんご,相対,6.6
青果,淀橋,Sei_K4,2024-05-13,果実,りんご,第三者販売,7.7
青果,淀橋,Sei_K4,2024-05-13,果実,りんご,商物分離,
青果,淀橋,Sei_K4,2024-05-13,果実,びわ,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,果実,びわ,相対,0.6
青果,淀橋,Sei_K4,2024-05-13,果実,いちご,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,果実,いちご,相対,9.3
青果,淀橋,Sei_K4,2024-05-13,果実,いちご,商物分離,
青果,淀橋,Sei_K4,2024-05-13,果実,アールスメロン,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,果実,アールスメロン,相対,0.4
青果,淀橋,Sei_K4,2024-05-13,果実,クインシーメロン,相対,2.1
青果,淀橋,Sei_K4,2024-05-13,果実,クインシーメロン,商物分離,
青果,淀橋,Sei_K4,2024-05-13,果実,アンデスメロン,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,果実,アンデスメロン,相対,4.4
青果,淀橋,Sei_K4,2024-05-13,果実,アンデスメロン,商物分離,
青果,淀橋,Sei_K4,2024-05-13,果実,すいか,せり・入札,0.1
青果,淀橋,Sei_K4,2024-05-13,果実,すいか,相対,14.7
青果,淀橋,Sei_K4,2024-05-13,果実,すいか,第三者販売,4.8
青果,淀橋,Sei_K4,2024-05-13,果実,すいか,商物分離,
青果,淀橋,Sei_K4,2024-05-13,果実,その他果実,せり・入札,
青果,淀橋,Sei_K4,2024-05-13,果実,その他果実,相対,37.0
青果,淀橋,Sei_K4,2024-05-13,果実,その他果実,第三者販売,4.3
青果,淀橋,Sei_K4,2024-05-13,果実,その他果実,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,だいこん,せり・入札,0.2
青果,板橋,Sei_K5,2024-05-13,野菜,だいこん,相対,16.3
青果,板橋,Sei_K5,2024-05-13,野菜,だいこん,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,にんじん,せり・入札,
青果,板橋,Sei_K5,2024-05-13,野菜,にんじん,相対,32.2
青果,板橋,Sei_K5,2024-05-13,野菜,にんじん,第三者販売,
青果,板橋,Sei_K5,2024-05-13,野菜,にんじん,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,キャベツ,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,野菜,キャベツ,相対,20.4
青果,板橋,Sei_K5,2024-05-13,野菜,キャベツ,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,レタス,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,野菜,レタス,相対,14.2
青果,板橋,Sei_K5,2024-05-13,野菜,レタス,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,はくさい,せり・入札,0.2
青果,板橋,Sei_K5,2024-05-13,野菜,はくさい,相対,9.0
青果,板橋,Sei_K5,2024-05-13,野菜,はくさい,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,ほうれんそう,せり・入札,
青果,板橋,Sei_K5,2024-05-13,野菜,ほうれんそう,相対,3.0
青果,板橋,Sei_K5,2024-05-13,野菜,ほうれんそう,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,ねぎ,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,野菜,ねぎ,相対,15.4
青果,板橋,Sei_K5,2024-05-13,野菜,ねぎ,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,きゅうり,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,野菜,きゅうり,相対,20.5
青果,板橋,Sei_K5,2024-05-13,野菜,きゅうり,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,なす,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,野菜,なす,相対,11.1
青果,板橋,Sei_K5,2024-05-13,野菜,なす,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,トマト,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,野菜,トマト,相対,15.6
青果,板橋,Sei_K5,2024-05-13,野菜,トマト,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,ピーマン,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,野菜,ピーマン,相対,4.9
青果,板橋,Sei_K5,2024-05-13,野菜,ピーマン,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,そらまめ,せり・入札,
青果,板橋,Sei_K5,2024-05-13,野菜,そらまめ,相対,0.8
青果,板橋,Sei_K5,2024-05-13,野菜,じゃがいも,せり・入札,
青果,板橋,Sei_K5,2024-05-13,野菜,じゃがいも,相対,20.4
青果,板橋,Sei_K5,2024-05-13,野菜,たまねぎ,せり・入札,
青果,板橋,Sei_K5,2024-05-13,野菜,たまねぎ,相対,24.3
青果,板橋,Sei_K5,2024-05-13,野菜,たまねぎ,商物分離,
青果,板橋,Sei_K5,2024-05-13,野菜,その他野菜,せり・入札,
青果,板橋,Sei_K5,2024-05-13,野菜,その他野菜,相対,67.4
青果,板橋,Sei_K5,2024-05-13,野菜,その他野菜,商物分離,
青果,板橋,Sei_K5,2024-05-13,果実,あまなつかん,せり・入札,
青果,板橋,Sei_K5,2024-05-13,果実,あまなつかん,相対,3.5
青果,板橋,Sei_K5,2024-05-13,果実,あまなつかん,商物分離,
青果,板橋,Sei_K5,2024-05-13,果実,りんご,せり・入札,
青果,板橋,Sei_K5,2024-05-13,果実,りんご,相対,6.6
青果,板橋,Sei_K5,2024-05-13,果実,りんご,第三者販売,
青果,板橋,Sei_K5,2024-05-13,果実,りんご,商物分離,
青果,板橋,Sei_K5,2024-05-13,果実,びわ,せり・入札,
青果,板橋,Sei_K5,2024-05-13,果実,びわ,相対,0.1
青果,板橋,Sei_K5,2024-05-13,果実,いちご,せり・入札,
青果,板橋,Sei_K5,2024-05-13,果実,いちご,相対,2.6
青果,板橋,Sei_K5,2024-05-13,果実,いちご,商物分離,
青果,板橋,Sei_K5,2024-05-13,果実,アールスメロン,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,果実,アールスメロン,相対,0.1
青果,板橋,Sei_K5,2024-05-13,果実,クインシーメロン,相対,1.3
青果,板橋,Sei_K5,2024-05-13,果実,クインシーメロン,商物分離,
青果,板橋,Sei_K5,2024-05-13,果実,アンデスメロン,せり・入札,
青果,板橋,Sei_K5,2024-05-13,果実,アンデスメロン,相対,3.5
青果,板橋,Sei_K5,2024-05-13,果実,アンデスメロン,商物分離,
青果,板橋,Sei_K5,2024-05-13,果実,すいか,せり・入札,
青果,板橋,Sei_K5,2024-05-13,果実,すいか,相対,7.5
青果,板橋,Sei_K5,2024-05-13,果実,すいか,第三者販売,
青果,板橋,Sei_K5,2024-05-13,果実,すいか,商物分離,
青果,板橋,Sei_K5,2024-05-13,果実,その他果実,せり・入札,0.1
青果,板橋,Sei_K5,2024-05-13,果実,その他果実,相対,15.6
青果,板橋,Sei_K5,2024-05-13,果実,その他果実,第三者販売,
青果,板橋,Sei_K5,2024-05-13,果実,その他果実,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,だいこん,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,だいこん,相対,17.4
青果,世田谷,Sei_K6,2024-05-13,野菜,だいこん,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,にんじん,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,にんじん,相対,32.6
青果,世田谷,Sei_K6,2024-05-13,野菜,にんじん,第三者販売,
青果,世田谷,Sei_K6,2024-05-13,野菜,にんじん,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,キャベツ,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,キャベツ,相対,8.2
青果,世田谷,Sei_K6,2024-05-13,野菜,キャベツ,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,レタス,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,レタス,相対,8.6
青果,世田谷,Sei_K6,2024-05-13,野菜,レタス,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,はくさい,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,はくさい,相対,4.7
青果,世田谷,Sei_K6,2024-05-13,野菜,はくさい,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,ほうれんそう,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,ほうれんそう,相対,1.0
青果,世田谷,Sei_K6,2024-05-13,野菜,ほうれんそう,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,ねぎ,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,ねぎ,相対,7.3
青果,世田谷,Sei_K6,2024-05-13,野菜,ねぎ,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,きゅうり,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,きゅうり,相対,15.9
青果,世田谷,Sei_K6,2024-05-13,野菜,きゅうり,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,なす,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,なす,相対,2.0
青果,世田谷,Sei_K6,2024-05-13,野菜,なす,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,トマト,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,トマト,相対,9.8
青果,世田谷,Sei_K6,2024-05-13,野菜,トマト,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,ピーマン,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,ピーマン,相対,4.5
青果,世田谷,Sei_K6,2024-05-13,野菜,ピーマン,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,そらまめ,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,そらまめ,相対,0.5
青果,世田谷,Sei_K6,2024-05-13,野菜,じゃがいも,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,じゃがいも,相対,18.0
青果,世田谷,Sei_K6,2024-05-13,野菜,たまねぎ,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,たまねぎ,相対,15.4
青果,世田谷,Sei_K6,2024-05-13,野菜,たまねぎ,商物分離,
青果,世田谷,Sei_K6,2024-05-13,野菜,その他野菜,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,野菜,その他野菜,相対,18.4
青果,世田谷,Sei_K6,2024-05-13,野菜,その他野菜,商物分離,
青果,世田谷,Sei_K6,2024-05-13,果実,あまなつかん,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,あまなつかん,相対,1.1
青果,世田谷,Sei_K6,2024-05-13,果実,あまなつかん,商物分離,
青果,世田谷,Sei_K6,2024-05-13,果実,りんご,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,りんご,相対,0.4
青果,世田谷,Sei_K6,2024-05-13,果実,りんご,第三者販売,
青果,世田谷,Sei_K6,2024-05-13,果実,りんご,商物分離,
青果,世田谷,Sei_K6,2024-05-13,果実,びわ,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,びわ,相対,
青果,世田谷,Sei_K6,2024-05-13,果実,いちご,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,いちご,相対,0.7
青果,世田谷,Sei_K6,2024-05-13,果実,いちご,商物分離,
青果,世田谷,Sei_K6,2024-05-13,果実,アールスメロン,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,アールスメロン,相対,
青果,世田谷,Sei_K6,2024-05-13,果実,クインシーメロン,相対,0.1
青果,世田谷,Sei_K6,2024-05-13,果実,クインシーメロン,商物分離,
青果,世田谷,Sei_K6,2024-05-13,果実,アンデスメロン,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,アンデスメロン,相対,0.2
青果,世田谷,Sei_K6,2024-05-13,果実,アンデスメロン,商物分離,
青果,世田谷,Sei_K6,2024-05-13,果実,すいか,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,すいか,相対,1.8
青果,世田谷,Sei_K6,2024-05-13,果実,すいか,第三者販売,
青果,世田谷,Sei_K6,2024-05-13,果実,すいか,商物分離,
青果,世田谷,Sei_K6,2024-05-13,果実,その他果実,せり・入札,
青果,世田谷,Sei_K6,2024-05-13,果実,その他果実,相対,5.6
青果,世田谷,Sei_K6,2024-05-13,果実,その他果実,第三者販売,
青果,世田谷,Sei_K6,2024-05-13,果実,その他果実,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,だいこん,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,だいこん,相対,24.9
青果,北足立,Sei_K7,2024-05-13,野菜,だいこん,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,にんじん,せり・入札,
青果,北足立,Sei_K7,2024-05-13,野菜,にんじん,相対,19.6
青果,北足立,Sei_K7,2024-05-13,野菜,にんじん,第三者販売,
青果,北足立,Sei_K7,2024-05-13,野菜,にんじん,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,キャベツ,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,キャベツ,相対,19.6
青果,北足立,Sei_K7,2024-05-13,野菜,キャベツ,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,レタス,せり・入札,0.2
青果,北足立,Sei_K7,2024-05-13,野菜,レタス,相対,21.3
青果,北足立,Sei_K7,2024-05-13,野菜,レタス,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,はくさい,せり・入札,0.2
青果,北足立,Sei_K7,2024-05-13,野菜,はくさい,相対,17.3
青果,北足立,Sei_K7,2024-05-13,野菜,はくさい,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,ほうれんそう,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,ほうれんそう,相対,2.1
青果,北足立,Sei_K7,2024-05-13,野菜,ほうれんそう,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,ねぎ,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,ねぎ,相対,7.8
青果,北足立,Sei_K7,2024-05-13,野菜,ねぎ,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,きゅうり,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,きゅうり,相対,33.9
青果,北足立,Sei_K7,2024-05-13,野菜,きゅうり,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,なす,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,なす,相対,8.9
青果,北足立,Sei_K7,2024-05-13,野菜,なす,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,トマト,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,トマト,相対,32.4
青果,北足立,Sei_K7,2024-05-13,野菜,トマト,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,ピーマン,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,野菜,ピーマン,相対,5.8
青果,北足立,Sei_K7,2024-05-13,野菜,ピーマン,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,そらまめ,せり・入札,
青果,北足立,Sei_K7,2024-05-13,野菜,そらまめ,相対,1.7
青果,北足立,Sei_K7,2024-05-13,野菜,じゃがいも,せり・入札,
青果,北足立,Sei_K7,2024-05-13,野菜,じゃがいも,相対,25.0
青果,北足立,Sei_K7,2024-05-13,野菜,たまねぎ,せり・入札,
青果,北足立,Sei_K7,2024-05-13,野菜,たまねぎ,相対,53.4
青果,北足立,Sei_K7,2024-05-13,野菜,たまねぎ,商物分離,
青果,北足立,Sei_K7,2024-05-13,野菜,その他野菜,せり・入札,
青果,北足立,Sei_K7,2024-05-13,野菜,その他野菜,相対,56.0
青果,北足立,Sei_K7,2024-05-13,野菜,その他野菜,商物分離,
青果,北足立,Sei_K7,2024-05-13,果実,あまなつかん,せり・入札,
青果,北足立,Sei_K7,2024-05-13,果実,あまなつかん,相対,11.2
青果,北足立,Sei_K7,2024-05-13,果実,あまなつかん,商物分離,
青果,北足立,Sei_K7,2024-05-13,果実,りんご,せり・入札,
青果,北足立,Sei_K7,2024-05-13,果実,りんご,相対,19.5
青果,北足立,Sei_K7,2024-05-13,果実,りんご,第三者販売,
青果,北足立,Sei_K7,2024-05-13,果実,りんご,商物分離,
青果,北足立,Sei_K7,2024-05-13,果実,びわ,せり・入札,
青果,北足立,Sei_K7,2024-05-13,果実,びわ,相対,1.1
青果,北足立,Sei_K7,2024-05-13,果実,いちご,せり・入札,
青果,北足立,Sei_K7,2024-05-13,果実,いちご,相対,7.9
青果,北足立,Sei_K7,2024-05-13,果実,いちご,商物分離,
青果,北足立,Sei_K7,2024-05-13,果実,アールスメロン,せり・入札,0.2
青果,北足立,Sei_K7,2024-05-13,果実,アールスメロン,相対,0.5
青果,北足立,Sei_K7,2024-05-13,果実,クインシーメロン,相対,1.5
青果,北足立,Sei_K7,2024-05-13,果実,クインシーメロン,商物分離,
青果,北足立,Sei_K7,2024-05-13,果実,アンデスメロン,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,果実,アンデスメロン,相対,1.9
青果,北足立,Sei_K7,2024-05-13,果実,アンデスメロン,商物分離,
青果,北足立,Sei_K7,2024-05-13,果実,すいか,せり・入札,0.1
青果,北足立,Sei_K7,2024-05-13,果実,すいか,相対,18.1
青果,北足立,Sei_K7,2024-05-13,果実,すいか,第三者販売,
青果,北足立,Sei_K7,2024-05-13,果実,すいか,商物分離,
青果,北足立,Sei_K7,2024-05-13,果実,その他果実,せり・入札,
青果,北足立,Sei_K7,2024-05-13,果実,その他果実,相対,49.6
青果,北足立,Sei_K7,2024-05-13,果実,その他果実,第三者販売,
青果,北足立,Sei_K7,2024-05-13,果実,その他果実,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,だいこん,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,だいこん,相対,6.0
青果,多摩NT,Sei_K8,2024-05-13,野菜,だいこん,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,にんじん,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,にんじん,相対,3.0
青果,多摩NT,Sei_K8,2024-05-13,野菜,にんじん,第三者販売,
青果,多摩NT,Sei_K8,2024-05-13,野菜,にんじん,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,キャベツ,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,キャベツ,相対,5.5
青果,多摩NT,Sei_K8,2024-05-13,野菜,キャベツ,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,レタス,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,レタス,相対,5.0
青果,多摩NT,Sei_K8,2024-05-13,野菜,レタス,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,はくさい,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,はくさい,相対,1.3
青果,多摩NT,Sei_K8,2024-05-13,野菜,はくさい,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,ほうれんそう,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,ほうれんそう,相対,0.9
青果,多摩NT,Sei_K8,2024-05-13,野菜,ほうれんそう,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,ねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,ねぎ,相対,2.5
青果,多摩NT,Sei_K8,2024-05-13,野菜,ねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-05-13,野菜,きゅうり,せり・入札,
青果,多摩NT,Sei_K8,2024-05-13,野菜,きゅうり,相対,3.0
青果,多摩NT,Sei_K8,2024-05-13,野菜,きゅうり,商物分離,
