分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売数量,単位
花き,大田,Kak_K2,2024-07-01,鉢物,ファレノプシス,せり・入札,473,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,ファレノプシス,相対,455,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,ファレノプシス,商物分離,14,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,ディフェンバキア,せり・入札,8,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,ディフェンバキア,相対,40,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,フィロデンドロン,せり・入札,38,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,フィロデンドロン,相対,8,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,ポトス,せり・入札,24,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,ポトス,相対,24,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,その他の鉢物,せり・入札,312,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,その他の鉢物,相対,987,鉢
花き,大田,Kak_K2,2024-07-01,鉢物,その他の鉢物,第三者販売,12,鉢
花き,大田,Kak_K2,2024-07-01,苗物,その他の苗物,せり・入札,7654,ポット
花き,大田,Kak_K2,2024-07-01,苗物,その他の苗物,相対,5242,ポット
花き,大田,Kak_K2,2024-07-01,その他,その他の花き,せり・入札,20,箱
花き,大田,Kak_K2,2024-07-01,その他,その他の花き,相対,220,箱
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(白),せり・入札,150,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(白),相対,1795,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(白),第三者販売,50,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(白)岩の白扇,相対,1940,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(白)精の一世,せり・入札,3760,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(白)精の一世,相対,63340,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(黄),せり・入札,3830,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(黄),相対,18700,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(黄),第三者販売,40,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(赤),せり・入札,810,本
花き,板橋,Kak_K3,2024-07-01,切花,輪菊(赤),相対,2480,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(白),せり・入札,1920,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(白),相対,12060,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(白),第三者販売,300,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(黄),せり・入札,3580,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(黄),相対,6890,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(黄),第三者販売,400,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(ピ),せり・入札,2030,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(ピ),相対,7620,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレー菊(ピ),第三者販売,300,本
花き,板橋,Kak_K3,2024-07-01,切花,小菊(白),相対,875,本
花き,板橋,Kak_K3,2024-07-01,切花,小菊(黄),せり・入札,220,本
花き,板橋,Kak_K3,2024-07-01,切花,小菊(黄),相対,5740,本
花き,板橋,Kak_K3,2024-07-01,切花,小菊(赤),せり・入札,190,本
花き,板橋,Kak_K3,2024-07-01,切花,小菊(赤),相対,4910,本
花き,板橋,Kak_K3,2024-07-01,切花,小菊(赤),第三者販売,3410,本
花き,板橋,Kak_K3,2024-07-01,切花,カーネーション(白),せり・入札,300,本
花き,板橋,Kak_K3,2024-07-01,切花,カーネーション(白),相対,3000,本
花き,板橋,Kak_K3,2024-07-01,切花,カーネーション(赤),せり・入札,350,本
花き,板橋,Kak_K3,2024-07-01,切花,カーネーション(赤),相対,11360,本
花き,板橋,Kak_K3,2024-07-01,切花,カーネーション(ピ),せり・入札,510,本
花き,板橋,Kak_K3,2024-07-01,切花,カーネーション(ピ),相対,5720,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーカーネ(ピ),せり・入札,1460,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーカーネ(ピ),相対,4025,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーカーネ(ピ),第三者販売,200,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーカーネ(複),せり・入札,400,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーカーネ(複),相対,900,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーカーネ(複),第三者販売,100,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(白),せり・入札,80,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(白),相対,1350,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(黄),せり・入札,530,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(黄),相対,2040,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(黄),第三者販売,110,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(赤),せり・入札,930,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(赤),相対,4730,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(赤),第三者販売,90,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(ピ),せり・入札,2100,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(ピ),相対,6620,本
花き,板橋,Kak_K3,2024-07-01,切花,バラ(ピ),第三者販売,130,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーバラ,せり・入札,2457,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーバラ,相対,6930,本
花き,板橋,Kak_K3,2024-07-01,切花,スプレーバラ,第三者販売,180,本
花き,板橋,Kak_K3,2024-07-01,切花,鉄砲ゆり,せり・入札,560,本
花き,板橋,Kak_K3,2024-07-01,切花,鉄砲ゆり,相対,1495,本
花き,板橋,Kak_K3,2024-07-01,切花,すかしゆり,相対,170,本
花き,板橋,Kak_K3,2024-07-01,切花,ハイブリッド,せり・入札,2970,本
花き,板橋,Kak_K3,2024-07-01,切花,ハイブリッド,相対,15410,本
花き,板橋,Kak_K3,2024-07-01,切花,シニュアータ系,相対,6230,本
花き,板橋,Kak_K3,2024-07-01,切花,その他スターチス,せり・入札,945,本
花き,板橋,Kak_K3,2024-07-01,切花,その他スターチス,相対,4615,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(白),せり・入札,1025,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(白),相対,3425,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(白),第三者販売,400,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(ピ),せり・入札,885,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(ピ),相対,3895,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(ピ),第三者販売,240,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(紫),せり・入札,950,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(紫),相対,3800,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(紫),第三者販売,210,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(複),せり・入札,190,本
花き,板橋,Kak_K3,2024-07-01,切花,トルコキキョウ(複),相対,1010,本
花き,板橋,Kak_K3,2024-07-01,切花,カトレア,相対,458,本
花き,板橋,Kak_K3,2024-07-01,切花,デンファレ,せり・入札,90,本
花き,板橋,Kak_K3,2024-07-01,切花,デンファレ,相対,5350,本
花き,板橋,Kak_K3,2024-07-01,切花,宿根かすみ草,せり・入札,1520,本
花き,板橋,Kak_K3,2024-07-01,切花,宿根かすみ草,せり・入札,,本
花き,板橋,Kak_K3,2024-07-01,切花,宿根かすみ草,相対,4240,本
花き,板橋,Kak_K3,2024-07-01,切花,宿根かすみ草,相対,,本
花き,板橋,Kak_K3,2024-07-01,切花,ガーベラ,相対,18620,本
花き,板橋,Kak_K3,2024-07-01,切花,ガーベラ,相対,,本
花き,板橋,Kak_K3,2024-07-01,切花,デルフィニューム,相対,4912,本
花き,板橋,Kak_K3,2024-07-01,切花,デルフィニューム,相対,,本
花き,板橋,Kak_K3,2024-07-01,切花,ひまわり,相対,12240,本
花き,板橋,Kak_K3,2024-07-01,切花,リアトリス,せり・入札,100,本
花き,板橋,Kak_K3,2024-07-01,切花,リアトリス,相対,2350,本
花き,板橋,Kak_K3,2024-07-01,切花,りんどう,せり・入札,450,本
花き,板橋,Kak_K3,2024-07-01,切花,りんどう,相対,14720,本
花き,板橋,Kak_K3,2024-07-01,切花,りんどう,相対,,本
花き,板橋,Kak_K3,2024-07-01,切花,その他の切花,せり・入札,22456,本
花き,板橋,Kak_K3,2024-07-01,切花,その他の切花,相対,115339,本
花き,板橋,Kak_K3,2024-07-01,切花,その他の切花,第三者販売,2200,本
花き,板橋,Kak_K3,2024-07-01,切花,その他の切花,商物分離,420,本
花き,板橋,Kak_K3,2024-07-01,切葉,フェニックス,相対,1050,枚
花き,板橋,Kak_K3,2024-07-01,切葉,レザーファン,せり・入札,800,枚
花き,板橋,Kak_K3,2024-07-01,切葉,レザーファン,相対,4240,枚
花き,板橋,Kak_K3,2024-07-01,切葉,レザーファン,相対,,枚
花き,板橋,Kak_K3,2024-07-01,切葉,その他の切葉,せり・入札,6800,枚
花き,板橋,Kak_K3,2024-07-01,切葉,その他の切葉,相対,17113,枚
花き,板橋,Kak_K3,2024-07-01,切葉,その他の切葉,第三者販売,200,枚
花き,板橋,Kak_K3,2024-07-01,切枝,そけい,相対,1290,本
花き,板橋,Kak_K3,2024-07-01,切枝,どうだんつつじ,相対,1362,本
花き,板橋,Kak_K3,2024-07-01,切枝,その他の切枝,せり・入札,5461,本
花き,板橋,Kak_K3,2024-07-01,切枝,その他の切枝,相対,13115,本
花き,板橋,Kak_K3,2024-07-01,切枝,その他の切枝,第三者販売,194,本
花き,板橋,Kak_K3,2024-07-01,切枝,その他の切枝,商物分離,25,本
花き,板橋,Kak_K3,2024-07-01,鉢物,ハイビスカス,せり・入札,553,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ハイビスカス,相対,54,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ブーゲンビレア,せり・入札,22,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ブーゲンビレア,相対,12,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ファレノプシス,せり・入札,129,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ファレノプシス,相対,161,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ファレノプシス,商物分離,1,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,スパティフィラム,せり・入札,12,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ディフェンバキア,せり・入札,8,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,ディフェンバキア,相対,8,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,フィロデンドロン,せり・入札,25,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,その他の鉢物,せり・入札,1326,鉢
花き,板橋,Kak_K3,2024-07-01,鉢物,その他の鉢物,相対,907,鉢
花き,板橋,Kak_K3,2024-07-01,苗物,その他の苗物,せり・入札,4338,ポット
花き,板橋,Kak_K3,2024-07-01,苗物,その他の苗物,相対,953,ポット
花き,板橋,Kak_K3,2024-07-01,その他,その他の花き,相対,2,箱
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(白),相対,100,本
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(白)岩の白扇,相対,2840,本
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(白)精の一世,せり・入札,340,本
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(白)精の一世,相対,33320,本
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(黄),せり・入札,3540,本
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(黄),相対,19930,本
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(赤),せり・入札,100,本
花き,葛西,Kak_K4,2024-07-01,切花,輪菊(赤),相対,3280,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレー菊(白),せり・入札,720,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレー菊(白),相対,7170,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレー菊(黄),せり・入札,400,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレー菊(黄),相対,3700,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレー菊(ピ),せり・入札,400,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレー菊(ピ),相対,3280,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(白),相対,4910,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(白),第三者販売,1100,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(黄),せり・入札,700,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(黄),相対,7320,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(黄),第三者販売,2000,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(赤),せり・入札,150,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(赤),相対,7150,本
花き,葛西,Kak_K4,2024-07-01,切花,小菊(赤),第三者販売,600,本
花き,葛西,Kak_K4,2024-07-01,切花,カーネーション(白),せり・入札,270,本
花き,葛西,Kak_K4,2024-07-01,切花,カーネーション(白),相対,2310,本
花き,葛西,Kak_K4,2024-07-01,切花,カーネーション(赤),せり・入札,400,本
花き,葛西,Kak_K4,2024-07-01,切花,カーネーション(赤),相対,8210,本
花き,葛西,Kak_K4,2024-07-01,切花,カーネーション(ピ),せり・入札,120,本
花き,葛西,Kak_K4,2024-07-01,切花,カーネーション(ピ),相対,3480,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレーカーネ(ピ),せり・入札,250,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレーカーネ(ピ),相対,3150,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレーカーネ(複),せり・入札,150,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレーカーネ(複),相対,1770,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(白),せり・入札,743,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(白),相対,1530,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(白),第三者販売,80,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(黄),せり・入札,657,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(黄),相対,1059,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(黄),第三者販売,40,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(赤),せり・入札,1615,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(赤),相対,3183,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(赤),第三者販売,90,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(ピ),せり・入札,1908,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(ピ),相対,5187,本
花き,葛西,Kak_K4,2024-07-01,切花,バラ(ピ),第三者販売,40,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレーバラ,せり・入札,1465,本
花き,葛西,Kak_K4,2024-07-01,切花,スプレーバラ,相対,2194,本
花き,葛西,Kak_K4,2024-07-01,切花,鉄砲ゆり,せり・入札,460,本
花き,葛西,Kak_K4,2024-07-01,切花,鉄砲ゆり,相対,340,本
花き,葛西,Kak_K4,2024-07-01,切花,すかしゆり,せり・入札,50,本
花き,葛西,Kak_K4,2024-07-01,切花,すかしゆり,相対,1150,本
花き,葛西,Kak_K4,2024-07-01,切花,ハイブリッド,せり・入札,3070,本
花き,葛西,Kak_K4,2024-07-01,切花,ハイブリッド,相対,4995,本
花き,葛西,Kak_K4,2024-07-01,切花,シニュアータ系,せり・入札,4670,本
花き,葛西,Kak_K4,2024-07-01,切花,シニュアータ系,相対,5945,本
花き,葛西,Kak_K4,2024-07-01,切花,シニュアータ系,第三者販売,200,本
花き,葛西,Kak_K4,2024-07-01,切花,その他スターチス,せり・入札,1113,本
花き,葛西,Kak_K4,2024-07-01,切花,その他スターチス,相対,1360,本
花き,葛西,Kak_K4,2024-07-01,切花,その他スターチス,第三者販売,410,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(白),せり・入札,460,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(白),相対,1150,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(白),第三者販売,100,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(ピ),せり・入札,855,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(ピ),相対,1545,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(ピ),第三者販売,160,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(紫),せり・入札,490,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(紫),相対,1860,本
花き,葛西,Kak_K4,2024-07-01,切花,トルコキキョウ(紫),第三者販売,100,本
花き,葛西,Kak_K4,2024-07-01,切花,カトレア,相対,260,本
花き,葛西,Kak_K4,2024-07-01,切花,デンファレ,せり・入札,400,本
花き,葛西,Kak_K4,2024-07-01,切花,デンファレ,相対,1785,本
花き,葛西,Kak_K4,2024-07-01,切花,宿根かすみ草,せり・入札,340,本
花き,葛西,Kak_K4,2024-07-01,切花,宿根かすみ草,相対,3190,本
花き,葛西,Kak_K4,2024-07-01,切花,宿根かすみ草,相対,,本
花き,葛西,Kak_K4,2024-07-01,切花,ガーベラ,せり・入札,210,本
花き,葛西,Kak_K4,2024-07-01,切花,ガーベラ,せり・入札,,本
花き,葛西,Kak_K4,2024-07-01,切花,ガーベラ,相対,13420,本
花き,葛西,Kak_K4,2024-07-01,切花,ガーベラ,相対,,本
花き,葛西,Kak_K4,2024-07-01,切花,デルフィニューム,せり・入札,140,本
花き,葛西,Kak_K4,2024-07-01,切花,デルフィニューム,せり・入札,,本
花き,葛西,Kak_K4,2024-07-01,切花,デルフィニューム,相対,3030,本
花き,葛西,Kak_K4,2024-07-01,切花,デルフィニューム,相対,,本
花き,葛西,Kak_K4,2024-07-01,切花,ひまわり,せり・入札,1870,本
花き,葛西,Kak_K4,2024-07-01,切花,ひまわり,相対,16969,本
花き,葛西,Kak_K4,2024-07-01,切花,ひまわり,第三者販売,400,本
花き,葛西,Kak_K4,2024-07-01,切花,リアトリス,せり・入札,1200,本
花き,葛西,Kak_K4,2024-07-01,切花,リアトリス,相対,400,本
花き,葛西,Kak_K4,2024-07-01,切花,りんどう,せり・入札,300,本
花き,葛西,Kak_K4,2024-07-01,切花,りんどう,相対,8100,本
花き,葛西,Kak_K4,2024-07-01,切花,りんどう,相対,,本
花き,葛西,Kak_K4,2024-07-01,切花,りんどう,第三者販売,280,本
花き,葛西,Kak_K4,2024-07-01,切花,その他の切花,せり・入札,13179,本
花き,葛西,Kak_K4,2024-07-01,切花,その他の切花,相対,60878,本
花き,葛西,Kak_K4,2024-07-01,切花,その他の切花,第三者販売,2075,本
花き,葛西,Kak_K4,2024-07-01,切葉,フェニックス,第三者販売,400,枚
花き,葛西,Kak_K4,2024-07-01,切葉,レザーファン,せり・入札,1500,枚
花き,葛西,Kak_K4,2024-07-01,切葉,レザーファン,相対,3675,枚
花き,葛西,Kak_K4,2024-07-01,切葉,レザーファン,相対,,枚
花き,葛西,Kak_K4,2024-07-01,切葉,その他の切葉,せり・入札,3909,枚
