日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-04-02,牛,生体,,交雑,去勢,Ｂ－３,47
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－３,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－３,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－３,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－３,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－３,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－３,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2024-04-02,牛,生体,,和牛,おす,Ｂ－２,
2024-04-02,牛,生体,,和牛,めす,Ｂ－２,74
2024-04-02,牛,生体,,和牛,去勢,Ｂ－２,172
2024-04-02,牛,生体,,交雑,おす,Ｂ－２,
2024-04-02,牛,生体,,交雑,めす,Ｂ－２,31
2024-04-02,牛,生体,,交雑,去勢,Ｂ－２,47
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－２,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－２,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－２,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－２,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－２,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－２,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2024-04-02,牛,生体,,和牛,おす,Ｂ－１,
2024-04-02,牛,生体,,和牛,めす,Ｂ－１,74
2024-04-02,牛,生体,,和牛,去勢,Ｂ－１,172
2024-04-02,牛,生体,,交雑,おす,Ｂ－１,
2024-04-02,牛,生体,,交雑,めす,Ｂ－１,31
2024-04-02,牛,生体,,交雑,去勢,Ｂ－１,47
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－１,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－１,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－１,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－１,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－１,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－１,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2024-04-02,牛,生体,,和牛,おす,Ｃ－５,
2024-04-02,牛,生体,,和牛,めす,Ｃ－５,74
2024-04-02,牛,生体,,和牛,去勢,Ｃ－５,172
2024-04-02,牛,生体,,交雑,おす,Ｃ－５,
2024-04-02,牛,生体,,交雑,めす,Ｃ－５,31
2024-04-02,牛,生体,,交雑,去勢,Ｃ－５,47
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－５,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－５,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－５,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－５,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－５,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－５,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2024-04-02,牛,生体,,和牛,おす,Ｃ－４,
2024-04-02,牛,生体,,和牛,めす,Ｃ－４,74
2024-04-02,牛,生体,,和牛,去勢,Ｃ－４,172
2024-04-02,牛,生体,,交雑,おす,Ｃ－４,
2024-04-02,牛,生体,,交雑,めす,Ｃ－４,31
2024-04-02,牛,生体,,交雑,去勢,Ｃ－４,47
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－４,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－４,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－４,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－４,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－４,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－４,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2024-04-02,牛,生体,,和牛,おす,Ｃ－３,
2024-04-02,牛,生体,,和牛,めす,Ｃ－３,74
2024-04-02,牛,生体,,和牛,去勢,Ｃ－３,172
2024-04-02,牛,生体,,交雑,おす,Ｃ－３,
2024-04-02,牛,生体,,交雑,めす,Ｃ－３,31
2024-04-02,牛,生体,,交雑,去勢,Ｃ－３,47
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－３,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－３,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－３,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－３,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－３,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－３,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2024-04-02,牛,生体,,和牛,おす,Ｃ－２,
2024-04-02,牛,生体,,和牛,めす,Ｃ－２,74
2024-04-02,牛,生体,,和牛,去勢,Ｃ－２,172
2024-04-02,牛,生体,,交雑,おす,Ｃ－２,
2024-04-02,牛,生体,,交雑,めす,Ｃ－２,31
2024-04-02,牛,生体,,交雑,去勢,Ｃ－２,47
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－２,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－２,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－２,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－２,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－２,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－２,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2024-04-02,牛,生体,,和牛,おす,Ｃ－１,
2024-04-02,牛,生体,,和牛,めす,Ｃ－１,74
2024-04-02,牛,生体,,和牛,去勢,Ｃ－１,172
2024-04-02,牛,生体,,交雑,おす,Ｃ－１,
2024-04-02,牛,生体,,交雑,めす,Ｃ－１,31
2024-04-02,牛,生体,,交雑,去勢,Ｃ－１,47
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－１,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－１,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－１,22
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－１,4
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－１,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－１,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,25
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2024-04-02,豚,生体,せり,,,極上,18
2024-04-02,豚,生体,せり,,,上,335
2024-04-02,豚,生体,せり,,,中,388
2024-04-02,豚,生体,せり,,,並,102
2024-04-02,豚,生体,せり,,,等外,71
2024-04-02,豚,生体,相対,,,極上,
2024-04-02,豚,生体,相対,,,上,
2024-04-02,豚,生体,相対,,,中,
2024-04-02,豚,生体,相対,,,並,
2024-04-02,豚,生体,相対,,,等外,
2024-04-02,豚,搬入枝肉,せり,,,極上,
2024-04-02,豚,搬入枝肉,せり,,,上,
2024-04-02,豚,搬入枝肉,せり,,,中,
2024-04-02,豚,搬入枝肉,せり,,,並,
2024-04-02,豚,搬入枝肉,せり,,,等外,
2024-04-02,豚,搬入枝肉,相対,,,極上,
2024-04-02,豚,搬入枝肉,相対,,,上,
2024-04-02,豚,搬入枝肉,相対,,,中,
2024-04-02,豚,搬入枝肉,相対,,,並,
2024-04-02,豚,搬入枝肉,相対,,,等外,
2024-04-03,牛,生体,,和牛,おす,Ａ－５,
2024-04-03,牛,生体,,和牛,めす,Ａ－５,104
2024-04-03,牛,生体,,和牛,去勢,Ａ－５,169
2024-04-03,牛,生体,,交雑,おす,Ａ－５,
2024-04-03,牛,生体,,交雑,めす,Ａ－５,45
2024-04-03,牛,生体,,交雑,去勢,Ａ－５,21
2024-04-03,牛,生体,,乳牛用,おす,Ａ－５,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－５,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－５,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－５,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－５,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－５,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－５,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－５,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2024-04-03,牛,生体,,和牛,おす,Ａ－４,
2024-04-03,牛,生体,,和牛,めす,Ａ－４,104
2024-04-03,牛,生体,,和牛,去勢,Ａ－４,169
2024-04-03,牛,生体,,交雑,おす,Ａ－４,
2024-04-03,牛,生体,,交雑,めす,Ａ－４,45
2024-04-03,牛,生体,,交雑,去勢,Ａ－４,21
2024-04-03,牛,生体,,乳牛用,おす,Ａ－４,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－４,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－４,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－４,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－４,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－４,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－４,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－４,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2024-04-03,牛,生体,,和牛,おす,Ａ－３,
2024-04-03,牛,生体,,和牛,めす,Ａ－３,104
2024-04-03,牛,生体,,和牛,去勢,Ａ－３,169
2024-04-03,牛,生体,,交雑,おす,Ａ－３,
2024-04-03,牛,生体,,交雑,めす,Ａ－３,45
2024-04-03,牛,生体,,交雑,去勢,Ａ－３,21
2024-04-03,牛,生体,,乳牛用,おす,Ａ－３,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－３,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－３,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－３,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－３,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－３,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－３,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－３,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2024-04-03,牛,生体,,和牛,おす,Ａ－２,
2024-04-03,牛,生体,,和牛,めす,Ａ－２,104
2024-04-03,牛,生体,,和牛,去勢,Ａ－２,169
2024-04-03,牛,生体,,交雑,おす,Ａ－２,
2024-04-03,牛,生体,,交雑,めす,Ａ－２,45
2024-04-03,牛,生体,,交雑,去勢,Ａ－２,21
2024-04-03,牛,生体,,乳牛用,おす,Ａ－２,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－２,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－２,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－２,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－２,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－２,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－２,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－２,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2024-04-03,牛,生体,,和牛,おす,Ａ－１,
2024-04-03,牛,生体,,和牛,めす,Ａ－１,104
2024-04-03,牛,生体,,和牛,去勢,Ａ－１,169
2024-04-03,牛,生体,,交雑,おす,Ａ－１,
2024-04-03,牛,生体,,交雑,めす,Ａ－１,45
2024-04-03,牛,生体,,交雑,去勢,Ａ－１,21
2024-04-03,牛,生体,,乳牛用,おす,Ａ－１,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－１,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－１,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－１,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－１,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－１,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－１,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－１,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2024-04-03,牛,生体,,和牛,おす,Ｂ－５,
2024-04-03,牛,生体,,和牛,めす,Ｂ－５,104
2024-04-03,牛,生体,,和牛,去勢,Ｂ－５,169
2024-04-03,牛,生体,,交雑,おす,Ｂ－５,
2024-04-03,牛,生体,,交雑,めす,Ｂ－５,45
2024-04-03,牛,生体,,交雑,去勢,Ｂ－５,21
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－５,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－５,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－５,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－５,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－５,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－５,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2024-04-03,牛,生体,,和牛,おす,Ｂ－４,
2024-04-03,牛,生体,,和牛,めす,Ｂ－４,104
2024-04-03,牛,生体,,和牛,去勢,Ｂ－４,169
2024-04-03,牛,生体,,交雑,おす,Ｂ－４,
2024-04-03,牛,生体,,交雑,めす,Ｂ－４,45
2024-04-03,牛,生体,,交雑,去勢,Ｂ－４,21
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－４,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－４,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－４,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－４,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－４,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－４,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2024-04-03,牛,生体,,和牛,おす,Ｂ－３,
2024-04-03,牛,生体,,和牛,めす,Ｂ－３,104
2024-04-03,牛,生体,,和牛,去勢,Ｂ－３,169
2024-04-03,牛,生体,,交雑,おす,Ｂ－３,
2024-04-03,牛,生体,,交雑,めす,Ｂ－３,45
2024-04-03,牛,生体,,交雑,去勢,Ｂ－３,21
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－３,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－３,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－３,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－３,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－３,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－３,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2024-04-03,牛,生体,,和牛,おす,Ｂ－２,
2024-04-03,牛,生体,,和牛,めす,Ｂ－２,104
2024-04-03,牛,生体,,和牛,去勢,Ｂ－２,169
2024-04-03,牛,生体,,交雑,おす,Ｂ－２,
2024-04-03,牛,生体,,交雑,めす,Ｂ－２,45
2024-04-03,牛,生体,,交雑,去勢,Ｂ－２,21
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－２,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－２,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－２,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－２,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－２,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－２,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2024-04-03,牛,生体,,和牛,おす,Ｂ－１,
2024-04-03,牛,生体,,和牛,めす,Ｂ－１,104
2024-04-03,牛,生体,,和牛,去勢,Ｂ－１,169
2024-04-03,牛,生体,,交雑,おす,Ｂ－１,
2024-04-03,牛,生体,,交雑,めす,Ｂ－１,45
2024-04-03,牛,生体,,交雑,去勢,Ｂ－１,21
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－１,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－１,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－１,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－１,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－１,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－１,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2024-04-03,牛,生体,,和牛,おす,Ｃ－５,
2024-04-03,牛,生体,,和牛,めす,Ｃ－５,104
2024-04-03,牛,生体,,和牛,去勢,Ｃ－５,169
2024-04-03,牛,生体,,交雑,おす,Ｃ－５,
2024-04-03,牛,生体,,交雑,めす,Ｃ－５,45
2024-04-03,牛,生体,,交雑,去勢,Ｃ－５,21
2024-04-03,牛,生体,,乳牛用,おす,Ｃ－５,
2024-04-03,牛,生体,,乳牛用,めす,Ｃ－５,
2024-04-03,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｃ－５,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｃ－５,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｃ－５,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｃ－５,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2024-04-03,牛,生体,,和牛,おす,Ｃ－４,
2024-04-03,牛,生体,,和牛,めす,Ｃ－４,104
2024-04-03,牛,生体,,和牛,去勢,Ｃ－４,169
2024-04-03,牛,生体,,交雑,おす,Ｃ－４,
2024-04-03,牛,生体,,交雑,めす,Ｃ－４,45
2024-04-03,牛,生体,,交雑,去勢,Ｃ－４,21
2024-04-03,牛,生体,,乳牛用,おす,Ｃ－４,
2024-04-03,牛,生体,,乳牛用,めす,Ｃ－４,
2024-04-03,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｃ－４,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｃ－４,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｃ－４,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｃ－４,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2024-04-03,牛,生体,,和牛,おす,Ｃ－３,
2024-04-03,牛,生体,,和牛,めす,Ｃ－３,104
2024-04-03,牛,生体,,和牛,去勢,Ｃ－３,169
2024-04-03,牛,生体,,交雑,おす,Ｃ－３,
2024-04-03,牛,生体,,交雑,めす,Ｃ－３,45
2024-04-03,牛,生体,,交雑,去勢,Ｃ－３,21
2024-04-03,牛,生体,,乳牛用,おす,Ｃ－３,
2024-04-03,牛,生体,,乳牛用,めす,Ｃ－３,
2024-04-03,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｃ－３,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｃ－３,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｃ－３,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｃ－３,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2024-04-03,牛,生体,,和牛,おす,Ｃ－２,
2024-04-03,牛,生体,,和牛,めす,Ｃ－２,104
2024-04-03,牛,生体,,和牛,去勢,Ｃ－２,169
2024-04-03,牛,生体,,交雑,おす,Ｃ－２,
2024-04-03,牛,生体,,交雑,めす,Ｃ－２,45
2024-04-03,牛,生体,,交雑,去勢,Ｃ－２,21
2024-04-03,牛,生体,,乳牛用,おす,Ｃ－２,
2024-04-03,牛,生体,,乳牛用,めす,Ｃ－２,
2024-04-03,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｃ－２,57
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｃ－２,19
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｃ－２,61
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｃ－２,58
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,20
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2024-04-03,牛,生体,,和牛,おす,Ｃ－１,
2024-04-03,牛,生体,,和牛,めす,Ｃ－１,104
2024-04-03,牛,生体,,和牛,去勢,Ｃ－１,169
2024-04-03,牛,生体,,交雑,おす,Ｃ－１,
2024-04-03,牛,生体,,交雑,めす,Ｃ－１,45
2024-04-03,牛,生体,,交雑,去勢,Ｃ－１,21
2024-04-03,牛,生体,,乳牛用,おす,Ｃ－１,
2024-04-03,牛,生体,,乳牛用,めす,Ｃ－１,
