日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-04-02,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-04-02,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-04-02,牛,生体,,和牛,めす,Ｂ－４,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｂ－４,,,,
2024-04-02,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-04-02,牛,生体,,交雑,めす,Ｂ－４,1606,,,
2024-04-02,牛,生体,,交雑,去勢,Ｂ－４,1695,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-04-02,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-04-02,牛,生体,,和牛,めす,Ｂ－３,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｂ－３,,,,
2024-04-02,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-04-02,牛,生体,,交雑,めす,Ｂ－３,1581,,,
2024-04-02,牛,生体,,交雑,去勢,Ｂ－３,1581,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－３,1040,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-04-02,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-04-02,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｂ－２,,,,
2024-04-02,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-04-02,牛,生体,,交雑,めす,Ｂ－２,1435,,,
2024-04-02,牛,生体,,交雑,去勢,Ｂ－２,1476,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－２,927,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－２,1086,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,760,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2024-04-02,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-04-02,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-04-02,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-04-02,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-04-02,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,674,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-04-02,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-04-02,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-04-02,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-04-02,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-04-02,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-04-02,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-04-02,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-04-02,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-04-02,牛,生体,,交雑,めす,Ｃ－４,1517,,,
2024-04-02,牛,生体,,交雑,去勢,Ｃ－４,1621,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-04-02,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-04-02,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-04-02,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-04-02,牛,生体,,交雑,めす,Ｃ－３,1441,,,
2024-04-02,牛,生体,,交雑,去勢,Ｃ－３,1529,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-04-02,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-04-02,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｃ－２,,,,
2024-04-02,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-04-02,牛,生体,,交雑,めす,Ｃ－２,1330,,,
2024-04-02,牛,生体,,交雑,去勢,Ｃ－２,1410,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,731,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2024-04-02,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-04-02,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-04-02,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-04-02,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-04-02,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-04-02,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-04-02,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-04-02,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-04-02,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－１,682,,,
2024-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2024-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,606,,,
2024-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2024-04-02,豚,生体,せり,,,極上,,607.0,562.0,562.0
2024-04-02,豚,生体,せり,,,上,,608.0,534.0,534.0
2024-04-02,豚,生体,せり,,,中,,692.0,508.0,508.0
2024-04-02,豚,生体,せり,,,並,,538.0,464.0,464.0
2024-04-02,豚,生体,せり,,,等外,,531.0,248.0,248.0
2024-04-02,豚,生体,相対,,,極上,,,,
2024-04-02,豚,生体,相対,,,上,,,,
2024-04-02,豚,生体,相対,,,中,,,,
2024-04-02,豚,生体,相対,,,並,,,,
2024-04-02,豚,生体,相対,,,等外,,,,
2024-04-02,豚,搬入枝肉,せり,,,極上,,,,
2024-04-02,豚,搬入枝肉,せり,,,上,,,,
2024-04-02,豚,搬入枝肉,せり,,,中,,,,
2024-04-02,豚,搬入枝肉,せり,,,並,,,,
2024-04-02,豚,搬入枝肉,せり,,,等外,,,,
2024-04-02,豚,搬入枝肉,相対,,,極上,,,,
2024-04-02,豚,搬入枝肉,相対,,,上,,,,
2024-04-02,豚,搬入枝肉,相対,,,中,,,,
2024-04-02,豚,搬入枝肉,相対,,,並,,,,
2024-04-02,豚,搬入枝肉,相対,,,等外,,,,
2024-04-03,牛,生体,,和牛,おす,Ａ－５,,,,
2024-04-03,牛,生体,,和牛,めす,Ａ－５,2739,,,
2024-04-03,牛,生体,,和牛,去勢,Ａ－５,2615,,,
2024-04-03,牛,生体,,交雑,おす,Ａ－５,,,,
2024-04-03,牛,生体,,交雑,めす,Ａ－５,,,,
2024-04-03,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-04-03,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－５,2322,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－５,2365,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－５,1927,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-04-03,牛,生体,,和牛,おす,Ａ－４,,,,
2024-04-03,牛,生体,,和牛,めす,Ａ－４,2301,,,
2024-04-03,牛,生体,,和牛,去勢,Ａ－４,2197,,,
2024-04-03,牛,生体,,交雑,おす,Ａ－４,,,,
2024-04-03,牛,生体,,交雑,めす,Ａ－４,1730,,,
2024-04-03,牛,生体,,交雑,去勢,Ａ－４,1736,,,
2024-04-03,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－４,1763,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－４,2124,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－４,1710,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－４,1704,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-04-03,牛,生体,,和牛,おす,Ａ－３,,,,
2024-04-03,牛,生体,,和牛,めす,Ａ－３,2105,,,
2024-04-03,牛,生体,,和牛,去勢,Ａ－３,2104,,,
2024-04-03,牛,生体,,交雑,おす,Ａ－３,,,,
2024-04-03,牛,生体,,交雑,めす,Ａ－３,1642,,,
2024-04-03,牛,生体,,交雑,去勢,Ａ－３,1636,,,
2024-04-03,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－３,1308,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－３,2043,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－３,1610,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－３,1628,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-04-03,牛,生体,,和牛,おす,Ａ－２,,,,
2024-04-03,牛,生体,,和牛,めす,Ａ－２,1841,,,
2024-04-03,牛,生体,,和牛,去勢,Ａ－２,1998,,,
2024-04-03,牛,生体,,交雑,おす,Ａ－２,,,,
2024-04-03,牛,生体,,交雑,めす,Ａ－２,1366,,,
2024-04-03,牛,生体,,交雑,去勢,Ａ－２,1502,,,
2024-04-03,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－２,1158,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－２,1531,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-04-03,牛,生体,,和牛,おす,Ａ－１,,,,
2024-04-03,牛,生体,,和牛,めす,Ａ－１,,,,
2024-04-03,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-04-03,牛,生体,,交雑,おす,Ａ－１,,,,
2024-04-03,牛,生体,,交雑,めす,Ａ－１,,,,
2024-04-03,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-04-03,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-04-03,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-04-03,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-04-03,牛,生体,,和牛,去勢,Ｂ－５,,,,
2024-04-03,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-04-03,牛,生体,,交雑,めす,Ｂ－５,,,,
2024-04-03,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－５,1890,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1691,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-04-03,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-04-03,牛,生体,,和牛,めす,Ｂ－４,2363,,,
2024-04-03,牛,生体,,和牛,去勢,Ｂ－４,,,,
2024-04-03,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-04-03,牛,生体,,交雑,めす,Ｂ－４,1637,,,
2024-04-03,牛,生体,,交雑,去勢,Ｂ－４,1683,,,
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－４,1569,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－４,1664,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1684,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-04-03,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-04-03,牛,生体,,和牛,めす,Ｂ－３,,,,
2024-04-03,牛,生体,,和牛,去勢,Ｂ－３,1795,,,
2024-04-03,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-04-03,牛,生体,,交雑,めす,Ｂ－３,1586,,,
2024-04-03,牛,生体,,交雑,去勢,Ｂ－３,1602,,,
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－３,1324,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－３,1547,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1595,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-04-03,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-04-03,牛,生体,,和牛,めす,Ｂ－２,1159,,,
2024-04-03,牛,生体,,和牛,去勢,Ｂ－２,,,,
2024-04-03,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-04-03,牛,生体,,交雑,めす,Ｂ－２,1454,,,
2024-04-03,牛,生体,,交雑,去勢,Ｂ－２,1471,,,
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－２,1085,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－２,1383,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1487,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,786,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2024-04-03,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-04-03,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-04-03,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-04-03,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-04-03,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-04-03,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-04-03,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-04-03,牛,搬入枝肉,,和牛,めす,Ｂ－１,842,,,
2024-04-03,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-04-03,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-04-03,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-04-03,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-04-03,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,775,,,
2024-04-03,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-04-03,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-04-03,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-04-03,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-04-03,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-04-03,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-04-03,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-04-03,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-04-03,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-04-03,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-04-03,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
