分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,葛西,Kak_K4,2024-04-01,その他,その他の花き,せり・入札,,箱
花き,葛西,Kak_K4,2024-04-01,その他,その他の花き,相対,120,箱
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白),せり・入札,1080,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白),相対,15480,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白),第三者販売,,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(白),商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),せり・入札,1620,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),相対,4150,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(黄),第三者販売,80,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),せり・入札,240,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),相対,100,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),第三者販売,500,本
花き,世田谷,Kak_K5,2024-04-01,切花,輪菊(赤),商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊,せり・入札,14380,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊,相対,24220,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊,第三者販売,,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレー菊,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊,せり・入札,14780,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊,相対,2800,本
花き,世田谷,Kak_K5,2024-04-01,切花,小菊,第三者販売,200,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション,せり・入札,21480,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション,相対,24705,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション,第三者販売,200,本
花き,世田谷,Kak_K5,2024-04-01,切花,カーネーション,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ,せり・入札,17190,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ,相対,7300,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ,第三者販売,50,本
花き,世田谷,Kak_K5,2024-04-01,切花,スプレーカーネ,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ,せり・入札,22524,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ,相対,34664,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ,第三者販売,510,本
花き,世田谷,Kak_K5,2024-04-01,切花,バラ,商物分離,210,本
花き,世田谷,Kak_K5,2024-04-01,切花,ゆり類,せり・入札,3660,本
花き,世田谷,Kak_K5,2024-04-01,切花,ゆり類,相対,15880,本
花き,世田谷,Kak_K5,2024-04-01,切花,ゆり類,第三者販売,,本
花き,世田谷,Kak_K5,2024-04-01,切花,ゆり類,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,トルコキキョウ,せり・入札,,本
花き,世田谷,Kak_K5,2024-04-01,切花,トルコキキョウ,相対,70,本
花き,世田谷,Kak_K5,2024-04-01,切花,トルコキキョウ,第三者販売,,本
花き,世田谷,Kak_K5,2024-04-01,切花,洋ラン類,せり・入札,5670,本
花き,世田谷,Kak_K5,2024-04-01,切花,洋ラン類,相対,8886,本
花き,世田谷,Kak_K5,2024-04-01,切花,洋ラン類,第三者販売,180,本
花き,世田谷,Kak_K5,2024-04-01,切花,洋ラン類,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,せり・入札,12765,本
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,相対,15500,本
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,第三者販売,,本
花き,世田谷,Kak_K5,2024-04-01,切花,アルストロメリア,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,せり・入札,19480,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,相対,24585,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,第三者販売,100,本
花き,世田谷,Kak_K5,2024-04-01,切花,ガーベラ,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,せり・入札,142210,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,相対,178142,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,第三者販売,823,本
花き,世田谷,Kak_K5,2024-04-01,切花,その他の切花,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,切葉,フェニックス,せり・入札,,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,フェニックス,相対,2400,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,フェニックス,第三者販売,,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,レザーファン,せり・入札,,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,レザーファン,相対,8740,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,レザーファン,第三者販売,,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,その他の切葉,せり・入札,10590,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,その他の切葉,相対,28372,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,その他の切葉,第三者販売,310,枚
花き,世田谷,Kak_K5,2024-04-01,切葉,その他の切葉,商物分離,,枚
花き,世田谷,Kak_K5,2024-04-01,切枝,つつじ,せり・入札,60,本
花き,世田谷,Kak_K5,2024-04-01,切枝,つつじ,相対,325,本
花き,世田谷,Kak_K5,2024-04-01,切枝,つつじ,第三者販売,,本
花き,世田谷,Kak_K5,2024-04-01,切枝,その他の切枝,せり・入札,21405,本
花き,世田谷,Kak_K5,2024-04-01,切枝,その他の切枝,相対,26412,本
花き,世田谷,Kak_K5,2024-04-01,切枝,その他の切枝,第三者販売,45,本
花き,世田谷,Kak_K5,2024-04-01,切枝,その他の切枝,商物分離,,本
花き,世田谷,Kak_K5,2024-04-01,鉢物,ベゴニア類,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ベゴニア類,相対,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ゼラニューム,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ゼラニューム,相対,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ファレノプシス,せり・入札,38,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ファレノプシス,相対,16,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ファレノプシス,商物分離,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ハイドランジア,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,ハイドランジア,相対,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,その他の鉢物,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,その他の鉢物,相対,,鉢
花き,世田谷,Kak_K5,2024-04-01,鉢物,その他の鉢物,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-04-01,苗物,その他の苗物,せり・入札,,ポット
花き,世田谷,Kak_K5,2024-04-01,苗物,その他の苗物,相対,,ポット
花き,世田谷,Kak_K5,2024-04-01,その他,その他の花き,せり・入札,,箱
花き,世田谷,Kak_K5,2024-04-01,その他,その他の花き,相対,,箱
花き,北足立,Kak_K1,2024-04-02,切花,洋ラン類,せり・入札,,本
花き,北足立,Kak_K1,2024-04-02,切花,洋ラン類,相対,,本
花き,北足立,Kak_K1,2024-04-02,鉢物,ベゴニア類,せり・入札,53,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ベゴニア類,相対,495,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ベゴニア類,第三者販売,12,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,インパチェンス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,インパチェンス,相対,,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ゼラニューム,せり・入札,447,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ゼラニューム,相対,241,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ファレノプシス,せり・入札,378,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ファレノプシス,相対,272,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ファレノプシス,第三者販売,20,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ファレノプシス,商物分離,,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,スパティフィラム,せり・入札,20,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,スパティフィラム,相対,18,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,スパティフィラム,第三者販売,,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ポトス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ポトス,相対,1,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ハイドランジア,せり・入札,190,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ハイドランジア,相対,186,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,ハイドランジア,第三者販売,,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他の鉢物,せり・入札,4472,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他の鉢物,相対,3680,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他の鉢物,第三者販売,133,鉢
花き,北足立,Kak_K1,2024-04-02,鉢物,その他の鉢物,商物分離,,鉢
花き,北足立,Kak_K1,2024-04-02,苗物,その他の苗物,せり・入札,20166,ポット
花き,北足立,Kak_K1,2024-04-02,苗物,その他の苗物,相対,6725,ポット
花き,北足立,Kak_K1,2024-04-02,苗物,その他の苗物,第三者販売,48,ポット
花き,北足立,Kak_K1,2024-04-02,苗物,その他の苗物,商物分離,,ポット
花き,北足立,Kak_K1,2024-04-02,その他,その他の花き,せり・入札,232,箱
花き,北足立,Kak_K1,2024-04-02,その他,その他の花き,相対,132,箱
花き,北足立,Kak_K1,2024-04-02,その他,その他の花き,第三者販売,112,箱
花き,北足立,Kak_K1,2024-04-02,その他,その他の花き,商物分離,,箱
花き,大田,Kak_K2,2024-04-02,切花,洋ラン類,せり・入札,,本
花き,大田,Kak_K2,2024-04-02,切花,洋ラン類,相対,,本
花き,大田,Kak_K2,2024-04-02,鉢物,ベゴニア類,せり・入札,199,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ベゴニア類,相対,576,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ベゴニア類,第三者販売,,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,インパチェンス,せり・入札,,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,インパチェンス,相対,112,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ゼラニューム,せり・入札,914,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ゼラニューム,相対,687,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ファレノプシス,せり・入札,1904,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ファレノプシス,相対,1441,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ファレノプシス,第三者販売,,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ファレノプシス,商物分離,18,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,スパティフィラム,せり・入札,12,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,スパティフィラム,相対,166,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,スパティフィラム,第三者販売,360,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ポトス,せり・入札,117,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ポトス,相対,838,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ハイドランジア,せり・入札,951,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ハイドランジア,相対,1286,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,ハイドランジア,第三者販売,,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,その他の鉢物,せり・入札,33678,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,その他の鉢物,相対,51816,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,その他の鉢物,第三者販売,763,鉢
花き,大田,Kak_K2,2024-04-02,鉢物,その他の鉢物,商物分離,138,鉢
花き,大田,Kak_K2,2024-04-02,苗物,その他の苗物,せり・入札,114419,ポット
花き,大田,Kak_K2,2024-04-02,苗物,その他の苗物,相対,121619,ポット
花き,大田,Kak_K2,2024-04-02,苗物,その他の苗物,第三者販売,522,ポット
花き,大田,Kak_K2,2024-04-02,苗物,その他の苗物,商物分離,6193,ポット
花き,大田,Kak_K2,2024-04-02,その他,その他の花き,せり・入札,1291,箱
花き,大田,Kak_K2,2024-04-02,その他,その他の花き,相対,1637,箱
花き,大田,Kak_K2,2024-04-02,その他,その他の花き,第三者販売,51,箱
花き,大田,Kak_K2,2024-04-02,その他,その他の花き,商物分離,482,箱
花き,板橋,Kak_K3,2024-04-02,切花,洋ラン類,せり・入札,90,本
花き,板橋,Kak_K3,2024-04-02,切花,洋ラン類,相対,30,本
花き,板橋,Kak_K3,2024-04-02,鉢物,ベゴニア類,せり・入札,15,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ベゴニア類,相対,319,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ベゴニア類,第三者販売,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,インパチェンス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,インパチェンス,相対,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ゼラニューム,せり・入札,400,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ゼラニューム,相対,40,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ファレノプシス,せり・入札,244,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ファレノプシス,相対,145,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ファレノプシス,第三者販売,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ファレノプシス,商物分離,3,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,スパティフィラム,せり・入札,38,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,スパティフィラム,相対,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,スパティフィラム,第三者販売,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ポトス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ポトス,相対,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ハイドランジア,せり・入札,99,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ハイドランジア,相対,85,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,ハイドランジア,第三者販売,,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,その他の鉢物,せり・入札,2656,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,その他の鉢物,相対,2205,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,その他の鉢物,第三者販売,6,鉢
花き,板橋,Kak_K3,2024-04-02,鉢物,その他の鉢物,商物分離,,鉢
花き,板橋,Kak_K3,2024-04-02,苗物,その他の苗物,せり・入札,12678,ポット
花き,板橋,Kak_K3,2024-04-02,苗物,その他の苗物,相対,3049,ポット
花き,板橋,Kak_K3,2024-04-02,苗物,その他の苗物,第三者販売,,ポット
花き,板橋,Kak_K3,2024-04-02,苗物,その他の苗物,商物分離,,ポット
花き,板橋,Kak_K3,2024-04-02,その他,その他の花き,せり・入札,60,箱
花き,板橋,Kak_K3,2024-04-02,その他,その他の花き,相対,86,箱
花き,板橋,Kak_K3,2024-04-02,その他,その他の花き,第三者販売,,箱
花き,板橋,Kak_K3,2024-04-02,その他,その他の花き,商物分離,,箱
花き,葛西,Kak_K4,2024-04-02,切花,洋ラン類,せり・入札,,本
花き,葛西,Kak_K4,2024-04-02,切花,洋ラン類,相対,,本
花き,葛西,Kak_K4,2024-04-02,鉢物,ベゴニア類,せり・入札,552,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ベゴニア類,相対,332,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ベゴニア類,第三者販売,,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,インパチェンス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,インパチェンス,相対,12,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ゼラニューム,せり・入札,920,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ゼラニューム,相対,422,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ファレノプシス,せり・入札,298,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ファレノプシス,相対,216,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ファレノプシス,第三者販売,58,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ファレノプシス,商物分離,,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,スパティフィラム,せり・入札,58,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,スパティフィラム,相対,18,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,スパティフィラム,第三者販売,,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ポトス,せり・入札,32,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ポトス,相対,367,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ハイドランジア,せり・入札,230,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ハイドランジア,相対,436,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,ハイドランジア,第三者販売,24,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,その他の鉢物,せり・入札,10750,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,その他の鉢物,相対,10054,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,その他の鉢物,第三者販売,89,鉢
花き,葛西,Kak_K4,2024-04-02,鉢物,その他の鉢物,商物分離,,鉢
花き,葛西,Kak_K4,2024-04-02,苗物,その他の苗物,せり・入札,22516,ポット
花き,葛西,Kak_K4,2024-04-02,苗物,その他の苗物,相対,14335,ポット
花き,葛西,Kak_K4,2024-04-02,苗物,その他の苗物,第三者販売,,ポット
花き,葛西,Kak_K4,2024-04-02,苗物,その他の苗物,商物分離,,ポット
花き,葛西,Kak_K4,2024-04-02,その他,その他の花き,せり・入札,,箱
花き,葛西,Kak_K4,2024-04-02,その他,その他の花き,相対,4,箱
花き,葛西,Kak_K4,2024-04-02,その他,その他の花き,第三者販売,,箱
花き,葛西,Kak_K4,2024-04-02,その他,その他の花き,商物分離,,箱
花き,世田谷,Kak_K5,2024-04-02,切花,洋ラン類,せり・入札,,本
花き,世田谷,Kak_K5,2024-04-02,切花,洋ラン類,相対,,本
花き,世田谷,Kak_K5,2024-04-02,鉢物,ベゴニア類,せり・入札,682,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ベゴニア類,相対,1052,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ベゴニア類,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,インパチェンス,せり・入札,64,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,インパチェンス,相対,348,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ゼラニューム,せり・入札,2665,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ゼラニューム,相対,1719,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ファレノプシス,せり・入札,484,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ファレノプシス,相対,1325,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ファレノプシス,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,ファレノプシス,商物分離,,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,スパティフィラム,せり・入札,34,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,スパティフィラム,相対,29,鉢
花き,世田谷,Kak_K5,2024-04-02,鉢物,スパティフィラム,第三者販売,,鉢
